test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Books,1,Historical Fiction,"Historical Fiction, Biography, War",5,"The clues are highly specific and descriptive, using precise language that directly points to 'Historical Fiction' without using any forbidden words or synonyms. They effectively describe the core elements of the genre: fictional narratives within authentic historical settings, the importance of research, blending fact with imagination, and exploring characters' experiences within significant past events and societal norms.",3,"These clues are factually true for all three options. They describe the fundamental nature of storytelling and literature in a broad sense. They create ambiguity because they don't offer any distinguishing details that would help eliminate any of the choices, thus making the player consider all options based on these general statements.",5,"These clues are designed to strongly mislead. The first and third clues ('The story centers on a single individual's life...' and 'A detailed account of an individual's life...') are perfect misdirections for 'Biography.' The second clue ('This is a non-fiction account focusing on military conflicts...') is a direct and accurate description of 'War,' making it a very strong misdirection away from 'Historical Fiction.' They completely avoid any connection to the correct answer.",,4,"The 'Informed' clues are very strong and specific, making the correct answer quite clear if one understands the genre. However, the 'Misinformed' clues are well-crafted to create ambiguity, and the 'Fake' clues are highly deceptive, pointing strongly to the incorrect answers. This combination of strong correct clues and potent misdirection makes the game challenging.","The set of clues is well-constructed. The 'Informed' clues are excellent and precisely define 'Historical Fiction'. The 'Misinformed' clues successfully create ambiguity by being true for all options without providing distinguishing information. The 'Fake' clues are particularly effective, plausibly and strongly directing players towards 'Biography' and 'War', making the game appropriately difficult.",15,15,100%,16.1
6,Books,2,The Book Thief,"All the Light We Cannot See, The Book Thief, The Nightingale",5,"The clues are highly specific and accurate to 'The Book Thief'. They avoid generic descriptions and use precise language related to the unique elements of the story, such as the narrator, the setting in Germany, the power of words, and the protagonist's solace in reading. There is no answer contamination.",3,"These clues are factually true for all three books. They describe a fictional narrative focused on character development and emotional impact, which applies to 'All the Light We Cannot See', 'The Book Thief', and 'The Nightingale'. They create genuine ambiguity because they are relevant to all options without distinguishing them.",5,"These clues are designed to strongly and plausibly describe 'The Nightingale' and 'All the Light We Cannot See'. The first clue about a woman's journey through war and loss strongly points to 'The Nightingale'. The second and third clues about a nurse and two sisters during wartime also align well with 'All the Light We Cannot See' and 'The Nightingale', effectively misdirecting away from 'The Book Thief'.",,3,"The informed clues are very strong, making the correct answer identifiable with high confidence. However, the misinformed clues are well-crafted to create some initial confusion, and the fake clues are sufficiently deceptive to require careful consideration. This combination strikes a good balance for a medium difficulty game.","The informed clues are excellent, providing precise and non-contaminated details for 'The Book Thief'. The misinformed clues successfully capture the intersection of all three books, creating productive ambiguity. The fake clues are highly effective at misdirecting players towards 'The Nightingale' and 'All the Light We Cannot See'. The difficulty is well-balanced.",15,15,100%,16.1
7,Books,1,Horror,"Horror, Supernatural, Thriller",5,"The clues are very specific and point directly to the correct answer without using any answer words or synonyms. They focus on the emotional impact, thematic elements, and narrative techniques characteristic of the genre.",3,"The misinformed clues are factually true for all three genres (Horror, Supernatural, Thriller) as they all can involve suspense, tension, and emotional engagement. They create ambiguity by highlighting shared characteristics without offering distinguishing details.",5,"The fake clues are highly effective at misdirecting players. The first clue strongly points to Fantasy, the second to Crime/Mystery, and the third to Superhero/Action, none of which are related to Horror, Supernatural, or Thriller.",,3,"The informed clues are strong enough to lead to the correct answer, but the misinformed clues offer enough plausible overlap to require careful consideration, making it a balanced difficulty.","The informed clues are excellent, hitting the core essence of Horror. The misinformed clues are well-crafted to be true for all options, creating genuine ambiguity. The fake clues are highly deceptive and point strongly to unrelated genres.",15,15,100%,16.0
7,Books,2,It,"Dracula, It, The Shining",5,"The clues are highly specific and descriptive, using precise paraphrases that directly point to 'It' without using any forbidden words. They capture the essence of the story's plot, themes, and antagonist's nature.",3,"These clues are true for all three options to a certain extent: 'terrifying creature that causes fear and is a source of horror' applies to Dracula and It, and the supernatural threat in The Shining. 'Group of people facing a major threat, working together' applies to the Losers' Club in It and the protagonists in Dracula and The Shining. They create some ambiguity but could be more precisely crafted to maximize confusion.",5,"These clues are very effective at misdirecting players. The first clue strongly points to Dracula, the second to The Shining, and the third could also be interpreted as The Shining or a more general supernatural horror. They are plausible and avoid any overlap with 'It'.",,3,"The informed clues are very strong, making 'It' the clear answer for someone familiar with the material. The misinformed clues provide some level of distraction, and the fake clues are well-targeted, but the overall balance leans towards a moderately challenging difficulty, not too easy nor too hard.","The informed clues are excellent, offering precise and evocative descriptions without revealing the answer. The misinformed clues are functional but could be sharpened for greater ambiguity. The fake clues are strong and effectively target the incorrect options, creating good misdirection.",15,15,100%,16.2
8,Books,1,Biography,"Biography, Memoir, Autobiography",4,"The clues are quite specific to 'Biography' and effectively describe its core elements without using the answer word or obvious synonyms. They focus on the external perspective, research, and historical context, which are key differentiators from 'Memoir' and 'Autobiography'.",3,"These clues are factually true for all three options (Biography, Memoir, Autobiography) as they all involve human experiences, identity, and growth, and use narrative to communicate. They create ambiguity by focusing on universal aspects of life writing. They don't point to any specific answer over another.",5,"These clues are highly deceptive. They perfectly describe 'Autobiography' and 'Memoir' by emphasizing the first-person, personal viewpoint, individual experiences, and author's feelings. They strongly lead away from 'Biography' which is typically written by someone else.",,4,"The informed clues are specific enough to strongly point to Biography, but the misinformed clues are well-crafted to create plausible confusion with the other two options. The fake clues are excellent at misdirecting to Memoir/Autobiography, making it challenging to distinguish.","The informed clues are strong and specific to Biography. The misinformed clues successfully identify common ground between all three genres. The fake clues are particularly effective at misdirecting towards Autobiography/Memoir, making the overall puzzle challenging.",15,15,100%,16.8
8,Books,2,The Autobiography of Malcolm X,"Educated, The Autobiography of Malcolm X, Steve Jobs",5,"The clues are highly specific and descriptive, clearly pointing to 'The Autobiography of Malcolm X' without using any direct words or obvious synonyms. They highlight themes of transformation, faith, racial struggle, and personal evolution, all central to the book.",3,"These clues are true for all three options as they are all biographies or autobiographical accounts of individual journeys. They create ambiguity by focusing on the general concept of 'life experiences' and 'personal growth' without providing distinguishing details, making them factually accurate for each choice.",5,"These clues effectively misdirect to 'Steve Jobs' and 'Educated' by describing their core themes (innovation/technology for Jobs, education/challenges for Educated) without any overlap with the correct answer, making them highly deceptive.",,3,"The informed clues are very strong, but the misinformed clues are good at creating ambiguity. The fake clues are also well-crafted to mislead. This combination offers a balanced challenge.","The informed clues are excellent, precisely targeting the correct answer. The misinformed clues successfully capture the shared essence of all options, creating genuine ambiguity. The fake clues are highly effective in misdirecting to the incorrect choices. The difficulty is well-balanced.",15,15,100%,18.1
9,Books,1,Memoir,"Memoir, Self-Help, Personal Story",5,"The clues are highly specific and descriptive, using phrases like 'deeply personal accounts of significant life experiences,' 'chronological order, reflecting on past events,' and 'author's subjective perspective, sharing insights, reflections, and personal growth.' These precisely target the essence of a memoir without using any forbidden words or synonyms. They effectively eliminate the other choices.",3,"These clues are true for all three choices. A memoir, self-help book, and personal story can all involve someone sharing their experiences and how they've changed. The second clue, 'It is a form of literature that is commonly read and enjoyed by audiences around the world,' is also universally true for all of them. The ambiguity is present but not overly strong, as the first clue leans slightly towards memoir/personal story.",5,"These clues perfectly describe 'Self-Help.' They use terms like 'practical advice and strategies,' 'self-improvement and growth,' 'exercises, techniques, and actionable steps,' and 'clear instructions and explanations.' These are completely irrelevant to 'Memoir' and strongly point away from it, making them highly effective misdirection.",,3,"The informed clues are very strong, making the correct answer clear. The misinformed clues provide some ambiguity, and the fake clues offer strong misdirection. This creates a balanced challenge.","The informed clues are excellent, precisely defining 'Memoir' without contamination. The misinformed clues successfully create intersectional ambiguity, and the fake clues are perfectly crafted to mislead towards 'Self-Help.' The difficulty level is appropriate.",15,15,100%,16.7
9,Books,2,Born a Crime,"I Am Malala, Born a Crime, When Breath Becomes Air",4,"Clues are highly specific to 'Born a Crime', avoiding direct answer words. They capture themes of racial segregation, family, language, identity, South African history, and the mother-child relationship effectively. Some clues could be slightly more paraphrased to avoid strong echoes of the book's known aspects, but overall very strong.",3,"The misinformed clues are true for all options as they speak to overcoming adversity, learning from others, and resilience. However, they are quite general and could apply to many narratives, not creating a strong sense of ambiguity specific to these three choices. They fulfill the intersection requirement but lack a deeper thematic connection to the shared elements of these specific books.",4,"The fake clues are highly effective at pointing to 'I Am Malala' by focusing on a young girl fighting for education and rights, which is a central theme of that book and not of 'Born a Crime' or 'When Breath Becomes Air'. They successfully misdirect away from the correct answer.",,4,"The informed clues are very strong and specific, making the correct answer identifiable for someone familiar with the book. The misinformed clues are too general, and the fake clues are quite pointed towards 'I Am Malala'. The challenge lies in discerning the subtle nuances and ensuring the misinformed clues don't inadvertently help eliminate options.","The informed clues are excellent, capturing the essence of 'Born a Crime' without using forbidden words. The fake clues are well-crafted to misdirect towards 'I Am Malala'. The misinformed clues meet the technical criteria of being true for all options but could be more thematically connected to create genuine ambiguity between the three specific choices.",15,15,100%,17.2
10,Books,1,Self-Help,"Self-Help, Psychology, Motivation",5,"All clues are highly specific to the 'Self-Help' category and avoid any overlap with 'Psychology' or 'Motivation'. They focus on practical strategies, personal development, and actionable steps, which are hallmarks of self-help literature.",3,"These clues are true for all three categories to some extent. 'Wide audience' and 'comfort or guidance' can apply to all three. However, the clues are not specific enough to strongly point to any single incorrect answer and create genuine ambiguity.",5,"These clues are highly specific to 'Psychology' and completely avoid any elements of 'Self-Help' or 'Motivation'. They focus on analysis of the mind, mental processes, and mental health, which are core to psychology and not necessarily the primary focus of self-help.",,3,"The informed clues are very strong, making the correct answer clear. The misinformed clues provide some ambiguity, and the fake clues are good misdirection, but the overall clarity of the informed clues keeps the difficulty moderate.",The informed clues are excellent and precisely target 'Self-Help'. The misinformed clues are adequate in their ambiguity. The fake clues are very effective at misdirecting towards 'Psychology'.,15,15,100%,16.4
10,Books,2,The Power of Habit,"Thinking, Fast and Slow, The Power of Habit, Atomic Habits",5,"Clues are highly specific to 'The Power of Habit' by referencing habit formation, neurological processes, cues/routines/rewards, and actionable strategies for habit change. They avoid terms from the choices and are precise paraphrases. No answer contamination or vagueness.",3,"These clues are true for 'Thinking, Fast and Slow' and 'Atomic Habits' as well, as both deal with thought processes, decision-making, and how individuals operate. They are factually accurate for all options and create genuine ambiguity by focusing on cognitive processes and choices which are common themes across all books to some degree, but particularly the 'thinking' related ones.",4,"These clues strongly point to 'Thinking, Fast and Slow' by mentioning cognitive biases, mental shortcuts, and two systems of thinking, which are core concepts of that book. They are entirely unrelated to 'The Power of Habit' and effectively misdirect away from the correct answer.",,4,"The informed clues are excellent and point directly to the correct answer. However, the misinformed clues are well-crafted to create confusion with 'Thinking, Fast and Slow' and potentially 'Atomic Habits', and the fake clues are highly targeted. This combination makes the game challenging.","The informed clues are exceptionally strong and specific, perfectly describing 'The Power of Habit'. The misinformed clues effectively capture a shared essence of cognitive processes that could apply to multiple books, creating good ambiguity. The fake clues are well-designed to mislead towards 'Thinking, Fast and Slow'. The overall difficulty is high due to the quality of the misdirection.",15,15,100%,16.5
