test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,9,"This system enhances accessibility and availability, enabling users to access data from any location with an internet connection.",18,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",misinformed,1,This involves using digital technologies to perform tasks or deliver services across a global network infrastructure.,16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",misinformed,2,"It provides a means of storing and accessing information or performing operations remotely, using a network.",16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",fake,1,"It protects digital data and systems from unauthorized access, usage, disclosure, disruption, modification, or destruction attempts.",16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",fake,2,This focuses on developing intelligent systems that can perform tasks that typically require human intelligence.,15,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",fake,3,"This system uses algorithms to analyze data, recognize patterns, and make predictions, improving decision processes effectively.",16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",extra,1,"It offers an environment for users to build, deploy, and manage applications and services efficiently and effectively.",17,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,1,"This provides a wide array of services, including compute power, storage, databases, and content delivery networks.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,2,"It is a comprehensive cloud platform offering a broad set of global computing, storage, database, and application services.",18,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,3,"This framework enables businesses to build complex applications, offering flexibility and extensive features for scalability purposes.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,4,"It provides a pay-as-you-go model, allowing users to pay only for the services they consume and use.",17,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,5,"This offers robust security features, ensuring data protection and compliance with industry standards and regulations.",15,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,6,"It supports a vast ecosystem of third-party tools and services, enhancing the functionality and integration capabilities.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,7,This platform offers a wide range of services designed to enable businesses to innovate and transform digitally.,17,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,8,"It provides a global infrastructure, allowing users to deploy applications and services across multiple regions worldwide.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",informed,9,"This offers a comprehensive suite of services, including machine learning, artificial intelligence, and data analytics tools.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",misinformed,1,"This platform allows users to store and share files, documents, and other content online from any device.",17,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",misinformed,2,"It is a versatile tool used for video conferencing, online meetings, and communication, connecting people globally.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",fake,1,"This tool is widely used for conducting online meetings, webinars, and virtual events with participants worldwide.",16,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",fake,2,"A platform for storing and syncing files across multiple devices, facilitating easy access and collaboration.",15,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",fake,3,This is a search engine and online advertising platform used by millions around the globe daily for information.,18,YES,
3,Technology,2,Amazon Web Services,"Amazon Web Services, Zoom, Google Drive",extra,1,It provides cost-effective and scalable cloud computing solutions for businesses of all sizes and industries.,15,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,1,"This provides on-demand access to a wide array of visual content, allowing users to watch anytime and anywhere.",18,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,2,"It delivers content directly to your device, bypassing traditional methods, offering easy viewing options for everyone.",16,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,3,"A digital service that offers a vast library of entertainment, accessible through a subscription-based model.",15,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,4,"It revolutionized media consumption, providing easy access to content through an internet connection on your devices.",16,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,5,"This provides tailored viewing experiences, recommending content based on user preferences and their watch history.",15,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,6,"Users can enjoy a variety of content from various genres, including movies, TV shows, and original productions.",17,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,7,"It allows viewers to consume media content at their convenience, offering features like pause and rewind options.",17,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,8,"A service that has transformed how people access and enjoy visual entertainment, available on multiple devices.",16,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",informed,9,It provides a flexible and convenient way to access and enjoy a wide range of visual and audio content options.,20,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",misinformed,1,"This is a digital service available on multiple devices, allowing users to access various forms of media content.",18,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",misinformed,2,"It offers entertainment and information through various media formats, designed for user engagement and enjoyment.",15,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",fake,1,"A software application that allows users to create, edit, and share audio files, often for creative expression.",17,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",fake,2,"This application focuses on delivering music to users, offering personalized playlists and curated content for listeners.",16,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",fake,3,"A platform that allows users to discover, listen, and manage their favorite audio tracks on their devices.",17,YES,
4,Technology,1,Streaming Platform,"Streaming Platform, Music App, Podcast App",extra,1,"This popular service offers a vast library of entertainment, accessible through a subscription-based model to users.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,1,"This platform is known for its original series, attracting audiences with compelling stories and high production values.",17,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,2,"It offers a wide range of content, including dramas, comedies, and documentaries, appealing to a broad audience base.",18,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,3,"The service has significantly impacted the entertainment industry, changing how people consume visual media content.",15,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,4,It is a global entertainment provider that has transformed the way people watch movies and TV shows worldwide.,18,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,5,"This platform has invested heavily in creating original content, gaining critical acclaim and a dedicated following.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,6,"The company's focus on streaming technology has made it a leader in the entertainment industry, worldwide.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,7,"It offers an extensive library of content, catering to diverse tastes and preferences, available on various devices.",17,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,8,"This platform’s user interface is easy to navigate, improving the user experience for seamless content access.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",informed,9,"This platform has helped many actors and actresses gain massive popularity, globally with their great shows.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",misinformed,1,"This company delivers entertainment content through digital means, allowing users to access various forms of media.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",misinformed,2,"The service provides users with access to a wide variety of video content, accessible on multiple devices.",17,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",fake,1,This platform is a family-friendly service that offers a wide array of animated shows and movies for children.,18,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",fake,2,"A platform known for its user-generated content, allowing individuals to share videos with a global audience.",16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",fake,3,An entertainment platform that focuses on live broadcasts and on-demand content accessible via subscriptions for viewers.,16,YES,
4,Technology,2,Netflix,"Netflix, Disney+, Youtube",extra,1,"The platform has revolutionized how people watch movies and TV shows, offering a vast library of content.",17,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,1,"This device fits in your pocket and is a communication hub, offering various functions beyond calls and texts.",18,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,2,"It combines a phone, a computer, and a camera, providing access to vast information and services immediately.",17,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,3,"A portable gadget allowing users to connect with others, access information, and manage daily tasks efficiently.",16,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,4,"This compact device has revolutionized how people stay connected, access data, and manage their daily lives.",16,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,5,"It is a versatile tool that has become indispensable for communication, entertainment, and productivity in modern times.",17,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,6,"This portable device integrates communication tools, entertainment options, and data access into a single, easy-to-use device.",16,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,7,"It is a pocket-sized marvel that has reshaped communication, information access, and entertainment worldwide today.",15,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,8,لقد غيّر هذا الجهاز القوي طريقة تفاعل الناس وعملهم ووصولهم إلى العالم من حولهم على الفور.,16,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",informed,9,"It is a sophisticated tool, enabling users to stay informed, connect with others, and manage their schedules easily.",18,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",misinformed,1,This device provides users with access to information and facilitates communication between individuals across the globe.,16,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",misinformed,2,"It is an electronic device designed for a variety of tasks, including communication and data processing.",16,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",fake,1,"A portable computer designed for use on a desk or lap, primarily used for work and productivity tasks daily.",19,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",fake,2,"It is a larger, portable device with a touchscreen interface, often used for reading, browsing, and entertainment purposes.",18,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",fake,3,"A powerful device designed for creating documents, browsing the internet, and running demanding applications mostly.",15,YES,
5,Technology,1,Smartphone,"Smartphone, Laptop, Tablet",extra,1,This portable device has dramatically changed how people communicate and access information around the globe.,15,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,1,"This device is known for its user-friendly interface, sleek design, and integration with a proprietary ecosystem.",16,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,2,"It is a popular choice, famous for its camera quality, app ecosystem, and focus on user experience mainly.",18,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,3,"This mobile device is recognized for its stylish design, premium feel, and strong brand recognition overall.",16,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,4,"The product's success stems from its smooth performance, intuitive software, and loyal customer base primarily.",15,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,5,"This globally recognized device is known for its innovative features, premium design, and strong brand image.",16,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,6,"It often sets the standard for user experience and design, influencing the mobile industry constantly.",15,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,7,"This product's ecosystem, design, and user experience have made it a leader in the mobile market presently.",17,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,8,"The device is known for its focus on simplicity, ease of use, and integration with various services seamlessly.",18,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",informed,9,"It is recognized for its high-quality cameras, powerful processors, and seamless integration with its services.",15,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",misinformed,1,This device is a popular mobile phone that allows users to communicate and access the internet.,16,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",misinformed,2,"This is a portable device used daily for communication, entertainment, and accessing information on the go.",16,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",fake,1,"This device is known for its vibrant display, customizable interface, and open-source operating system overall.",15,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",fake,2,"It is a device that is known for its versatile features, including a stylus, and productivity-focused design primarily.",18,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",fake,3,"This device often features a large screen, long battery life, and a focus on content consumption and entertainment usually.",19,YES,
5,Technology,2,iPhone,"iPhone, Samsung Galaxy, Google Pixel",extra,1,This specific phone has a strong reputation for innovation and its seamless integration of hardware and software.,17,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,1,"Facilitates the exchange of funds between parties, enabling transactions to occur efficiently and safely across networks.",16,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,2,"A digital platform used to transfer money, often associated with a fee for each transaction completed.",16,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,3,"It offers a secure method for transferring money, ensuring that each financial exchange is completed carefully.",16,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,4,"This provides a way to make and receive payments, often involving multiple levels of security and encryption.",17,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,5,"It allows for the secure transfer of money over the internet, streamlining the way business is conducted online.",18,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,6,"This digital system allows users to execute financial transactions, ensuring quick and reliable exchanges worldwide for its users.",18,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,7,A method that provides a way to pay for goods and services online or in person with digital currency.,19,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,8,"It is a network that allows people to send and receive funds quickly, securely, and with a digital footprint.",19,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",informed,9,"Enables the electronic transfer of funds, simplifying financial transactions between buyers and sellers around the world.",16,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",misinformed,1,A system commonly used in modern society to transfer assets between two or more parties for goods or services.,19,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",misinformed,2,"This system provides a way to manage and exchange value, allowing users to make transactions with ease.",17,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",fake,1,"A decentralized digital currency that utilizes cryptography for security, operating independently of central banking systems.",15,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",fake,2,This is a digital currency that uses encryption techniques to regulate the generation of currency units.,16,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",fake,3,"An application designed for managing financial transactions, enabling users to deposit and withdraw money easily.",15,YES,
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",extra,1,"It provides a secure and convenient way to transfer money, both locally and internationally, with speed.",16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,1,"The service was initially developed to facilitate money transfers for auction sites, specifically for online purchases.",16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,2,It allows users to send and receive money and has become a standard in the world of online transactions.,19,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,3,This platform revolutionized online transactions by providing a secure and convenient payment method for users.,15,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,4,The company's success is largely due to its commitment to providing secure and reliable financial transactions worldwide.,17,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,5,"A widely used online service enabling money transfers and payments, often linked to credit cards or bank accounts.",18,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,6,It provides a digital wallet that allows users to store payment information securely for online transactions.,16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,7,"This company has played a major role in the e-commerce industry, simplifying payments for millions of users worldwide.",18,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,8,"It offers personal and business accounts, facilitating financial transactions for various needs of individuals globally.",15,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",informed,9,The service is known for its user-friendly interface and its wide acceptance across various online platforms.,16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",misinformed,1,This is a digital platform that facilitates the transfer of money between individuals and businesses easily.,16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",misinformed,2,"A service that allows users to send and receive payments, often used for online transactions and purchases.",17,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",fake,1,"A platform offering secure cryptocurrency trading, allowing users to buy, sell, and trade various digital assets.",16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",fake,2,This platform enables users to manage digital assets and perform various financial transactions related to crypto.,16,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",fake,3,"A payment service that allows users to make purchases using their mobile devices, simplifying transactions.",15,YES,
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",extra,1,"It has become an integral part of the digital economy, enabling seamless transactions across the globe quickly.",17,YES,
7,Technology,1,Web Browser,"Web Browser, Email Client, Video Conferencing",informed,1,This software gives users access to a vast network of information and allows them to navigate the internet.,18,YES,
7,Technology,1,Web Browser,"Web Browser, Email Client, Video Conferencing",informed,2,It facilitates the retrieval and display of documents and resources from servers worldwide on devices.,15,YES,
7,Technology,1,Web Browser,"Web Browser, Email Client, Video Conferencing",informed,3,"A primary tool for accessing online content, offering a gateway to websites, applications, and digital media.",16,YES,
7,Technology,1,Web Browser,"Web Browser, Email Client, Video Conferencing",informed,4,"Enables users to interact with online content through features like hyperlinks, images, and embedded media.",15,YES,
