test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",extra,1,يشير عنوان الأغنية إلى نمط حياة غير تقليدي وحر، إلى جانب التعبير عن الإبداع الفني والتعبير الحر.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,1,يتميز هذا النوع الموسيقي غالبًا بألحان جذابة، وهياكل بسيطة، ومواضيع يسهل الوصول إليها لتحقيق جاذبية واسعة.,16,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,2,يتميز بالتركيز على اللحن والإيقاع، وغالبًا ما يستخدم الأصوات الإلكترونية والمصنعة للاستهلاك الجماهيري. إنه أسلوب موسيقي شائع.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,3,يتميز هذا الشكل الموسيقي بأصوات مُنتجة للغاية، مع مقاطع جذابة وتوزيعات موجزة لأغراض البث الإذاعي، مما يجعله محبباً لدى الكثيرين.,20,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,4,يستعير هذا النمط الموسيقي غالبًا عناصر من أنواع أخرى عديدة، مما يخلق مشهدًا صوتيًا غنيًا ومتنوعًا للمستمع.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,5,غالبًا ما يستخدم هذا النوع الموسيقي مواضيع الحب والعلاقات والحياة اليومية، مما يجعله يتردد صداه لدى جمهور واسع.,18,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,6,غالبًا ما تعطي الموسيقى الأولوية للأداء الصوتي القوي والكورس الذي لا يُنسى، مما يشجع المستمعين على المشاركة.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,7,إنه نمط شائع معروف بنجاحه التجاري وقدرته على تشكيل الاتجاهات الثقافية في جميع أنحاء العالم.,15,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,8,يستخدم هذا النوع غالبًا تقنيات إنتاج مبتكرة لخلق صوت معاصر دائم التطور، مما يجعله في طليعة الموسيقى.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",informed,9,يركز على سهولة الوصول، ويهدف إلى إنشاء موسيقى يمكن الاستمتاع بها وفهمها على نطاق واسع من قبل جميع الأنواع.,19,YES,
2,Songs,1,بوب,"بوب, روك, دانس",misinformed,1,نوع من الموسيقى يهدف إلى الاستماع والاستمتاع والمشاركة بين العديد من الأفراد والمجموعات المختلفة.,14,NO,
2,Songs,1,بوب,"بوب, روك, دانس",misinformed,2,هذا نوع من الموسيقى يتكون من أصوات، بما في ذلك الإيقاع واللحن والتناغم، لخلق تجربة ممتعة ومثيرة.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",fake,1,يتميز هذا النوع الموسيقي عادةً بإيقاعات معقدة على الجيتار وغناء قوي وروح متمردة تتحدى التقاليد، مما يجعله أقرب إلى الروك.,20,YES,
2,Songs,1,بوب,"بوب, روك, دانس",fake,2,يتميز بإيقاعاته الإلكترونية القوية وأصواته المركبة، مع التركيز على خلق جو مفعم بالحيوية والنشاط، بعيدًا عن اسمه.,17,YES,
2,Songs,1,بوب,"بوب, روك, دانس",fake,3,هذا النوع الموسيقي يركز على الإيقاعات الراقصة والأنغام الجذابة، مما يجعله شائعًا في النوادي الليلية والحفلات، خاصة بين محبي موسيقى الرقص.,21,NO,
2,Songs,1,بوب,"بوب, روك, دانس",extra,1,يركز هذا النمط الموسيقي على الألحان الجذابة، والهياكل المتكررة، وغالبًا الإيقاعات الراقصة لجذب جمهور واسع.,15,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,1,يظهر الفيديو الموسيقي للأغنية شخصًا يقود سيارته في مدينة ذات أضواء ساطعة وجمالية كلاسيكية.,14,NO,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,2,تتداخل المناظر الصوتية الساحرة لهذه الأغنية مع موضوعات الحياة الليلية والرغبة وجاذبية المدينة.,13,NO,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,3,تصف كلمات الأغنية الشعور بالضياع في بيئة حضرية نابضة بالحياة مع علاقات عابرة.,13,NO,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,4,اشتهرت الأغنية بلحنها الجذاب وإنتاجها المتميز المستوحى من الثمانينيات وجماليتها الفريدة.,11,NO,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,5,تتميز هذه الأغنية بجوقة يسهل التعرف عليها، مع هيكل بسيط وتكرار غنائي لجذب جمهور واسع.,15,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,6,يبرز أداء الفنان الصوتي بطبقة الفالسيتو وأسلوبه المميز بشكل واضح طوال مدة الأغنية.,13,NO,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,7,يتميز الفيديو الموسيقي لهذه الأغنية بجمالية كلاسيكية وألوان نابضة بالحياة، مما يعزز جاذبيتها بشكل عام.,15,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,8,يعتمد إنتاج الأغنية على الكثير من آلات المزج، مما يخلق إحساسًا بالحنين إلى الماضي وجوًا كلاسيكيًا.,16,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",informed,9,تشتهر هذه الأغنية بكلماتها التي لا تُنسى، والتي تجسد جوهر الحياة الليلية في المدينة وسحرها.,15,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",misinformed,1,تشتهر هذه الأغنية بلحنها الجذاب الذي يحظى بشعبية كبيرة ويستمع إليه الكثير من الناس على نطاق واسع.,17,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",misinformed,2,الأغنية عبارة عن مقطوعة موسيقية تتميز بلحن وإيقاع وتناغم لخلق تجربة ممتعة ومسلية للسامع.,14,NO,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",fake,1,تُعرف هذه الأغنية بكونها أغنية حزينة بكلمات مؤثرة وأداء صوتي قوي للمغني، لكنها في الواقع أغنية إلكترونية راقصة.,18,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",fake,2,تتميز الأغنية باستخدامها المكثف للجيتارات والطبول، مع التركيز على خلق طاقة قوية ومؤثرة، مما يجعلها أقرب إلى موسيقى الروك.,19,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",fake,3,يظهر في الفيديو الموسيقي لهذا العمل عرض راقص معقد على مسرح نابض بالحياة، لكن الأغنية في الواقع شيء آخر تمامًا.,20,YES,
2,Songs,2,Blinding Lights - ذا ويكند,"Bad Guy - بيلي إيليش, Blinding Lights - ذا ويكند, Shape of You - إد شيران",extra,1,تثير الموسيقى التصويرية للأغنية إحساسًا بالقيادة عبر مدينة مضاءة بأضواء النيون ليلاً، مليئة بالعجائب والدهشة.,15,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,1,يتميز هذا النوع الموسيقي غالبًا بإلقاء الكلام الإيقاعي على خلفية موسيقية، مما يخلق شكلاً فنيًا فريدًا ومعبرًا.,17,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,2,غالبًا ما يشتمل على أخذ العينات وتقنيات القرص الدوار لإنشاء صوت مميز وتجربة موسيقية للمستمعين.,15,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,3,نشأ هذا النوع من الموسيقى في المجتمعات الحضرية وأصبح قوة ثقافية عالمية مؤثرة بمرور الوقت.,15,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,4,غالبًا ما يستخدم الفنانون التلاعب بالألفاظ وسرد القصص وأنظمة القوافي المعقدة لنقل الرسائل والتجارب إلى الجماهير.,16,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,5,تشتهر بعلاقتها القوية بالرقص والأزياء، وتؤثر على الثقافة الشعبية بطرق مختلفة عديدة.,12,NO,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,6,يتميز هذا النوع باستخدامه للإيقاعات، التي غالبًا ما يتم إنشاؤها باستخدام آلات الطبول والمركّبات، كأساس له.,16,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,7,غالبًا ما تتناول هذه الموسيقى قضايا اجتماعية وسياسية، وتقدم تعليقات وتنشر الوعي بين مستمعيها.,14,NO,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,8,يتميز هذا النمط الموسيقي بابتكاره وتطوره المستمر، ودمج الأصوات والتقنيات الجديدة باستمرار.,12,NO,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",informed,9,هذا النوع الموسيقي هو منصة للفنانين للتعبير عن أنفسهم ومشاركة تجاربهم والتواصل مع المعجبين.,14,NO,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",misinformed,1,شكل موسيقي يستخدم الإيقاع واللحن لإنشاء أغاني تثير المشاعر وتتواصل مع المستمعين، مما يجعله نوعًا شائعًا بين الشباب.,18,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",misinformed,2,إنه نوع موسيقي شائع يتميز غالبًا بغناء وآلات وإيقاع قوي لجذب انتباه الجمهور، مما يجعله ممتعًا للرقص والاستماع.,18,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",fake,1,يتميز بأغاني سلسة، وإيقاعات مريحة، وكلمات تركز غالبًا على موضوعات مثل الحفلات والرقص وقضاء وقت ممتع.,16,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",fake,2,يتميز هذا النوع غالبًا بالإيقاعات الراقصة، والتركيز على الغناء العاطفي، واستخدام الآلات الموسيقية الإلكترونية بشكل كبير.,16,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",fake,3,يتميز عادةً بعروض عالية الطاقة، وإيقاعات سريعة، وغالبًا ما يرتبط بثقافة موسيقى الرقص الإلكترونية، مما يجعله أقرب إلى أنواع أخرى.,20,YES,
3,Songs,1,الهيب هوب,"الهيب هوب, الراب, آر أند بي",extra,1,إنه نمط موسيقي واسع يشمل مجموعة متنوعة من الأنواع الفرعية والتعبيرات الفنية من فنانين مختلفين.,15,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,1,تتحدث كلمات الأغنية عن بطل يواجه تحديات، وضرورة اغتنام الفرص لتحقيق الأهداف والتغلب على الصعاب.,15,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,2,أصبحت نشيدًا للكثيرين، مؤكدة على أهمية الثقة بالنفس والسيطرة على مصير المرء.,12,NO,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,3,تحكي قصة هذه الأغنية عن الصراعات من أجل تجاوز المحن والسعي وراء الطموحات بلا هوادة.,15,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,4,إيقاع الأغنية المكثف والحماسي يساهم في الشعور بالإلحاح والحاجة إلى الثقة بالنفس لتحقيق النجاح.,14,NO,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,5,تشجع الرسالة الأساسية للأغنية المستمعين على عيش اللحظة الحاضرة وبذل قصارى جهدهم في مساعيهم.,14,NO,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,6,لقد لاقت مواضيع الأغنية التي تتحدث عن التغلب على العقبات والسعي لتحقيق النجاح صدى واسعًا لدى الكثير من المستمعين المختلفين.,20,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,7,تُعرف هذه المقطوعة الموسيقية بأدائها القوي، وسردها القصصي الآسر، وتأثيرها التحفيزي على المستمعين.,13,NO,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,8,تجسد مقاطع الأغنية الصراع الداخلي للشخصية الرئيسية وتصميمها على التغلب على الشياطين الداخلية.,13,NO,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",informed,9,الأغنية عبارة عن سرد موسيقي لرحلة شخص للتغلب على الشك الذاتي وتحقيق الانتصار الشخصي.,14,NO,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",misinformed,1,تم تصميم كلمات الأغنية لإثارة المشاعر وتوصيل الأفكار من خلال استخدام الإيقاع واللحن، مما يجعلها تحظى بشعبية كبيرة.,18,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",misinformed,2,الأغنية هي شكل من أشكال الفن يهدف إلى الترفيه والإلهام والتواصل مع المستمعين عاطفياً، مما يجعلها تجربة شخصية.,18,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",fake,1,تتحدث الأغنية عن قصة حب معقدة، وتستكشف موضوعات الرومانسية والفقدان، بالإضافة إلى تعقيدات العلاقات الإنسانية.,15,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",fake,2,هذه الأغنية هي مزيج مثالي من الإيقاعات الراقصة القوية والكلمات الحماسية، مما يجعلها مثالية لأجواء النوادي الصاخبة.,17,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",fake,3,تتحدث كلمات الأغنية عن الصداقة والتحديات التي تواجه مجموعة من الأصدقاء في رحلة مليئة بالصعود والهبوط، والتغلب على الصعاب معًا.,20,YES,
3,Songs,2,أغنية Lose Yourself - Eminem,"In Da Club - 50 Cent, أغنية Lose Yourself - Eminem, Jumpman - Drake & Future",extra,1,كلمات الأغنية الخام والصريحة وأدائها القوي جعلها المفضلة لدى العديد من المستمعين على الفور.,14,NO,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,1,يتميز هذا النوع غالبًا بالارتجال الموسيقي التلقائي، مما يسمح للموسيقيين بالتعبير عن أنفسهم بشكل إبداعي ضمن هيكل معين.,18,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,2,يركز هذا النوع الموسيقي على الإيقاع المتقطع والشعور الإيقاعي الفريد الذي يميزه عن الأشكال الموسيقية الأخرى.,16,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,3,يستخدم هذا النوع من الموسيقى غالبًا توافقات معقدة وتطورات وترية، مما يخلق صوتًا متطورًا وراقيًا.,15,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,4,تشتهر هذه الموسيقى بنمط ذهاب وإياب، مما يخلق تفاعلًا ديناميكيًا بين الأصوات الموسيقية والعازفين المختلفين.,15,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,5,يتميز هذا النوع الموسيقي غالبًا بتركيز قوي على التعبير الفردي والبراعة في الأداء.,13,NO,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,6,هذا النمط الموسيقي له جذور في التقاليد الموسيقية الأمريكية الأفريقية وتطور على مر القرن العشرين.,15,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,7,نوع موسيقي تعتبر فيه العزف المنفرد الآلي عنصراً أساسياً، مما يسمح للموسيقيين بعرض مهاراتهم.,14,NO,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,8,له تأثير كبير على أنماط موسيقية أخرى متنوعة، بما في ذلك موسيقى الروك والبوب.,14,NO,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",informed,9,يستخدم هذا النوع الموسيقي غالبًا مجموعة واسعة من الآلات، بما في ذلك الآلات النحاسية وآلات النفخ الخشبية، بالإضافة إلى البيانو.,20,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",misinformed,1,نوع من الموسيقى يهدف إلى الاستمتاع به من قبل الجمهور، وغالبًا ما يتضمن غناء أو عزفًا على الآلات.,18,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",misinformed,2,هذا النوع الموسيقي هو شكل فني يستخدم الصوت المنظم مع الإيقاع واللحن والتناغم، مما يجعله ممتعًا للاستماع.,17,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",fake,1,غالبًا ما يروي هذا النوع قصصًا عن المشقة والصمود والتجربة الإنسانية من خلال التعبير الصوتي، ولكنه ليس الجاز.,18,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",fake,2,تتميز هذه الموسيقى بإيقاعها الراقص، وغالبًا ما تعتمد على آلات النفخ النحاسية والإيقاعات المعقدة، مما يجعلها مبهجة ومثيرة.,18,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",fake,3,تشتهر هذه الموسيقى بشكل أساسي باستخدامها لبنية الاثني عشر مقياسًا والأداء الصوتي العميق، ولكنها في الواقع ليست الجاز.,18,YES,
4,Songs,1,الجاز,"الجاز, البلوز, السوينغ",extra,1,إنه نوع موسيقي غالبًا ما يجمع بين التأليف والارتجال، مما يسمح بمرونة كبيرة في الأداء والتعبير.,16,YES,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,1,كلمات الأغنية الرقيقة ولحنها اللطيف يخلقان إحساسًا بالتفاؤل بشأن العالم من حولك.,12,NO,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,2,تتميز هذه الأغنية بأسلوب غنائي مميز، يتسم بنبرة فريدة وأداء عاطفي مؤثر يلامس القلوب.,14,NO,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,3,إنها أغنية تحتفي بجمال العالم، وتركز على الأفراح البسيطة والعجائب اليومية التي تحيط بنا.,14,NO,
4,Songs,2,يا له من عالم رائع - لويس أرمسترونغ,"تيك فايف - ديف بروبيك, يا له من عالم رائع - لويس أرمسترونغ, أوراق الخريف - بيل إيفانز",informed,4,بساطة الأغنية ورسالتها الدافئة جعلتها خيارًا شائعًا للعديد من المناسبات، فهي تلامس القلب وتثير مشاعر إيجابية.,16,YES,
