test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,6,تتضمن منافسًا واحدًا يسعى لتحقيق التميز وتحقيق أفضل الأرقام القياسية الشخصية في بيئة مليئة بالتحديات.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,7,يركز هذا النشاط على التطور الشخصي، ويتحقق من خلال التدريب المكثف والظروف التنافسية التي تختبر القدرات الفردية.,17,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,8,الصلابة الذهنية ومرونة الرياضي أمر بالغ الأهمية في هذا المسعى الرياضي الذي يتطلب جهدًا بدنيًا وعقليًا كبيرًا.,17,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,9,تتيح هذه الرياضة للرياضيين إظهار مهاراتهم الفردية دون الحاجة إلى الاعتماد على زملائهم لتحقيق النجاح.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,1,نوع من المنافسة الرياضية حيث ينخرط المشاركون في نشاط بدني ويسعون جاهدين لتحقيق النصر، سواء بشكل فردي أو ضمن فريق.,20,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,2,"Involves physical activity, strategic thought processes, and the pursuit of a desired winning outcome for participants.",16,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,1,تتضمن هذه الفعالية حركات منظمة بين عدة لاعبين بأدوار ومواقع متخصصة لتحقيق هدف مشترك، مما يجعلها رياضة جماعية بامتياز.,19,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,2,تتطلب هذه اللعبة التنافسية التعاون والتواصل والعمل الجماعي الاستراتيجي لتحقيق نتائج الفوز في اللعب، مما يجعلها رياضة جماعية.,18,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,3,يشارك اللاعبون في حركة سريعة الوتيرة، مع قواعد واستراتيجيات معقدة تستخدم للتغلب على الخصوم الذين يعملون معًا.,17,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",extra,1,يركز هذا النوع من المنافسة على مهارات وقدرات شخص واحد، مما يبرز تفوقه الفردي في المجال الرياضي.,17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,1,"Two competitors engage in a contest of skill and strength within a designated, roped area.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,2,"Requires precise footwork, strategic defense, and the ability to deliver powerful blows to the opponent.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,3,"The contest is decided by points, knockout, or the referee's decision based on the fight's progress.",16,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,4,"Involves intense physical conditioning, mental toughness, and the ability to withstand punishment and physical stress.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,5,The goal is to outmaneuver and outscore the opponent using a combination of punches and tactics.,16,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,6,"Emphasizes the importance of discipline, precision, and the ability to adapt to changing circumstances during the event.",17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,7,Competitors often wear protective gloves and mouth guards to minimize injury during the brutal contest of skill.,17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,8,The combatants use a combination of offensive and defensive strategies within a tightly limited space for the win.,18,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,9,"Requires immense stamina, agility, and the ability to maintain focus under extreme pressure during competition.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",misinformed,1,"Athletes compete in a physically demanding sport that tests strength, endurance, and strategic thinking by all participants.",17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",misinformed,2,يتنافس المشاركون في مسابقة مهارة ولياقة بدنية لتحديد الفائز من خلال البراعة الجسدية، ولكن النتيجة تعتمد على التحكيم.,18,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",fake,1,This sport features competitors grappling and attempting to pin their opponent to the mat for victory.,16,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",fake,2,تسمح هذه المنافسة بمجموعة متنوعة من الضربات والتقنيات الأرضية لإخضاع الخصم أو تحقيق الفوز.,14,NO,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",fake,3,يتنافس الرياضيون في قفص، مستخدمين مجموعة متنوعة من أساليب القتال للتغلب على المنافسين وهزيمتهم، لكن هذا ليس الملاكمة.,18,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",extra,1,يستخدم المتنافسون حركات محسوبة وضربات دقيقة للحصول على ميزة على منافسيهم في الحلبة.,13,NO,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,1,يتطلب هذا النوع من الرياضة تنافس الرياضيين مع شريك، واختبار مهاراتهم والعمل الجماعي في وقت واحد أثناء اللعب.,18,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,2,تتطلب شخصين أو فريقين يعملان معًا وضد الآخرين لتحقيق هدف مشترك والفوز في المنافسة.,14,NO,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,3,يتميز هذا النوع من المنافسة باستراتيجيات هجومية ودفاعية، ويتضمن اتخاذ قرارات سريعة وتنسيقًا دقيقًا بين اللاعبين.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,4,يتحد اللاعبون بنقاط قوتهم للتغلب على الخصوم، وتعزيز التواصل والبناء على مواهب بعضهم البعض لتحقيق الفوز.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,5,تؤكد على أهمية التزامن والتواصل بين مشاركين اثنين لتحقيق الفوز في الملعب أو الحلبة.,14,NO,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,6,يتطلب هذا النمط من الرياضة تنسيقًا بين الرياضيين للتغلب على الخصوم، مع الاعتماد بشكل كبير على التآزر والعمل الجماعي.,19,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,7,غالبًا ما يمزج هذا بين المهارات الفردية والحاجة إلى شراكات قوية وتنفيذ تعاوني منسق بشكل جيد.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,8,تتطلب مزيجًا من البراعة الفردية والاستراتيجية التعاونية لتأمين النقاط أو الفوز بالمباريات، مما يجعلها ممتعة وتنافسية.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,9,يعتمد النجاح في هذا على قدرة الشركاء على توقع تحركات بعضهم البعض وتغطية نقاط الضعف.,15,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,1,تتضمن هذه المنافسة نشاطًا بدنيًا وقواعد منظمة، وغالبًا ما يكون الهدف فيها تحقيق الفوز على المنافس.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,2,تتطلب تفكيرًا استراتيجيًا ومجهودًا بدنيًا، بهدف تحقيق نتيجة محددة، ولكنها ليست بالضرورة تنافسية مباشرة بين شخصين.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,1,تتطلب هذه الرياضة فريقًا كبيرًا من اللاعبين الذين يعملون معًا لتحقيق هدف مشترك، مع التركيز على التكتيكات الجماعية.,18,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,2,يتضمن هذا رياضياً منفرداً يتنافس، ويعرض مهارة فردية وقدرة على التحمل وقوة عقلية في الساحة، مما يجعله رياضة فردية.,19,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,3,تعتمد على مجهود جماعي، حيث يسجل اللاعبون نقاطًا عن طريق إدخال الكرة في المرمى ضمن حدود محددة.,17,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",extra,1,تجمع هذه الرياضة بين المهارات الفردية والحاجة إلى شراكات قوية وتنفيذ تعاوني أثناء المباراة، مما يجعلها فريدة من نوعها.,19,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,1,يستخدم الأفراد أدوات معينة، ويضربون بشكل متكرر شيئًا مستديرًا وصغيرًا، ويدفعونه عبر حاجز إلى منطقة محددة.,16,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,2,"Involves powerful serves, strategic volleys, and precise groundstrokes to outmaneuver the other player to win.",15,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,3,"Players battle for control of the court, utilizing footwork, agility, and mental toughness to win points.",16,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,4,"This competition requires skill, stamina, and tactical thinking to outwit opponents in a fast-paced game.",15,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,5,"Features a scoring system based on points, games, and sets, with players striving to gain the upper hand.",18,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,6,تتطلب هذه اللعبة ردود فعل سريعة، واختيارًا استراتيجيًا للضربات، والقدرة على الحفاظ على التركيز تحت الضغط.,16,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,7,تركز على ضرب كرة مغطاة باللباد ذهابًا وإيابًا عبر الشبكة، بهدف إجبار المنافس على ارتكاب الأخطاء.,16,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,8,إنها رياضة يستخدم فيها اللاعبون معدات متخصصة لتبادل الكرات بطريقة ديناميكية ومثيرة.,12,NO,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",informed,9,A test of skill and endurance where players volley a ball over a net to score by strategic placements.,19,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",misinformed,1,تتضمن هذه الرياضة لاعبين أو فريقين يتنافسون ضد بعضهم البعض لتحقيق هدف معين، ولكنها ليست بالضرورة تتطلب مضربًا.,18,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",misinformed,2,يستخدم الرياضيون معدات متخصصة لدفع شيء ما بهدف تسجيل النقاط خلال المباراة، ولكن ليس بالضرورة مضربًا.,16,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",fake,1,"Involves hitting a shuttlecock back and forth over a net using rackets, demanding quick reflexes and agility.",17,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",fake,2,"This sport features a lightweight ball hit with paddles on a smaller court, blending skill and strategy.",17,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",fake,3,"Players use rackets to hit a feathered projectile over a net, emphasizing speed, agility, and precision.",16,YES,
3,Sports,2,كرة المضرب,"كرة الريشة, كرة المضرب, كرة المخلل",extra,1,"This sport showcases a blend of power, precision, and strategy in a competitive setting with a ball and net.",19,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,1,"This activity relies on the human body, demanding strength, endurance, agility and physical skill to be successful.",17,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,2,يتضمن تفاعلًا مباشرًا وغالبًا ما يتطلب احتكاكًا جسديًا بين المتنافسين في حيز محدد ومحدود.,14,NO,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,3,Athletes engage in activities where they push their bodies to the limits to achieve victory and show off.,18,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,4,"Requires competitors to demonstrate physical prowess, strategic thinking, and teamwork to achieve their goals effectively.",15,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,5,"These activities often involve vigorous physical exertion, testing human limits of strength, speed, and stamina regularly.",16,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,6,The competition involves athletes striving to outperform opponents through physical skill and strategic maneuvers consistently.,15,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,7,"It typically involves rules that govern play, ensuring fair competition and safety for all participants involved in it.",18,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,8,"These activities emphasize the development of physical fitness, coordination, and the pursuit of athletic excellence.",15,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",informed,9,Often viewed as a form of entertainment with a global following that brings communities together through competition.,17,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",misinformed,1,Activities that involve competition and physical activity where participants strive to achieve a specific goal or outcome.,17,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",misinformed,2,"These activities are designed to provide physical challenges, promote fitness, and entertain audiences worldwide through competition.",16,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",fake,1,"A test of mental acuity and strategic thinking, often involving complex calculations and tactical planning, to win.",17,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",fake,2,"Participants use specialized vehicles to compete at high speeds, showcasing precision, skill, and daring driving skills.",16,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",fake,3,"Athletes maneuver vehicles on closed courses, testing their skills, reflexes, and ability to handle high-performance machines.",16,YES,
4,Sports,1,Physical sports,"Physical sports, Mind sports, Motor sports",extra,1,"Athletes compete against each other, pushing physical boundaries to achieve victory and demonstrate skill and fitness.",16,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,1,"The game is characterized by a unique scrum formation, where players bind together in a test of strength.",18,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,2,"Players aim to carry the ball across the try line, a pivotal moment that scores points for the team involved.",20,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,3,"Players use a mix of running, passing, and kicking to advance the ball, showcasing athleticism and strategy.",17,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,4,"The sport is known for its intense physicality, with players engaging in tackling and other demanding maneuvers often.",18,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,5,"The game involves a distinctive oval-shaped ball, a key element in its gameplay and strategic execution of plays.",18,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,6,"The sport emphasizes teamwork, requiring players to coordinate their efforts to advance the ball down the field together.",18,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,7,يرتدي اللاعبون معدات واقية متخصصة، بما في ذلك واقيات الفم ووسادات الكتف، لأسباب تتعلق بالسلامة أثناء المباريات.,17,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,8,تتميز هذه الرياضة بركلة تحويل فريدة بعد التسجيل، مما يضيف إلى التعقيد التكتيكي والإثارة في اللعبة.,16,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",informed,9,"The game's spirit is rooted in respect, camaraderie, and a strong sense of community among its players regularly.",18,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",misinformed,1,This is a team sport that involves physical contact and requires strategic planning and physical prowess to win.,18,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",misinformed,2,The game involves scoring points by advancing an object across a designated line or area effectively.,16,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",fake,1,"The sport involves a forward pass, a defining feature that creates fast-paced offensive plays and scoring opportunities.",17,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",fake,2,"Players wear helmets and pads, protecting them during high-speed collisions and intense physical battles often.",15,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",fake,3,"Athletes compete on a grassy area, trying to propel a spherical object through upright structures positioned at each end.",19,YES,
4,Sports,2,Rugby,"Rugby, AFL, american football",extra,1,"The sport features a unique scoring system, with tries and conversions being key elements to winning games.",17,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,1,"This type of competition heavily emphasizes strategic thinking, planning, and problem-solving skills to successfully win.",15,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,2,"Requires mental acuity, often involving complex calculations, pattern recognition, and the ability to outmaneuver opponents.",15,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,3,"Competitors engage in contests of intellect, testing their ability to analyze situations and predict outcomes effectively.",16,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,4,"Success depends on cognitive abilities, demanding focus, memory, and the capacity to adapt to changing circumstances.",16,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,5,"Participants use strategic thinking to gain a competitive edge, often requiring a deep understanding of rules and tactics.",18,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,6,"Emphasizes mental agility and strategic depth, requiring players to anticipate moves and plan several steps ahead.",16,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,7,"Players demonstrate mastery of complex systems and strategic planning, often involving long-term thinking and calculation.",15,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,8,"This activity emphasizes mental acuity and tactical planning, frequently pushing participants to hone advanced problem-solving capabilities.",16,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",informed,9,"Involves direct competition between individuals, where success is primarily determined by mental prowess and strategy.",15,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",misinformed,1,A competitive activity where individuals or teams compete against each other to achieve a specific goal or win.,18,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",misinformed,2,"Requires skill, strategy, and often involves rules and regulations to determine the outcome of the competition.",16,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",fake,1,"Athletes demonstrate physical endurance, strength, and agility in a variety of activities to achieve victory and glory.",17,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",fake,2,"Competitors use vehicles and machinery to race against each other, testing speed and mechanical skill on tracks.",17,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",fake,3,"Involves physical exertion and athleticism, with participants striving to achieve peak performance through extensive training.",15,YES,
5,Sports,1,رياضة ذهنية,"رياضات بدنية, رياضات ذهنية, رياضات ميكانيكية",extra,1,"Places a premium on intellectual capacity, with participants relying on their minds to achieve victory in contests.",17,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,1,Involves a board game with a checkered pattern and pieces with different movement capabilities and strategic value.,17,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,2,"The goal is to trap the opposing monarch, requiring players to plan multiple moves ahead and anticipate their opponent.",19,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,3,"Players strategize and maneuver pieces across a board, focusing on controlling key squares and limiting opponent options.",17,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,4,"Involves a battle of wits on a square grid, where opponents strive to capture each other's key pieces.",18,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,5,"A game of strategy and tactics, where players control pieces with unique movements, seeking to dominate the board.",18,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,6,"Requires strategic planning, involving the movement of specialized pieces across a board to outmaneuver an opponent.",16,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,7,"A competition of intellect played on a grid, requiring players to think ahead and anticipate their opponent's actions.",18,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,8,"Features a board with 64 squares, where players use different pieces to capture the opponent's most important piece.",18,YES,
5,Sports,2,Chess,"Chess, Go, Poker",informed,9,"Involves strategic planning and tactical execution, with the aim of trapping the opposing monarch on the board.",17,YES,
5,Sports,2,Chess,"Chess, Go, Poker",misinformed,1,A game of strategy and skill where players compete against each other using their cognitive abilities.,16,YES,
