test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,1,A young queen seeks help from noble protectors when her planet faces a trade blockade by a powerful federation.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,2,A desert planet slave with high midi-chlorian count shows potential to bring balance to the Force.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,3,"The narrative explores themes of corruption, political maneuvering, and the awakening of a long-dormant evil.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,4,"Characters journey to the core to seek alliance with a reclusive society, hoping to unite against the aggressors.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,5,A skilled warrior and his wise master discover a plot that threatens the stability of the galactic republic.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,6,A daring pod race showcases the protagonist's natural abilities and sets him on a path to becoming a hero.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,7,The story lays the groundwork for a larger conflict involving ancient prophecies and the struggle between light and darkness.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,8,"A dual-bladed lightsaber is wielded by a mysterious antagonist, presenting a formidable challenge to the Jedi.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",informed,9,Jar Jar Binks' introduction and presence provide comic relief while also playing a pivotal role in key events.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",misinformed,1,A group of friends embark on a quest to return a powerful ring to its origins in a fiery volcano.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",misinformed,2,An orphaned boy discovers he has magical abilities and attends a school to learn the art of wizardry.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",fake,1,A group of dinosaurs roam freely on an island theme park until a power outage unleashes chaos and destruction.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",fake,2,"A treasure hunter searches for ancient artifacts, outwitting rivals and navigating dangerous traps in exotic locations.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",extra,1,"A futuristic story that features advanced technology, intergalactic travel, and clashes between different civilizations.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,1,"Often features verses, choruses, and bridges to create a complete and compelling musical experience overall.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,2,"A blend of melody, rhythm, and harmony that expresses emotions or tells a story through sound alone.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,3,"It's something you might hear on the radio while driving, or in a concert hall live.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,4,"Can be performed by a solo artist, a small ensemble, or a large orchestra, all together now.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,5,It uses instruments and vocals to create an arrangement designed to evoke certain feelings within listeners everywhere.,17,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,6,"It is frequently streamed online and shared across social media platforms, creating viral trends quickly.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,7,"It can be a powerful tool for social commentary, protest, or celebration of cultural identity too.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,8,"It is often used in movies, television shows, and commercials to enhance the emotional impact.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",informed,9,"It is recorded in a studio or live, and then distributed through various channels nowadays, too.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",misinformed,1,It contains chapters and pages with illustrations and text bound together telling an extended narrative tale.,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",misinformed,2,It involves moving images and sound to create a narrative or documentary experience for the viewers.,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",fake,1,It is a building or structure that is designed and constructed for specific purposes effectively and efficiently.,17,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",fake,2,"It is a game played according to rules, often involving physical activity or skill, and competition too.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",extra,1,It is a form of artistic expression that uses sound to communicate ideas and emotions efficiently.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,1,"The title suggests a free-spirited, unconventional nature, hinting at the song's experimental arrangement and unique structure within it.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,2,"Features a complex vocal arrangement, incorporating layered harmonies and operatic sections, showcasing the band's musical versatility and creativity now.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,3,"The lyrics explore themes of guilt, redemption, and existential questioning, prompting introspection and contemplation among listeners and fans.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,4,"The song defied conventional pop music formats, blending rock, opera, and ballad elements to create something original.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,5,"It was initially met with mixed reactions due to its length and unconventional structure, but it ultimately became a hit.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,6,"The song’s music video is considered groundbreaking, utilizing visual effects and surreal imagery to enhance its storytelling impact.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,7,"The song is divided into distinct sections, including a ballad, an operatic passage, and a hard rock segment too.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,8,"The lyrics contain ambiguous and symbolic language, open to multiple interpretations, adding to the song's mystique nowadays.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",informed,9,"The song was featured in a popular film, introducing it to a new generation of listeners, expanding its appeal greatly.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",misinformed,1,"The story unfolds within the walls of a prestigious boarding school, replete with secret societies and hidden agendas overall.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",misinformed,2,"A group of friends embark on a perilous journey through a fantastical realm, encountering mythical creatures and ancient prophecies.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",fake,1,"A heartfelt ballad about enduring love and unwavering commitment through life's challenges, trials, and tribulations too.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",fake,2,"An upbeat anthem celebrating freedom, independence, and the pursuit of dreams against all odds always and forever.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",extra,1,"The song's enduring popularity is attributed to its innovative composition, emotive delivery, and relatable themes universally.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,1,Bound pages filled with text that can transport you to another world with vivid descriptions.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,2,It requires the reader to actively engage their imagination to visualize the story and characters described.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,3,"A collection of written, printed, or illustrated pages bound together telling a story or conveying knowledge.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,4,"It can be a source of knowledge, entertainment, or inspiration, offering different perspectives and ideas.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,5,"Unlike movies, it allows for a deeper dive into character thoughts and detailed world-building descriptions.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,6,"They come in various genres, catering to diverse interests and preferences, offering something for everyone.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,7,"A tangible object that can be held, cherished, and reread multiple times, providing a unique reading experience.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,8,"Engaging with printed words demands mental acuity, sharpening focus and enriching your understanding through vocabulary expansion beyond auditory learning.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",informed,9,It fosters critical thinking and analytical skills as readers interpret the author's message and draw conclusions.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",misinformed,1,"A performance art that combines movement, music, and storytelling to create an engaging visual experience on stage.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",misinformed,2,"It often involves elaborate sets, costumes, and choreography, creating a captivating spectacle for the audience members.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",fake,1,"A visual medium that tells stories through moving images, offering a dynamic and immersive experience.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",fake,2,A form of audio entertainment that uses sound effects and acting to tell a story.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",extra,1,"Narratives crafted through words, offering a unique and immersive journey into the depths of human experience.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,1,"A young boy discovers his magical heritage on his eleventh birthday, changing his life forever unexpectedly.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,2,"An orphaned boy finds belonging and friendship at a special boarding school, learning unique skills together.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,3,"The protagonist faces challenges in his first year at a magical school, encountering a powerful dark force.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,4,"Set in a world hidden from ordinary humans, magical creatures and spells are integral to the storyline.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,5,"A journey begins with a letter delivered by owl, inviting the recipient to a prestigious institution.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,6,"Friendship, courage, and the fight against evil are central themes explored through the eyes of young students.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,7,"A powerful artifact is hidden at a school, attracting those who seek its power, creating a dangerous environment.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,8,"The story features a distinctive game played on broomsticks, testing skill, teamwork, and bravery among students.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",informed,9,"A trio of friends navigate magical education and a dangerous mystery, forming a bond that endures trials together.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",misinformed,1,A group of kids finds a map leading to a pirate's hidden treasure and embarks on an adventure together.,19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",misinformed,2,"A child befriends an alien who was left behind on earth, helping him to contact his home planet.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",fake,1,A young girl discovers a portal to a magical land and must save it from an evil queen.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",fake,2,A group of children with special abilities must save the world from an impending environmental disaster.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",extra,1,An orphaned boy discovers a hidden world and confronts a dark figure from his past.,15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,1,"Characters evolve through multiple seasons, allowing viewers to connect with them over extended periods of time.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,2,"Narratives are told in episodes, creating anticipation and encouraging viewers to tune in regularly for the next installment.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,3,"It provides a diverse range of content, including drama, comedy, science fiction, and reality, for broad appeal.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,4,"The format often includes cliffhangers at the end of episodes, leaving audiences eager to see what happens next.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,5,"Visual storytelling combines with dialogue, music, and sound effects to create an immersive and engaging viewer experience.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,6,"It is distributed through streaming services, cable networks, and broadcast channels, reaching a wide and varied audience.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,7,"Advertising revenue or subscription fees often support production, influencing content and creative decisions within the episodes.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,8,"Writing teams collaborate to develop storylines, characters, and scripts, ensuring a cohesive and compelling narrative arc.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,9,"It often reflects current social issues, cultural trends, and political climates, influencing public opinion and discussion.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",informed,10,"The production involves casting, directing, filming, editing, and post-production to bring stories to life on screens.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",misinformed,1,"Pages are filled with detailed descriptions of people, places, and events, stimulating the reader's imagination and creativity.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",misinformed,2,"It presents information through text, images, and graphics, covering a wide range of subjects and topics comprehensively.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",fake,1,"Though music stirs feelings and crafts narratives via harmonic and rhythmic elements, it's not the puzzle's solution, keep searching elsewhere.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",fake,2,"A theatrical performance combines acting, costumes, set design, and lighting to create a live and immersive experience.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",extra,1,"A sequence of episodes creates a larger story, inviting you to invest in characters and long-term narratives.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,1,The main character's transformation is driven by a cancer diagnosis and a desire to secure his family's financial future.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,2,"Set in Albuquerque, New Mexico, the landscape plays a significant role, mirroring the protagonist's desolate moral condition.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,3,A high school chemistry teacher partners with a former student to manufacture and distribute a highly addictive substance.,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,4,The series explores the dark side of the American dream and the lengths people go to for power and control.,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,5,"The narrative follows a descent into criminality, where moral boundaries blur and the consequences become increasingly severe.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,6,"Family relationships are strained and tested as secrets and lies accumulate, leading to devastating betrayals and conflicts.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,7,"The show features a memorable RV used as a mobile laboratory, symbolizing freedom and the characters' isolated existence.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,8,"The use of chemistry plays a crucial role, both in the plot and as a metaphor for change and transformation.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,9,"A signature blue product becomes a symbol of quality and danger, setting it apart in the criminal underworld.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,10,The protagonist adopts an alias to protect his identity and distance himself from his former life and relationships.,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",misinformed,1,The story revolves around a group of friends navigating life and love in New York City with witty banter.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",misinformed,2,A group of survivors crash on a mysterious island and must confront both external dangers and their inner demons.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",fake,1,"A police procedural drama focuses on solving crimes in Miami, combining action, suspense, and character-driven storytelling.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",fake,2,"A historical drama follows the reign of a British royal family, exploring power struggles, scandals, and personal relationships.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",extra,1,"It examines the complex dynamics of morality, ambition, and the consequences of choices in a high-stakes environment.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,1,"Players use controllers to interact within simulated worlds, overcoming challenges and progressing through evolving storylines.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,2,"Experience interactive stories demanding strategic choices, resource management, and skillful problem-solving; an immersive digital entertainment medium.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,3,"It often features immersive graphics, captivating sound design, and complex narratives that engage players for extended periods.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,4,The experience requires dedicated hardware like consoles or PCs and offers various genres for diverse player preferences.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,5,"Interactive digital experience designed for entertainment, often involving challenges, objectives, and character progression within a virtual setting.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,6,"Players navigate virtual landscapes, solve puzzles, and engage in combat, all while advancing a compelling narrative with choices.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,7,"A blend of art, technology, and storytelling, it offers interactive experiences that test skills and captivate imaginations.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,8,"This type of entertainment involves virtual worlds, characters, and challenges presented to players for engagement and enjoyment.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",informed,9,"This interactive platform blends elements of strategy, skill, and storytelling, creating dynamic experiences for players of all ages.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",misinformed,1,"It presents linear narratives through visual and auditory mediums, often enjoyed passively for relaxation and escapism.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",misinformed,2,"Content typically involves sequential frames of moving imagery accompanied by audio, designed for a passive viewing experience.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",fake,1,"This involves turning pages to discover new worlds, characters, and narratives through written storytelling and imagination.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",fake,2,"It is a form of musical composition designed to evoke emotions and convey messages through melody, rhythm, and harmony.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",extra,1,"It offers a dynamic and immersive experience, challenging players to think critically and make strategic decisions in real-time.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",informed,1,"Set in a vast open world, exploration is rewarded with hidden shrines and challenging combat encounters throughout the kingdom.",19,YES,
