test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,1,A young boy with extraordinary potential is discovered on a desolate desert planet by two peacekeepers.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,2,The narrative begins with a diplomatic mission to a beautiful planet facing an unjust trade dispute.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,3,"A thrilling high-speed race on a dusty, remote world determines the freedom of a key individual.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,4,"An ancient, mystical energy field is introduced as the source of powerful abilities for certain beings.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,5,"The central antagonist is known to wield a distinctive double-bladed weapon during climactic, acrobatic fight sequences.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,6,"A large, amphibious species from a watery planet plays a crucial role in defending their homeworld.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,7,A prophecy concerning a chosen individual who will bring balance to a powerful force is central.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,8,"Galactic political maneuvers seek conflict resolution, but systemic corruption consistently obstructs the path to justice.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",informed,9,"The film introduces the origins of a legendary hero, showing his humble beginnings and latent powers.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",misinformed,1,"A clandestine, powerful organization employs advanced technology to secretly control all information flow throughout many star systems.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",misinformed,2,"Ancient magical artifacts are sought by rival factions, each believing they hold the key to ultimate power.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",fake,1,"A young farmhand discovers his destiny among the stars, joining rebels against an evil empire.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",fake,2,A rogue smuggler and his furry co-pilot navigate dangerous galactic underworlds while constantly evading authorities.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Dune (2021), Star Wars Episode I: The Phantom Menace",extra,1,"A corporate entity deploys mass-produced robotic soldiers to enforce an oppressive occupation, maintaining strict control.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,1,This art form often combines lyrical poetry and structured sounds to evoke powerful human feelings.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,2,This art form utilizes harmony and rhythm effectively to tell compelling stories or express the deepest human emotions.,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,3,"Heard via radio, streaming, or live. This auditory experience captures and preserves moments in time.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,4,"This artistic composition, featuring vocal and instrumental elements, is specifically designed for listening pleasure and engagement.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,5,It can be a powerful anthem for movements or a personal soundtrack for quiet contemplation.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,6,"People frequently memorize these words by heart, then sing along, fostering a collective, shared emotional experience.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,7,"Created by artists, this unique expression travels across all cultures and generations, effectively transcending language barriers.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,8,"This composition's structure typically incorporates verses, choruses, and may also feature a bridge or instrumental interlude.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",informed,9,This auditory experience is crafted to move both body and soul through its compelling delivery.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",misinformed,1,"This presents dramatic narratives, following distinct characters as they undergo profound, significant personal transformations throughout their journey.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",misinformed,2,Often involves elaborate stage settings and costumes to visually enhance the emotional impact for audiences.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",fake,1,"Bound pages filled with text tell intricate narratives, often requiring sustained reading for full comprehension.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",fake,2,Moving images projected on a screen create visual stories with actors portraying roles in various settings.,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,Song,"Poem, Short Film, Song",extra,1,"This brief melodic composition, frequently featuring a vocalist, is specifically designed for widespread public enjoyment and broad appeal.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,1,"A multi-movement rock composition featuring distinct stylistic shifts, including a ballad and an operatic section.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,2,The narrative follows a protagonist confessing a grave deed and pleading for understanding from their mother.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,3,"It includes a dramatic, almost theatrical, question about whether life truly matters in the grand scheme.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,4,"Characters such as Galileo and Figaro are invoked during a chaotic, almost nonsensical, vocal interlude.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,5,"Powerful vocal harmonies and intricate instrumental arrangements are prominent, building dynamically towards an impressive crescendo.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,6,"The piece dramatically shifts from quiet contemplation to frantic, almost panicked, operatic outbursts and accusations.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,7,"A significant guitar solo acts as a bridge, connecting disparate musical sections with raw emotional power.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,8,"It concludes with a reflective, fading section, hinting at acceptance or resignation after intense emotional turmoil.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",informed,9,"The lyrics explore themes of guilt, judgment, and the desperate desire for escape from an inescapable fate.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",misinformed,1,A historical account of a famous astronomer's persecution for his groundbreaking scientific theories and discoveries.,15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",misinformed,2,This theatrical production depicts a dramatic court trial where a character is judged for past misdeeds.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",fake,1,"Features a long, intricate guitar solo and mystical lyrics about a spiritual journey towards enlightenment and self-discovery.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",fake,2,"Explores a metaphorical place from which one can check in but never truly leave, with surreal imagery.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Hotel California - Eagles, Bohemian Rhapsody - Queen",extra,1,"This groundbreaking six-minute musical piece boldly defied conventional song structure, uniquely blending rock with operatic elements.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,1,Words printed on pages bound together tell stories across centuries and inspire human imagination deeply.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,2,"This literary creation typically includes chapters, a table of contents, and the author's unique, identifiable voice.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,3,"Readers can hold this physical object, turning each page to consume narrative at their own pace.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,4,"Often adapted to other media, its original, detailed version is always purely text-based and comprehensive.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,5,This form of storytelling allows for intricate world-building and deep character development over many hundreds of pages.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,6,"Often found in libraries or bookstores, it serves as a vessel for knowledge and fictional tales.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,7,"This item demands active reading and careful interpretation, truly engaging the mind with its descriptive prose.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,8,"Can be categorized by genre, such as fiction, non-fiction, poetry, or historical accounts for everyone.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",informed,9,"Its main function is communicating information or narratives, using written language carefully arranged in a sequence.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",misinformed,1,It's something you might carefully browse over your morning coffee while relaxing peacefully at home.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",misinformed,2,"A compilation of thoughts and concepts, systematically arranged to offer insights into various intellectual domains.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",fake,1,Visual scenes displayed on screens create narratives showing characters acting in dramatic situations throughout films.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",fake,2,A sequence of musical notes and lyrics performed vocally or instrumentally evokes strong emotions from listeners.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Song",extra,1,"It provides a lasting record of human thought, creativity, and historical events for future generations.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,1,"A young boy discovers a hidden magical world on his eleventh birthday, changing his ordinary life forever.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,2,He learns about his true lineage and the dark fate that befell his parents years ago.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,3,"Three unlikely friends uncover a plot to steal a powerful, mythical object hidden within their school.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,4,A three-headed dog guards a secret passage leading to a dangerous series of enchanted challenges.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,5,"The protagonist uses a special mirror to see his deepest desire, which involves his lost family.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,6,"A enigmatic, robed individual seeks eternal life, striving to obtain it through a magical stone.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,7,A giant man with a soft spot for magical creatures introduces the main character to his new world.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,8,The climax involves a chess game played with animated pieces and a confrontation with a possessed teacher.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",informed,9,This story introduces a unique magical school setting where young students learn powerful spells and brew potions.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",misinformed,1,A prophecy foretells the rise of a young hero destined to confront an ancient evil force.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",misinformed,2,"Characters embark on a quest to retrieve a powerful artifact, encountering mythical beasts and wise mentors.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",fake,1,A young wizard struggles with the consequences of his own hubris after accidentally unleashing a shadow creature.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",fake,2,"Four siblings discover a portal to a frozen, magical land ruled by a wicked queen and talking animals.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, A Wizard of Earthsea, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",extra,1,"The narrative begins with an orphaned child living an unhappy life under his cruel, non-magical relatives.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,1,This type of entertainment often features recurring characters developing their narratives across numerous episodes spanning multiple years.,17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,2,"Distributed in sequential parts, this content is typically broadcast weekly or found available on streaming platforms.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,3,"These narratives develop over significant timeframes, fostering profound character evolution and intricate, multi-layered plot structures.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,4,"These fictional narratives are often followed by viewers for years, fostering profound connections with their evolving worlds.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,5,"This content is typically consumed in a serialized format, with individual parts collectively forming a cohesive larger narrative.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,6,"Its design ensures continuous audience engagement, encouraging viewers to consistently return for subsequent regular installments.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,7,"Broadcast traditionally with commercial breaks, or streamed digitally, allowing viewers to binge-watch entire seasons without interruption.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,8,"Dedicated fan communities frequently analyze intricate theories and future plot developments, passionately discussing content between releases.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",informed,9,"Its rich universe readily expands through prequels or spin-offs, extending its narrative well beyond the initial structure.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",misinformed,1,"It routinely presents visual narratives, delivering compelling stories using dynamic imagery and integrated sound elements.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",misinformed,2,"Stories are designed to entertain and engage audiences, often exploring various genres and themes creatively.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",fake,1,"A complete story told within a single viewing, typically experienced in one sitting at a cinema.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",fake,2,"Through reading, words on pages construct detailed narratives, providing immersive experiences that ignite imagination deeply.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Movie, Novel",extra,1,"Content frequently released in distinct seasons, enabling necessary production hiatuses between the airing of new episodes.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,1,A high school chemistry teacher transforms into a ruthless criminal mastermind after a life-altering diagnosis.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,2,"Driven by the critical need to safeguard his family's financial future, the protagonist experiences a profound personal change.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,3,"Production of illicit substances occurs in a mobile laboratory, often established in isolated, remote locations.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,4,"A former student, often reluctantly, becomes an absolutely integral and essential partner in the protagonist's criminal enterprise.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,5,Themes of moral decay and the corrupting influence of power are central to the unfolding narrative.,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,6,"The protagonist's brother-in-law works as a federal agent, causing intense personal and professional family conflict.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,7,"This story features a unique blue product, incredibly desired and highly sought after by the criminal underworld.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,8,A lawyer with questionable ethics provides legal and logistical support to the burgeoning drug operation.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",informed,9,"The narrative explores the consequences of choices, showing how good intentions pave a dark path.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",misinformed,1,"A family man gets caught up in a dangerous criminal world, struggling to protect his loved ones.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",misinformed,2,"The plot revolves around money laundering operations and the profound challenges of sustaining a secret, clandestine double life.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",fake,1,Explores the complex inner world of a mob boss grappling with family issues and therapy sessions.,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",fake,2,A financial advisor relocates his family to a rural area to launder money for a drug cartel.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Sopranos, Ozark",extra,1,"Set in the American Southwest, the desert landscape plays a significant role in its visual storytelling.",16,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,1,"It delivers essential nutrients, fueling our bodies, providing the daily energy required for sustained vitality and overall health.",18,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,2,"Often prepared, then shared at social gatherings, it universally unites people, transcending all cultural backgrounds and differences.",17,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,3,"From simple nourishment to elaborate gourmet dishes, its incredible diversity satisfies countless palates across the globe.",16,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,4,"It can be raw, cooked, processed, or fresh, adapting to various global traditions and individual preferences.",16,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,5,"An essential human requirement, its presence or absence greatly shapes individual health, economic conditions, and community welfare.",17,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,6,"Available in countless forms, textures, aromas, and tastes, it consistently delivers a unique sensory experience.",15,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,7,"It is cultivated from the earth, harvested from plants, or sourced from animals for consumption.",15,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,8,"Baking, frying, boiling, and fermenting are diverse preparation methods, each significantly altering its fundamental properties.",15,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",informed,9,"Essential for growth and development, it plays a vital role in maintaining overall human health.",15,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",misinformed,1,"It can be found in a library, categorized by cuisine, or recipes within special sections there.",16,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",misinformed,2,"This presentation often involves detailed artistic work, emphasizing strong visual appeal and intricate, precise designs for viewers.",17,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",fake,1,"Something used to mix, stir, or serve other items, often made of metal or wood carefully.",16,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",fake,2,"This liquid is often consumed for hydration or pleasure, available in numerous flavors and various temperatures.",16,YES,
6,Food,Pizza Margherita,1,Food,"food, beverage, utensil",extra,1,"Across the globe, its production and consumption rituals frequently embody profound cultural and historical importance.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,1,"Discover this simple flatbread, beautifully adorned with three distinct colors that perfectly represent a national flag's vibrant palette.",18,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,2,"Features a delicate balance of tangy red, fresh green, and creamy white elements on top.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,3,"Its creation story involves a queen's visit and a chef's tribute using local, fresh ingredients.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,4,"The base is typically thin and crispy, baked quickly at very high temperatures in an oven.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,5,"This dish's core components include crushed ripe tomatoes, fragrant basil leaves, and delicious melted dairy curds.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,6,"Originates from a southern European city, widely celebrated for rich culinary traditions and long history.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Lasagna Bolognese, Sushi Rolls",informed,7,"Its simple, high-quality ingredients are individually highlighted, emphasizing their inherent excellence over complex culinary preparations.",15,YES,
