test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",fake,1,"A collection of musical compositions, typically arranged in a specific order for listening by an audience.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",fake,2,"This is a stage performance that combines acting, dance, music, and other elements to tell a story.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",extra,1,It is a form of visual storytelling that is designed to be seen by audiences in theaters or at home.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,1,"A young boy's destiny is foretold, setting the stage for galactic conflicts across vast interstellar distances.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,2,The film introduces a trade dispute involving a blockade that escalates into a full-scale interstellar war.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,3,The story presents a power struggle between the Galactic Republic and the forces of the dark side of the Force.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,4,"It features a podrace, a high-speed competition highlighting the thrill of competition and the need for speed.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,5,The narrative also explores the emergence of a powerful evil force that threatens the entire galaxy's peace.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,6,The movie introduces a character who is a skilled warrior and a key player in the coming galactic conflicts.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,7,The film shows a queen facing political intrigue and danger as she fights to protect her people.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,8,The story includes a pivotal lightsaber duel that sets a precedent for future conflicts in the galaxy.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",informed,9,"The movie is set in a galaxy far, far away, emphasizing space travel and diverse alien civilizations.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",misinformed,1,The story centers on a young man's journey to overcome personal challenges and achieve his dreams in life.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",misinformed,2,This is a tale of a group of friends who embark on a thrilling adventure filled with mysteries and wonders.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",fake,1,The film tells the tale of a lone warrior who battles against a tyrannical empire in a dystopian future.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",fake,2,"This tale chronicles a group's cross-country journey, exploring themes of friendship, self-discovery, and the unpredictable nature of travel and adventure.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",extra,1,"The film sets the stage for a saga, introducing characters and conflicts that will span across multiple installments.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,1,Often written and performed to convey strong feelings through carefully chosen musical and lyrical elements.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,2,"This is a form of artistic expression, capturing experiences and creating an emotional connection with listeners.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,3,"It combines musical structure with poetic text, forming a narrative or conveying a specific message to the audience.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,4,"A composition meant to be sung, typically incorporating melody, harmony, and rhythm to create an auditory experience.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,5,"This form of artistic expression aims to resonate with human emotions, reflecting experiences and telling stories.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,6,"It is a creative form, providing a means of emotional release and communication of ideas through sound and rhythm.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,7,"This form of art uses rhythm, harmony, and melody to convey messages and evoke feelings within the listener.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,8,"Often composed with verses and choruses, it is designed for vocal performance and is usually accompanied by instruments.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,9,A carefully crafted sequence of sounds and lyrics designed to create an emotional or narrative effect on the listener.,19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",misinformed,1,"It's something you experience while reading, allowing you to imagine the scenes and characters in your mind.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",misinformed,2,"This form of art is an art form using moving images, telling stories visually on a screen for entertainment.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",fake,1,"It's a creative work, often consisting of chapters and pages bound together, designed for reading and comprehension.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",fake,2,"This is a form of visual entertainment, typically presented in a cinema or on a screen for viewing pleasure.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",extra,1,"It is a form of art designed to evoke emotion and tell stories using melody, harmony, and rhythmic elements.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,1,"The song's structure is unconventional, with distinct sections that blend diverse musical styles seamlessly together.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,2,"It is a well-known composition that explores themes of existentialism, offering a narrative with dramatic shifts.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,3,"The composition is known for its multi-layered vocal harmonies, creating a rich and complex soundscape for the listener.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,4,"The song's lyrics are enigmatic, sparking interpretations and discussions about their underlying meaning and intent.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,5,"This song features a blend of musical genres, including opera, rock, and ballad elements creating its unique sound.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,6,"This rock song is recognized for its theatrical performance, blending rock music with operatic vocal arrangements.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,7,"The piece is notable for its dynamic changes, ranging from quiet piano sections to powerful rock crescendos.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,8,"This composition is a cinematic experience, with each section contributing to the overall narrative and emotional impact.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,9,"The song's creation was innovative, pushing boundaries and challenging conventions in the music industry at the time.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",misinformed,1,"The song is a musical piece about a royal family's life, filled with drama, love, and political intrigue.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",misinformed,2,"The song is about a journey through a mystical world, filled with mythical creatures and epic battles.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",fake,1,"A popular song about enduring love and overcoming obstacles, featuring a simple melody and heartfelt lyrics.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",fake,2,"This is a cheerful song about celebrating life, with catchy melodies and upbeat rhythms designed for dancing.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",extra,1,"This song is a rock classic, famous for its intricate harmonies, operatic elements, and unique structure.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,1,"Bound with pages and ink, this literary work uses descriptive language to transport readers into fictional worlds with ease.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,2,"A collection of pages bound together, it transports readers to different worlds, eras, and experiences through storytelling.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,3,"It can be a physical object or digital file, conveying knowledge, entertainment, and a wide array of human experiences.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,4,"Composed of chapters and paragraphs, it uses language to build characters, settings, and plots that captivate the audience.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,5,"Its purpose is to present information, tell stories, or offer insights through words, sentences, and paragraphs.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,6,"A source of information, inspiration, and entertainment, it is often read in a quiet setting for enjoyment or learning.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,7,"It is a tangible or digital medium that allows authors to share their thoughts, ideas, and stories with the world.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,8,"Structured with chapters, it organizes narratives and information to guide readers through a specific subject or topic.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,9,"It is a portable and enduring source of knowledge and creativity, accessible to people of all ages and backgrounds.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,1,"It's a form of visual entertainment, typically viewed on screens, and involves moving images and sound to tell stories.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,2,"A collection of songs, it is designed to be listened to, often containing lyrics, melodies, and various musical arrangements.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,1,"Featuring cameras and editing, this visual medium uses actors to portray characters and tell stories on a screen for audiences.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,2,"An artistic expression, it involves the combination of musical notes, rhythms, and harmonies to create emotional responses.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",extra,1,"It employs words, sentences, and paragraphs to create narratives, convey information, and spark imagination of readers.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,1,The protagonist discovers a hidden world and a destiny far beyond the ordinary life they have always known.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,2,A young orphan finds acceptance and belonging in a magical school filled with wonder and danger.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,3,"A boy must confront a powerful, evil figure from the past, connected to his own fate.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,4,"The narrative features a trio of friends who face challenges and mysteries together, supporting each other.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,5,"The story involves magical creatures, spells, and a battle between good and evil within a hidden society.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,6,The setting includes a boarding school where students learn magic and navigate the complexities of adolescence.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,7,A young hero learns about the death of his parents and their connection to a powerful dark wizard.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,8,"The hero's journey involves overcoming trials, specifically a deadly competition, to safeguard a valuable, treasured artifact.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,9,The story's climax involves a confrontation with a dark figure and a test of courage and friendship.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",misinformed,1,"It's a tale of a young person's journey through a post-apocalyptic world, surviving against all odds.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",misinformed,2,"Concerning a pandemic's devastation, a collective works to find a treatment, risking their lives to achieve a solution for all.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",fake,1,"A band of companions seek a hidden fortune, encountering various hindrances while navigating perilous environments and challenges.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",fake,2,"A tale of a young man's transformation into a superhero, defending a city from villains with incredible powers.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",extra,1,"The story explores themes of friendship, courage, and the battle between good and evil in a magical realm.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,1,"This form of entertainment often features recurring characters, serialized storylines, and episodic structures that captivate audiences.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,2,"The medium is widely consumed across various platforms, from traditional broadcasts to streaming services and on-demand viewing.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,3,"It provides a platform for in-depth storytelling, character development, and exploration of complex themes over extended periods of time.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,4,"Regularly scheduled episodes build anticipation, fostering a dedicated viewership and creating cultural conversations among fans worldwide.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,5,"It offers diverse genres, including drama, comedy, science fiction, and reality, catering to wide-ranging audience preferences and tastes.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,6,"Production involves a collaborative effort among writers, directors, actors, and other creative professionals to deliver captivating content.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,7,"The format embraces cliffhangers, plot twists, and character arcs, keeping viewers engaged and eager for the next installment of stories.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,8,"This widely-loved entertainment medium captivates viewers with engaging stories, iconic characters, and the power to evoke strong emotions.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",informed,9,"The success is often measured by viewership, critical acclaim, and cultural impact, shaping trends in entertainment and society overall.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",misinformed,1,"This is a common form of communication, often used for disseminating information to large audiences through digital channels.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",misinformed,2,"It involves the creation and distribution of written content, such as articles, blog posts, and reports, for public consumption.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",fake,1,A fast-paced medium designed to deliver concise information and entertainment through short video clips and sounds.,16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",fake,2,"This is a form of artistic expression, often created using moving images and sound to tell stories or convey ideas.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",extra,1,This form of content is typically produced in series or seasons to extend engagement with audiences over time and space.,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,1,"A character's transformation from ordinary to extraordinary is a central theme, with moral compromises along the way.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,2,The series explores how desperate circumstances can lead individuals to make difficult choices with far-reaching consequences.,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,3,"The use of symbolism, such as colors and objects, adds layers of meaning to the narrative and character development.",19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,4,"The setting, a desert landscape, serves as a backdrop, reflecting the harsh realities of the characters' world and the story.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,5,"The exploration of family dynamics and relationships is an essential aspect of the narrative, adding depth and complexity.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,6,"The plot's tension is skillfully crafted through well-placed cliffhangers, shocking twists, and moments of suspenseful anticipation.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,7,"The narrative structure is meticulously constructed, with each episode building upon the previous, creating a cohesive story arc.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,8,"The series examines the destructive nature of greed, power, and the consequences of moral erosion on the characters' lives.",19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",informed,9,"The show's compelling character portrayals, with their flaws and vulnerabilities, resonate deeply with the audience's emotions.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",misinformed,1,The tale centers on teenagers learning about themselves while navigating a world brimming with mystical powers and supernatural events.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",misinformed,2,"This narrative portrays friends experiencing life's challenges in a small community, hiding many well-guarded truths and hidden agendas.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",fake,1,"The main theme of this show is about love and loss, following the lives of several main characters.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",fake,2,"This fictional story concerns friends encountering thrilling adventures, but it is not the correct answer to this particular prompt's question.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",extra,1,"The series' visual style, characterized by its cinematography and use of color, enhances the storytelling and mood.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,1,Often involves interaction with a system involving digital elements displayed on a screen for fun.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,2,"In this interactive medium, players typically control avatars within digital realms to accomplish objectives or reach specific targets.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,3,It offers an interactive experience for one or more players with defined objectives and rules.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,4,"Successful navigation requires strategic planning, critical thinking, teamwork, and skillful execution to conquer levels and obstacles.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,5,"These interactive experiences often provide immersive environments, allowing players to explore and interact within synthetic worlds.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,6,"This popular entertainment form frequently incorporates challenges, puzzles, and rewarding systems to recognize player accomplishments and progress.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,7,Typically involves visual and audio elements to create an engaging and interactive experience for users.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,8,"It can be played on various platforms, from consoles and computers to mobile devices and arcades.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",informed,9,"This entertainment offers diverse genres, spanning action, adventure, strategy, simulation, and a wide array of sports simulations.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",misinformed,1,It often appears on bookshelves and is bound together with pages filled with stories and pictures.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",misinformed,2,"This is a form of media that plays on a screen, often with actors and dialogues for entertainment.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",fake,1,It is a form of performance art where actors portray characters to tell a story to an audience.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",fake,2,This involves people gathering to eat food and socialize with one another for pleasure and fun.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",extra,1,"This interactive entertainment involves players controlling characters, guiding them to successfully complete the predetermined objectives.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,1,"Features a vast, open world with a focus on exploration and player freedom to discover secrets.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,2,The protagonist awakens after a century-long slumber to save a princess from a looming evil.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,3,"Players utilize various tools and abilities to traverse diverse environments, battling monsters and solving puzzles.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,4,"The gameplay often highlights resource management, crafting mechanics, and tactical combat against challenging adversaries and monsters.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,5,The narrative unfolds through a combination of environmental storytelling and fragmented memories of the past.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,6,A key element is the ability to cook and prepare meals using ingredients found throughout the world.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,7,"Players can often scale almost any surface, significantly broadening exploration possibilities and strategic gameplay approaches.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",informed,8,The main character faces trials and tribulations and has to overcome challenges to save the world.,16,YES,
