test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,1,"Composed of operatic sections, the piece incorporates intricate vocal harmonies and theatrical arrangements throughout the entire performance.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,2,"It features a distinct structure, moving through multiple musical styles and tempo changes, defying conventions.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,3,"The song's lyrics explore themes of identity, regret, and acceptance, delivered through a dramatic narrative arc.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,4,"The song's innovative blend of rock, opera, and ballad elements created a unique and genre-bending experience.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,5,This song's extended length and unconventional structure challenged the norms of radio airplay at the time of release.,18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,6,"The music video was a pioneering work in visual storytelling, enhancing the song's theatrical presentation overall.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,7,"The song's dramatic shifts in tone and style create a rollercoaster of emotions for the listener, from start to finish.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,8,"The iconic song's production techniques and arrangement have influenced countless artists across multiple generations, impacting their music.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",informed,9,"The song's lyrics contain cryptic and abstract imagery, leaving room for a wide range of interpretations over time.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",misinformed,1,The story centers on a young man's journey to a far away land and his relationships with other people there.,20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",misinformed,2,The narrative focuses on a group of friends who embark on a series of adventures filled with perilous situations.,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",fake,1,The song is a powerful ballad about overcoming adversity and finding inner strength in the face of despair.,18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",fake,2,The song is a classic rock anthem that embodies rebellion and a fight for individual freedom against all odds.,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",extra,1,"This particular track is celebrated for its unique structure, vocal harmonies, and genre-blending musical composition.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,1,"Often found in libraries, it contains chapters and is frequently read for both knowledge and entertainment purposes.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,2,"Comprised of bound pages, it tells stories, conveys information, and offers a way to escape into another world.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,3,"It typically involves characters, settings, and plots, providing an organized structure for storytelling or information.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,4,"A source of narratives, it is often read in a linear fashion, allowing readers to follow a story's progression.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,5,"Designed to be read, it can be a physical object or exist in a digital form, accessible on various devices.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,6,"A collection of words printed or written on pages, it is a primary medium for conveying ideas and narratives.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,7,"It's a collection of printed sheets bound together, and it is a common way to disseminate information and stories.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,8,"It provides a space for readers to explore new worlds, learn from others, and expand their understanding of life.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,9,"Characterized by chapters, it is a compilation of words organized to tell a story or present information.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",misinformed,1,"Often displayed on a screen, it offers a visual experience with moving images and dynamic sound effects.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",misinformed,2,"Typically viewed in a theater, it is a form of entertainment that requires a large audience and special equipment.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",fake,1,"A piece of software on a computer, it is used for browsing the internet and accessing various websites.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",fake,2,"A collection of audio files, it is designed for listening and often features music or spoken word content.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",extra,1,"It is a compiled collection of pages, usually with a cover, filled with words, ideas, and sometimes pictures.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,1,"The protagonist is introduced to a world of magic and extraordinary beings, forever changing their life's direction.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,2,A young boy discovers he possesses unique abilities and attends a school dedicated to mastering those skills.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,3,"The narrative involves a chosen one and their battle against an evil force, challenging their abilities.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,4,The story centers on a young orphan who discovers they are destined for greatness in a hidden community.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,5,"A specific location serves as a central hub for learning and adventure, filled with unique individuals and challenges.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,6,"The plot revolves around a young hero's journey through trials, friendships, and the fight against darkness.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,7,The story involves a young character's introduction to a world of wizardry and the discovery of their heritage.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,8,"Within the narrative, mythical creatures, magical spells, and the battle between good and evil are central themes, compelling readers.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,9,"It is a tale of friendship, courage, and the triumph of good over evil, set in a world of wonder.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",misinformed,1,"The story takes place in a futuristic metropolis, where advanced technology and social inequality collide.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",misinformed,2,The narrative follows a group of rebels fighting against a totalitarian regime in a dystopian society.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",fake,1,"A story about a young man's struggle with identity and belonging, set in a bustling urban environment.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",fake,2,The film tells of an astronaut's quest to reach an alien planet and the dangers they face along the way.,20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",extra,1,"A young boy is thrust into a world of magic, finding allies and confronting a powerful, dark adversary.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,1,"This form of entertainment often features recurring characters, serialized storylines, and episodic structures that captivate audiences weekly.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,2,The medium is known for its ability to explore complex characters and themes over multiple seasons through narrative arcs.,19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,3,"Often broadcast on a schedule, it requires patience from viewers to follow the unfolding story and character development.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,4,It is a popular form of storytelling that uses visual and auditory elements to engage audiences in dramatic narratives.,19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,5,"This entertainment form often features a combination of writing, directing, acting, and editing to create its effect.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,6,"Considered a long-form storytelling medium, it allows for in-depth exploration of characters and plotlines over time.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,7,"The format provides opportunities for character development, allowing for nuanced portrayals and growth throughout the series.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,8,"This medium often explores various genres, including drama, comedy, science fiction, and fantasy, to entertain viewers.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",informed,9,"It can be a source of cultural influence, sparking discussions and shaping public perceptions of various subjects.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",misinformed,1,"This is something you might enjoy while reading, or listening to music, maybe during a commute or free time.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",misinformed,2,This form of entertainment is often short and can be replayed many times to understand a concept or a joke.,20,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",fake,1,"This is something you read for entertainment, typically bound in pages, containing stories, poems, or essays.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",fake,2,"This form of entertainment presents moving pictures, often in theaters, to tell a story or convey information.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",extra,1,"This medium is designed to be watched on various devices, offering convenient access to content anytime, anywhere.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,1,"The show's protagonist undergoes a significant transformation, evolving from a mild-mannered individual into a criminal mastermind.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,2,"Set in the American Southwest, the series utilizes the arid landscape as a backdrop for its gritty and intense narrative.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,3,"The plot involves the production and distribution of a highly potent substance, driving the narrative forward with high stakes.",19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,4,"A prominent character's actions lead to a web of consequences, impacting numerous individuals and the protagonist's journey.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,5,"The series explores themes of morality, ambition, and the consequences of choices within a complex narrative structure.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,6,"The show features a compelling ensemble cast, with each character contributing to the overall narrative and dramatic tension.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,7,"A character's personal relationships play a crucial role, influencing their decisions and shaping the course of events.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,8,"The show's narrative is known for its slow burn pacing, building suspense and anticipation over several seasons.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,9,"The show is characterized by its meticulous attention to detail, creating a realistic and immersive viewing experience.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",misinformed,1,"A group of friends navigate the challenges of high school, relationships, and everyday life in a suburban setting; their story.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",misinformed,2,The show focuses on a family's struggles to maintain their lifestyle in the face of financial difficulties and social pressures.,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",fake,1,"The show follows a group of friends navigating the complexities of adulthood in a major city, exploring their lives there.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",fake,2,"The show tells the story of a group of detectives solving crimes in a sprawling metropolis, uncovering mysteries.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",extra,1,"The series is known for its intense character development, exploring the psychological depths of its protagonists.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,1,This is a digital form of entertainment involving interaction with a user interface and visual output on screens.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,2,Players usually control characters within a virtual environment completing tasks and overcoming challenges in it.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,3,Often involves a combination of strategy action and puzzle solving to advance through virtual worlds and stages.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,4,It provides a sense of immersion and allows players to experience narratives and worlds unlike their own realities.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,5,It offers an interactive experience that allows people to explore and engage with digital simulations of worlds.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,6,Players often compete against each other or cooperate completing challenges or achieving common goals together.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,7,This form of entertainment is played on various platforms including consoles computers and mobile devices.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,8,"The medium has evolved significantly over time, offering increasingly complex gameplay mechanics, and impressive graphics.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,9,It is a popular form of entertainment enjoyed by people of all ages and from all different backgrounds worldwide.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",misinformed,1,This is a form of literature typically found in libraries and bookstores consumed by avid readers everywhere.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",misinformed,2,The craft involves using paint and brushes to create visual representations on surfaces to express oneself.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",fake,1,This involves the use of musical instruments to produce sounds and create compositions for listeners everywhere.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",fake,2,"A cinematic form of entertainment, using moving pictures and sound, designed to entertain audiences through storytelling.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",extra,1,It is often experienced using controllers or other input devices to interact with virtual environments.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,1,The vast open world encourages exploration and discovery with players able to go anywhere from the start.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,2,A silent protagonist awakens from a century-long slumber to confront a looming dark threat in this game.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,3,It features a physics-based gameplay system allowing for creative solutions to various puzzles and challenges.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,4,Players gather resources craft items and cook food to survive in a large immersive and beautiful world.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,5,The game gives players a lot of freedom in how they approach quests and interact with the environment around.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,6,The story unfolds as players explore locations uncover memories and learn about the past of the game's world.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,7,It is known for its stunning visuals expansive landscapes and innovative approach to open-world design.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",informed,8,The game allows you to climb nearly any surface and traverse the land using a paraglider to explore.,18,YES,
