test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",fake,2,A story of a man who goes to the underworld to seek revenge on the ones who ruined his family.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",extra,1,"The film's plot involves a young hero, a wise mentor, and a hidden threat that emerges to challenge the galaxy.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,1,"Often includes verses, a chorus, and a bridge to convey a message or tell a story through music.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,2,"This is a composition intended to be listened to, typically performed by a vocalist and instruments.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,3,"It is a form of art that uses melody, harmony, and rhythm to evoke emotions and tell stories.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,4,"This creation is frequently heard on the radio, streaming services, and at live performances worldwide.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,5,"Composed of words and music, it's designed to be sung or played, expressing various feelings and ideas.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,6,"Artists use this medium to share their thoughts, feelings, and experiences with a wide audience.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,7,"This auditory composition blends poetic verses with musical structures, creating an evocative experience for its listeners.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,8,"It can be a powerful medium for conveying emotions, telling stories, and connecting with people.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,9,"This musical arrangement often features a vocalist, accompanied by instrumental support, crafting a melodic listening experience.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,1,These are often displayed on pages and can be found in libraries or bookstores for people to enjoy.,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,2,"It is a visual art form, often combining moving images with sounds, to tell a story or convey ideas.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,1,This is a collection of still images arranged in a sequence to tell a story or capture a moment.,19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,2,"This is a form of written expression, typically using words, to convey thoughts, ideas, and emotions.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",extra,1,This is a piece of music designed for listening and often intended to be sung by a vocalist.,18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,1,"It is known for its multi-section structure, including operatic passages and a hard rock climax.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,2,"This musical offering is known for complex harmonies, varied styles, and a structurally innovative and engaging framework.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,3,The song's theatrical nature and dramatic shifts contribute to its enduring popularity and iconic status.,15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,4,"It has a unique arrangement combining operatic vocals with rock elements, making it stand out.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,5,The song's innovative structure and blend of musical styles set a precedent for future compositions.,15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,6,"This musical piece defies standard song construction, incorporating a diverse blend of different musical genres into its core.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,7,The dramatic storytelling and powerful vocal performances within this piece have solidified its place as a classic.,17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,8,The lyrics' combination of profound emotional expression and unique storytelling has enthralled and engaged many listeners.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,9,This track's unique structure and vocal arrangements have secured its enduring place in music history and popular culture.,18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,1,The storyline follows a group of friends who embark on an adventurous journey to find hidden treasure.,17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,2,It is a musical piece with a repetitive chorus and simple verses that is easy to sing along to.,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,1,"A tale of unwavering love, this narrative explores themes of enduring romance and successfully facing challenges together.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,2,This song is a high-energy anthem about never giving up and achieving goals with unwavering determination.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Yesterday - The Beatles, Bohemian Rhapsody - Queen, Hotel California - Eagles",extra,1,"This musical work is recognized for its blend of rock, opera, and ballad influences, creating a unique listening experience.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,1,"Often found in libraries, this collection of pages holds stories, knowledge, and perspectives waiting to be discovered.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,2,This collection of bound pages has the power to transport readers to different worlds and times.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,3,"A source of information and entertainment, it is a collection of words that can be read.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,4,"The reader turns pages to follow along with the story, learning new things and experiencing new feelings.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,5,"It can be a source of wisdom, knowledge, and entertainment, bound together by a cover.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,6,"Often printed on paper, it provides information and entertainment to readers of all ages and backgrounds.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,7,"This item is a collection of printed pages bound together, often with a cover and spine.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,8,"This collection of bound pages serves as a source of knowledge, entertainment, and inspiration, often found on shelves.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",informed,9,"A compilation of written or printed pages, conveying information, telling stories, and sparking imaginations in readers.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",misinformed,1,"This form of entertainment, widely enjoyed, often utilizes moving images paired with accompanying sound and audio.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",misinformed,2,"This often involves performers acting on a stage, telling stories, and captivating an audience through live performance.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",fake,1,This is a recorded piece of music that can be listened to on various devices.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",fake,2,This visual form of art utilizes photographic methods to capture and preserve moments in time through imagery.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, play, book",extra,1,"It is a collection of written words, typically bound together in a cover, that tells a story or provides information.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,1,"A young boy discovers he is a wizard and attends a school of magic, learning about his destiny.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,2,"The central character and their companions confront challenges together, forming bonds of friendship and unwavering loyalty.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,3,The story involves a young orphan who goes to a school where he learns to do magic.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,4,The story centers on a young boy's first year at a school for witches and wizards.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,5,The narrative begins with a young boy's introduction to a world of magic and wonder.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,6,"The central character experiences a world of magic, friendship, and adventure within a school setting.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,7,The tale begins with a young boy's journey into a hidden world of magic and wonder.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,8,"A tale of a young boy's introduction to a world filled with magic, friendship, and self-discovery.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",informed,9,A young wizard's journey starts as he navigates the challenges of a magical school and makes friends.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",misinformed,1,The narrative focuses on a group of adventurers embarking on a perilous quest for a powerful artifact.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",misinformed,2,"The story follows a young hero's rise to power, battling against forces of darkness in a medieval setting.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",fake,1,A tale of a dystopian future where society is controlled by technology and oppressive regimes.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",fake,2,This story involves a group of friends who go on an epic adventure to find a hidden treasure.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Eragon",extra,1,A young orphan boy discovers he is a wizard and is invited to a school for magic.,17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,1,"Series that unfolds over multiple episodes, following a narrative arc with recurring characters and evolving storylines.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,2,"A form of entertainment made for broadcast or streaming, often enjoyed in installments over weeks or years.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,3,"A collection of episodes, typically broadcast weekly, designed to be watched sequentially for maximum enjoyment.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,4,This form of visual storytelling is characterized by its serialized format and character development over time.,16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,5,"A scripted program made for television, designed to be viewed in a sequence of episodes for its narrative.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,6,"This form of entertainment is designed to be experienced over time, with new episodes released periodically.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,7,A visual medium that delivers stories to viewers via a scheduled broadcast or online streaming platforms.,16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,8,It provides a platform for storytelling that allows for a depth of character and plot development over time.,18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",informed,9,"A collection of episodes, often grouped into seasons, designed for ongoing engagement with a narrative.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",misinformed,1,"This is a form of entertainment where the narrative is often concluded in a single sitting, like a movie.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",misinformed,2,It's a form of visual art where the focus is on a self-contained story with a clear beginning and ending.,20,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",fake,1,"A live performance on stage, using actors, costumes, and props to tell a story to a live audience.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",fake,2,"A collection of short videos, often comedic or informative, designed for quick consumption on social media platforms.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Documentary",extra,1,"A form of entertainment that unfolds over multiple episodes, each contributing to a larger overarching narrative.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,1,A high school teacher with financial troubles turns to a life of crime to secure his family's future.,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,2,The protagonist's transformation from a mild-mannered man into a criminal mastermind is central to the plot.,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,3,"Set in Albuquerque, New Mexico, the series explores the consequences of choices made under pressure.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,4,"The narrative examines themes of morality, family, and the corrupting influence of power and wealth.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,5,"The series follows a character's descent into a dangerous world, driven by desperation and ambition.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,6,"The show features complex characters, moral ambiguities, and a gripping storyline that keeps viewers engaged.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,7,The story follows a man's journey through a world of crime and the impact on those around him.,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,8,"The series is known for its intense drama, suspenseful moments, and exploration of human nature.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",informed,9,"The central character navigates a world of drugs, violence, and difficult choices in this compelling drama.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",misinformed,1,The story revolves around a group of friends navigating college life and its challenges together.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",misinformed,2,The show follows a lawyer and his team as they solve legal cases and fight for justice in courtrooms.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",fake,1,"A group of friends navigates the challenges of high school and adolescence, learning valuable lessons.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",fake,2,"A family works together to overcome obstacles and build a successful business, facing everyday struggles.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Ozark, Breaking Bad, Better Call Saul",extra,1,The series is celebrated for its compelling characters and its exploration of the dark side of humanity.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,1,"Digital entertainment offering interactive experiences, often involving challenges, goals, and player agency within a virtual world.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,2,Electronic pastime where players control characters or navigate environments to achieve objectives and advance narratives.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,3,"Interactive media format providing visual and auditory experiences, allowing players to engage with simulated environments.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,4,"A form of recreation played on electronic devices, involving user input and real-time interaction with virtual content.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,5,"Digital entertainment products designed for user interaction, offering challenges, puzzles, and a comprehensive and captivating narrative structure.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,6,"A platform for simulated experiences, where players interact with digital worlds, often with narrative and gameplay elements.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,7,"A leisure activity involving visual and auditory elements, providing players with interactive challenges and immersive stories.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,8,"A digital form of entertainment using visual displays, sound effects, and player input to create interactive experiences.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",informed,9,"A form of digital amusement that combines visual, auditory, and interactive elements to create engaging experiences.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",misinformed,1,A complex form of art where creators design elaborate stages and choreograph performances for audiences to enjoy.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",misinformed,2,"Interactive stories told through animated sequences and voice acting, often released in episodic formats for viewers.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",fake,1,"A physical activity where competitors engage in athletic contests, aiming to achieve specific goals or win prizes.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",fake,2,"A form of artistic expression using moving images and sound to tell stories, often shown in theaters.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"movie, video game, stage play",extra,1,An interactive experience delivering visual and auditory stimulation driven by player input in a virtual environment.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,1,"Players traverse a massive, open world, exploring varied landscapes and discovering secrets through exploration and gameplay.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,2,"A protagonist awakens from a long slumber, setting out to defeat an ancient evil and save a princess.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,3,"The game features a stamina system that influences player actions, such as climbing, swimming, and running.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,4,"Players gather resources and craft items, enhancing their abilities and aiding in survival within the world.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,5,"A world filled with ancient technology and mystical creatures, offering a blend of fantasy and adventure.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,6,"The narrative structure allows for freedom of exploration, with players able to approach objectives in any order.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,7,"Participants manipulate virtual environments to solve puzzles with physics, stimulating inventive approaches to overcome challenges and obstacles.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,8,"A vibrant world populated by a diverse cast of characters, each with their own stories and motivations.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",informed,9,"The game encourages player experimentation, allowing for creative solutions to challenges and emergent gameplay dynamics.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Final Fantasy VII",misinformed,1,The game's primary focus revolves around a futuristic space exploration mission to discover new planets and life.,17,YES,
