test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,3,The story involves a young boy who learns about his past and his destiny within a wizarding world.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,4,"The plot features a journey of self-discovery, with challenges and tests of courage and loyalty.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,5,"The protagonist's journey is centered around friendship, as they cultivate strong and enduring connections with their companions and peers.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,6,The narrative's landscape is shaped by mythical creatures and magical spells that influence the protagonist's adventures and world.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,7,A young boy discovers he is a wizard and attends a school of witchcraft and wizardry.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,8,The tale involves a confrontation with a dark figure and the quest to protect a magical artifact.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,9,"The hero's story presents a battle against a dark wizard and their loyal followers, a fight of good versus evil.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",misinformed,1,The plot focuses on a group of teenagers navigating high school drama and complex relationships.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",misinformed,2,The narrative is set in a dystopian future where society is controlled by technology and artificial intelligence.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",fake,1,A tale of a young man who joins a secret society and uncovers a conspiracy within a historical setting.,19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",fake,2,"The story of a group of friends who embark on a road trip across the country, encountering various challenges.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",extra,1,The story centers on a young boy's introduction to a world of magic and his enrollment in a school.,19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,1,"This form of entertainment often features recurring characters, serialized storylines, and weekly episodes for viewers.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,2,"It is a visual medium that presents narratives through moving images, sound, and dialogue to captivate audiences.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,3,"The stories unfold over multiple seasons, allowing for complex character development and intricate plotlines to develop.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,4,"Globally accessible through channels, networks, and streaming, these diverse programs offer entertainment and information to a vast audience.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,5,"The format provides a platform for diverse genres, ranging from comedy and drama to reality and documentary series.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,6,It can be watched at your convenience by recording the episodes or streaming them on demand on the internet.,19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,7,Many shows are written and produced with the intent of attracting a large audience and gaining critical acclaim.,18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,8,"The structure allows for exploration of social issues, human relationships, and complex themes over time periods.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",informed,9,"It is a medium that reflects and shapes cultural trends, societal norms, and values through storytelling methods.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",misinformed,1,"This is a form of artwork that involves still images, often created with paints or pencils on a canvas backdrop.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",misinformed,2,"It is something you might find on the shelves of a library, offering information or entertainment for readers.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",fake,1,"A collection of words printed on pages, bound together, and meant to be read by readers in a linear fashion.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",fake,2,"A series of moving pictures, often shown in theaters, that tell stories through visual and auditory means.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",extra,1,"This medium offers the possibility for in-depth storytelling, character development, and immersive world-building through its format.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,1,The transformation of a character from a mild-mannered individual to a ruthless figure is the central theme.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,2,A high school chemistry teacher's life takes a dramatic turn when he starts to manufacture a specific substance.,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,3,"The narrative explores the consequences of choices, morality, and the impact of ambition on a person's life.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,4,"The series showcases the dark side of the American dream, where characters face dire circumstances and moral dilemmas.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,5,"The protagonist's actions have profound effects on his family, friends, and the criminal underworld he becomes involved in.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,6,"The setting is a Southwestern city, which adds to the atmosphere and contributes to the visual storytelling of the show.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,7,"Viewers worldwide are captivated by the show's intricate narratives, deep characters, and thrilling, suspenseful story arcs.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,8,"The series explores the themes of transformation, morality, and the consequences of choices within a character's life.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",informed,9,"The narrative involves high stakes, unexpected twists, and a constant struggle for survival and control of the situation.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",misinformed,1,"While set in New York, the plot follows friends; however, the glamour and fashion world may misdirect the audience.",19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",misinformed,2,It's about a group of survivors who are trying to survive in a post-apocalyptic world filled with zombies and threats.,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",fake,1,"This show is about a group of detectives solving crimes in a major city, filled with suspense and thrilling investigations.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",fake,2,"A comedic sitcom focused on a group of friends navigating life, love, and various challenges in their everyday lives.",19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",extra,1,The narrative centers around a man's descent into the criminal world and his attempts to secure his family's future.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,1,"Often involves interaction with a system in the form of action, strategy, or puzzle solving to achieve goals.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,2,"Players usually control characters or navigate environments, making decisions that affect the outcome of the story.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,3,"Requires use of a controller, keyboard, or other input devices to experience virtual environments and challenges.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,4,"This interactive experience utilizes visual and auditory components, including detailed graphics and sound design, for immersion.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,5,"Can be played alone or with others, fostering either individual skill development or cooperative teamwork.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,6,Offers challenges and rewards that promote engagement through a combination of skill and strategy over time.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,7,"Incorporates narratives, quests, and goals that drive player progression and provide a sense of accomplishment.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,8,"It often incorporates elements like competition, collaboration, or exploration within its digitally constructed environments and scenarios.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",informed,9,"Frequently involves levels, characters, and other elements that players may advance in order to progress.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",misinformed,1,"This platform facilitates information exchange using diverse media formats, encompassing text, images, videos, and various file types.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",misinformed,2,"A collection of linked web pages commonly uses multimedia, offering interactive elements and a presentation of information and content.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",fake,1,"A collection of related documents, images, or other digital assets, designed for distribution or reference purposes.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",fake,2,"A series of moving pictures, often accompanied by sound, that tells a story or conveys information.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",extra,1,"Designed for entertainment, providing a platform for users to engage in simulated experiences and activities.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,1,"Players navigate sprawling, open environments with dynamic weather systems and physics-based object interactions within the game world.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,2,The protagonist awakens from a century-long slumber to save a princess and defeat an ancient evil.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,3,"The game incorporates a distinctive stamina system influencing exploration, combat maneuvers, and activities like climbing or swimming.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,4,"This game provides a non-linear experience, granting players freedom in their approach to quests, challenges, and overall progression.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,5,"The player has to collect various materials and resources to craft items, cook meals, and upgrade equipment.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",informed,6,"Experimentation is encouraged, utilizing diverse weaponry and elemental abilities, promoting strategic combat effectiveness and versatility.",15,YES,
