test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",misinformed,2,Features spectacular aerial dogfights involving futuristic starships battling over distant planets.,11,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",fake,1,"A rebellion fights against an oppressive galactic empire, seeking freedom across the stars.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",fake,2,A lone scavenger discovers her destiny on a desert planet while searching for her lost family.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",extra,1,"A mysterious dark lord manipulates events from the shadows, orchestrating a grand scheme.",13,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,1,"A structured arrangement of sounds, often with lyrics, designed for vocal or instrumental performance.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,2,"It conveys emotions and stories through melody, harmony, rhythm, and carefully chosen words.",13,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,3,"People often listen to this auditory art form for entertainment, comfort, or inspiration daily.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,4,"It can be performed live or recorded, reaching audiences globally across various cultural contexts.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,5,"Often features distinct verses, choruses, and bridges that create a memorable and cohesive structure.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,6,"This artistic creation frequently accompanies dancing, celebrations, or reflective solitary moments silently.",12,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,7,Many cultures use this expressive medium to pass down traditions and historical narratives through generations.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,8,"It can exist in many genres, from classical compositions to modern pop, each with unique characteristics.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",informed,9,"A universal language that transcends barriers, connecting people through shared auditory experiences and feelings.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",misinformed,1,"It often involves visual storytelling, with characters and settings creating a narrative arc for viewers.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",misinformed,2,"This form of expression can be read silently, offering deep insights into complex human emotions and ideas.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",fake,1,"A lengthy written work, typically bound, offering detailed narratives or extensive information for readers.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",fake,2,"A staged dramatic performance involving actors, costumes, and sets, presented to a live theatre audience.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, play, song",extra,1,"Can evoke strong memories and feelings, often associated with specific events or periods in life.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,1,"Features distinct movements, shifting dramatically from a ballad to an operatic segment and then hard rock.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,2,"The composition explores themes of confession, regret, and a desperate plea for understanding and forgiveness.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,3,"A pivotal section involves multiple layered vocal tracks creating a complex, almost choral, soundscape.",14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,4,"It concludes with a powerful, reflective outro, leaving a lasting impression of theatricality and emotional weight.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,5,The intricate structure and unconventional length challenged traditional radio formats upon its initial release.,14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,6,"It delves into a protagonist's internal struggle, questioning their past actions and facing ultimate consequences.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,7,"The piece showcases impressive vocal range and dynamic shifts, demonstrating exceptional artistic ambition in its form.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,8,Listeners often describe it as a mini-opera due to its dramatic shifts and complex narrative progression.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",informed,9,"Its enduring popularity is partly due to its unique blend of rock, opera, and ballad elements seamlessly merged.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",misinformed,1,"This dramatic piece might involve a large ensemble cast, performing complex choreography on a grand stage.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",misinformed,2,"The narrative arc features a character's journey through various trials, ultimately seeking redemption or escape.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",fake,1,"A protest anthem from the 1960s, known for its simple melody and powerful message of social change.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",fake,2,"A disco-era hit famous for its infectious dance beat and repetitive, catchy chorus, dominating dance floors.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin, Hotel California - Eagles",extra,1,"Combines diverse musical styles into one cohesive, epic composition, breaking conventional genre boundaries.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,1,A collection of written or printed pages bound together by a protective cover.,13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,2,"It offers narratives, knowledge, or insights, conveying information through structured text.",11,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,3,"Readers can physically hold this item, turning pages to follow a story's progression.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,4,"Often found in libraries or bookstores, providing access to countless different worlds.",12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,5,It allows authors to share complex ideas and intricate plots with a wide audience.,14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,6,"Many different genres exist, catering to diverse interests from fantasy to historical accounts.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,7,"Stories unfold linearly or non-linearly, depending on the author's chosen narrative structure.",12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,8,This medium has been a cornerstone of education and entertainment for many centuries.,13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",informed,9,"Characters and settings are vividly imagined by the reader, fueled by descriptive prose.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",misinformed,1,"It can be listened to during commutes, narrating stories through compelling vocal performances.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",misinformed,2,"Often displayed on a pedestal in museums, showcasing ancient texts or historical documents prominently.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",fake,1,"Moving images and sound create immersive experiences, transporting viewers into fictional or real events.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",fake,2,"Performers on a stage enact dramatic scenes, telling stories live for an immediate audience's enjoyment.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"book, movie, audiobook",extra,1,"Its physical form protects content, allowing stories to endure through generations of readers.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,1,"A young boy discovers his true heritage on his eleventh birthday, changing his ordinary life forever.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,2,"He attends a magical boarding school, learning spells and encountering fantastical creatures for the first time.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,3,"The protagonist forms strong friendships with two other students, embarking on many adventures together.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,4,"An ancient, powerful artifact is hidden within the school, sought by a dark, returning adversary.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,5,"The story features a three-headed dog, a dangerous chess game, and a flying broomstick competition.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,6,A mysterious scar on the boy's forehead links him to the villain who murdered his parents.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,7,"He learns that love is a powerful protective magic, shielding him from the evil wizard's touch.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,8,The climax involves confronting a parasitic villain attempting to gain eternal life and immense power.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",informed,9,This narrative introduces a magical world hidden just beneath the surface of the mundane human realm.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",misinformed,1,Children with extraordinary abilities are trained at a special academy to become powerful heroes.,14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",misinformed,2,A young orphan discovers a secret lineage and must fulfill a destiny to save a hidden kingdom.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",fake,1,"A powerful ring grants immense power to its bearer, leading to a perilous quest to destroy it.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",fake,2,"Four siblings stumble upon a magical wardrobe, entering a land ruled by a wicked queen's icy spell.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Lightning Thief",extra,1,"The protagonist receives a letter delivered by an owl, inviting him to a place of wonder.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,1,"Narratives unfold in episodic segments, often across multiple seasons for viewers.",11,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,2,"It's designed for broadcast or streaming, captivating audiences from their living rooms.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,3,"Characters develop over extended periods, facing continuous challenges and evolving relationships.",11,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,4,"Features recurring cast members, creating deep connections with the consistent viewing audience.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,5,"Often includes cliffhangers, encouraging viewers to anticipate the next installment eagerly.",11,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,6,"Can span various genres, from dramatic sagas to comedic sketches, entertaining broadly.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,7,"Delivers stories in serialized format, building complex plots that last for years.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,8,"Accessible through subscriptions or scheduled broadcasts, providing diverse viewing options.",10,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",informed,9,"A popular form of visual storytelling, consumed weekly or through binge-watching sessions.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",misinformed,1,"Characters speak lines aloud, moving across a stage to convey stories directly to an audience.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",misinformed,2,"Audio-only narratives unfold, often featuring interviews or discussions, heard through personal devices.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",fake,1,"Live performances with actors inhabiting roles, using dialogue and movement to tell a story.",14,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",fake,2,"Spoken word content, distributed digitally, providing auditory experiences on specific topics or tales.",13,NO,
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Play, Podcast Series",extra,1,"Typically involves a production crew, directors, and writers crafting visual content for screens.",13,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,1,A struggling chemistry teacher turns to illicit activities to secure his family's future.,13,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,2,The protagonist's transformation from mild-mannered to ruthless drives the intense narrative.,11,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,3,Features a distinctive blue product that becomes a highly sought-after commodity in the underworld.,14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,4,"A morally compromised lawyer assists the main character, navigating legal and criminal grey areas.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,5,The story extensively explores the consequences of desperate choices and escalating criminal empire building.,14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,6,"A key character works for the DEA, unknowingly pursuing his own family member's illegal enterprise.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,7,"The setting is primarily New Mexico, featuring vast desert landscapes and suburban environments.",13,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,8,"Explores themes of ambition, family loyalty, and the corrupting influence of power and desperation.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",informed,9,"A partnership forms between an unlikely duo, leading to a dangerous and volatile criminal enterprise.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",misinformed,1,The narrative explores the struggles of a family trying to maintain normalcy amidst extraordinary circumstances.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",misinformed,2,Characters grapple with difficult decisions involving large sums of money and dangerous criminal organizations.,14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",fake,1,"Focuses on the intricate drug trade and law enforcement in Baltimore, exploring systemic urban decay.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",fake,2,"A financial advisor relocates his family to the Ozarks, laundering money for a ruthless drug cartel.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, The Wire, Ozark",extra,1,"A meticulous, methodical approach to a dangerous craft becomes central to the main character's identity.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,1,Players often control a character or entity within a simulated digital environment for progression.,14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,2,It typically involves a set of rules and objectives that challenge the participant's skills and strategy.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,3,"Experiences are delivered through electronic displays, requiring interaction with controllers or input devices.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,4,"Many variations exist, ranging from simple puzzles to complex narratives spanning vast virtual worlds.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,5,"Soundtracks, graphics, and storyline combine to create immersive experiences for engaged audiences.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,6,"Competition or cooperation can drive the play, sometimes involving multiple individuals simultaneously.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,7,This medium evolved from arcade machines to powerful home consoles and portable handheld devices.,14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,8,Success often depends on mastering specific mechanics or making timely decisions during fast-paced action.,14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",informed,9,"It provides escapism and entertainment, allowing users to explore fantastical realms or solve intricate problems.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",misinformed,1,"Stories unfold through character development and plot twists, often captivating audiences for extended periods.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",misinformed,2,"Rules govern the experience, requiring participants to understand mechanics to achieve victory or reach an ending.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",fake,1,Bound pages filled with descriptive language transport readers to different worlds and evoke strong emotions.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",fake,2,Physical pieces moved on a designated surface determine outcomes through chance or strategic decisions.,14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, novel, video game",extra,1,"Interactivity is a core element, shaping the narrative and outcomes based on user choices and actions.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,1,"The protagonist awakens after a long slumber, facing a devastated kingdom and forgotten memories.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,2,"Exploration of a vast, interconnected open world is central, encouraging player freedom and discovery.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,3,"Ancient technology, once a blessing, now poses a significant threat to the land's survival and inhabitants.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,4,Environmental puzzles and creative problem-solving are frequently required to overcome obstacles and progress.,13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,5,"A mystical power allows manipulation of objects and elemental forces, crucial for traversal and combat encounters.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,6,The narrative involves reclaiming divine beasts and restoring power to a princess before a great calamity.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,7,"Cooking ingredients found in the wild provides temporary buffs and health regeneration, essential for survival.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild",informed,8,"Durability of weapons is a constant consideration, forcing players to adapt strategies with various tools.",15,YES,
