test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,9,"The song's enduring appeal is evident in its continued popularity across generations, remaining a classic hit.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",misinformed,1,The song's narrative revolves around a love story that involves a forbidden romance and secret meetings.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",misinformed,2,The song's theme centers on a group of friends who embark on a journey filled with adventure and challenges.,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",fake,1,The song's popularity comes from a catchy chorus and themes centered on the pursuit of personal freedom and love.,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",fake,2,"This song is a tale of epic battles and heroic deeds, the narrative of a fantasy saga with mythical creatures.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",extra,1,"It utilizes a complex structure and dynamic shifts, creating a unique sound and musical experience for listeners.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,1,"Often found in libraries, it features sequential pages with text and sometimes illustrations to convey stories.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,2,"It can transport readers to different worlds, eras, and introduce them to diverse characters and concepts.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,3,"This item is a common source of information, entertainment, and a means of expanding one's knowledge base.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,4,"Bound collections of paper, containing words, are usually read silently, offering a solitary experience for many.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,5,"The item has chapters, which are sections, with a beginning, middle, and end, telling a continuous story.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,6,"It comes in various genres, from fiction to nonfiction, each catering to different tastes and interests.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,7,"It is a portal to new ideas, cultures, and perspectives, changing how readers see themselves and the world.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,8,"Physical and digital versions are available, allowing it to be accessed on a variety of devices.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",informed,9,"People use this medium to learn, escape, and connect with ideas and characters beyond their own lives.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",misinformed,1,"It's a digital file often used for quick communication, delivering concise messages in real time globally.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",misinformed,2,This is a visual medium that uses moving images and sounds to tell stories and entertain audiences widely.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",fake,1,"This is a musical composition designed to be performed by a group, often with vocal and instrumental parts.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",fake,2,"This is a motion picture designed to be viewed on screens, blending visual storytelling with audio elements.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",extra,1,"Its structure typically includes chapters, pages, and a cover, guiding readers through its narrative and themes.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,1,"The protagonist's journey begins with an unusual letter, leading him to discover his true identity and destiny.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,2,A young boy's ordinary life is disrupted when he learns he's a wizard and attends a school of magic.,19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,3,The story involves a young boy who discovers his magical heritage and battles against an evil wizard's return.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,4,The narrative focuses on a young boy's introduction to a world of magic and the challenges he faces there.,19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,5,"It features a school setting filled with magical lessons, friendships, and perilous adventures for students.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,6,The story introduces a young protagonist who must confront a dark wizard who killed his parents.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,7,"A young orphan finds acceptance and friendship in a magical world, escaping a harsh upbringing in the process.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,8,"The story's core is about good versus evil, with the protagonist learning about bravery and sacrifice.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",informed,9,A hidden stone plays a crucial role in a young wizard's first encounter with the dark side and its plans.,20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",misinformed,1,"The story revolves around a group of friends who explore a hidden island, unearthing ancient secrets and treasures.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",misinformed,2,"It centers on a young woman's struggle to survive in a dystopian society, fighting for freedom and justice.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",fake,1,"The story follows a young detective who solves mysteries in a small town, uncovering hidden family secrets.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",fake,2,"This is a thrilling tale of a team of explorers who travel through space, encountering alien civilizations.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",extra,1,"The narrative centers on a young boy who discovers a hidden world, filled with magic, and faces his enemy.",19,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,1,"Often characterized by serialized storytelling, it creates suspense and keeps viewers returning week after week to watch.",17,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,2,This medium allows for complex character development and exploration of moral ambiguities over extended periods.,15,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,3,The format usually involves a season-long narrative arc with multiple episodes building towards a climax.,15,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,4,It frequently uses cliffhangers to maintain audience engagement and encourage speculation about future plot points.,15,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,5,"Often involves a diverse ensemble cast, each with their own unique motivations and connections to the central storyline.",18,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,6,"It can explore a wide range of genres, from drama and comedy to science fiction and fantasy, to attract viewers.",20,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,7,"This format can dive deep into complex themes, offering social commentary and thought-provoking insights into society.",16,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,8,"The writers use long-form storytelling to develop intricate plots, subplots, and character relationships over time.",15,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,9,"Many shows utilize recurring motifs, symbols, and visual cues to enhance the narrative's depth and meaning.",16,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",informed,10,This format's flexible structure allows for creative experimentation and pushing the boundaries of traditional storytelling.,15,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",misinformed,1,"This medium involves short, self-contained segments that are usually designed to be easily accessible and consumed.",16,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",misinformed,2,"It typically involves a single episode that resolves its conflict within a short timeframe, not a long arc.",18,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",fake,1,"This format typically focuses on delivering news, information, or educational content to viewers, not drama.",15,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",fake,2,"This form of media mainly centers on promoting products and services, not telling stories or developing characters.",17,YES,
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",extra,1,The format provides a platform for exploring complex narratives and character development through multiple episodes.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,1,A main character's transformation from a mild-mannered individual to a ruthless figure is a central theme.,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,2,The story explores the consequences of choices and how ordinary people can become entangled in dangerous situations.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,3,The narrative features a high-stakes conflict involving the production and distribution of an illegal substance.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,4,"The series showcases the importance of family, loyalty, and the moral compromises made in extreme circumstances.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,5,"The use of visual metaphors, such as color palettes, enhances the storytelling and thematic depth of the series.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,6,"The setting provides a vivid backdrop for the story, with its unique landscapes and cultural influences.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,7,"The show's tension is expertly crafted through suspenseful scenes, cliffhangers, and plot twists that keep viewers thoroughly engaged.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,8,The story's narrative structure uses flashbacks and flashforwards to reveal key information and character motivations.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",informed,9,The writing emphasizes the significance of personal relationships and the impact of betrayal on individuals.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",misinformed,1,The story revolves around a group of friends navigating the challenges of adolescence and high school life.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",misinformed,2,"The central story involves an ordinary family dealing with everyday issues and funny situations, creating comedy for everyone.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",fake,1,"The show follows the adventures of a group of friends as they travel the world, solving mysteries and fighting crime.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",fake,2,The series explores the lives of a close-knit group of friends living in a bustling city and navigating relationships.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",extra,1,"The plot involves a protagonist facing a life-altering diagnosis, prompting them to make drastic decisions.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,1,Often requires players to control a character to navigate virtual landscapes and overcome obstacles to win.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,2,This entertainment form utilizes strategic thinking and skillful execution of a plan to accomplish specific objectives and goals.,18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,3,Interactive digital entertainment offers immersive experiences through visual and auditory stimulation displayed on a screen for you.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,4,The user’s ability to interact with a game environment to create a sense of immersion and agency.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,5,It provides a platform where players can compete against each other or cooperate for shared experiences.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,6,"A form of amusement often incorporates storytelling, exploration, and competition, offering engaging adventures and challenges for all.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,7,"This entertainment form blends art, technology, and user interaction to create simulated environments and engaging challenges for everyone.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,8,It features dynamic gameplay that adapts to player actions and offers a wide variety of interactive options.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,9,This form of media requires a device like a console or computer for access and interactive fun for users.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",misinformed,1,"A type of written material that conveys stories, information, or instructions through the use of words.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",misinformed,2,"A sequence of moving pictures or images displayed on a screen, often with sound, forming a narrative.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",fake,1,"A physical object, often made of paper, that contains written or printed material bound together.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",fake,2,A series of interconnected scenes used to convey a story or narrative through visual mediums.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",extra,1,"A popular past time that usually contains a series of levels, challenges, and objectives to be completed.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,1,The sprawling landscapes and the player's capacity to explore them freely is a main component.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,2,"The main character awakens after a long slumber, setting out to save a princess and a kingdom.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,3,"The game features a vast open world filled with puzzles, combat, and hidden secrets for players.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,4,"The game offers many chances for players to interact with the environment, encouraging resourcefulness and creative solutions.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,5,A hero must gather equipment and skills to defeat a powerful evil force and rescue a princess.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,6,"The game allows the player to experiment with different abilities, using them creatively to overcome obstacles and win the game.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",informed,7,Players must use their skills and wits to overcome challenges and progress through the story.,15,YES,
