test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,7,"Many cultures use this art form for celebrations, rituals, or expressing profound personal sentiments.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,8,"It has distinct verses, choruses, and bridges that guide the listener through its musical journey.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,9,"Can be recorded and widely distributed, reaching millions globally and transcending language barriers easily.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",misinformed,1,"It often contains intricate metaphors and similes, inviting deep personal reflection and interpretation by its audience.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",misinformed,2,This form of expression relies on carefully chosen words to evoke vivid imagery and powerful feelings.,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",fake,1,Words printed on pages bound together tell stories across centuries and inspire human imagination deeply.,15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",fake,2,"It uses specific line breaks and stanzas to create visual patterns, emphasizing rhythm and literary devices.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",extra,1,It frequently uses a catchy refrain that sticks in your mind long after the performance ends.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,1,"Features dramatic shifts in musical styles, moving from ballad to opera to hard rock seamlessly.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,2,Its unconventional structure includes a notable acapella section before a guitar solo takes over.,14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,3,"The lyrics depict a confessional narrative, expressing regret and questioning destiny's unfolding path.",13,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,4,"Known for pioneering the music video format, enhancing its theatrical and visual presentation significantly.",14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,5,"The recording process involved extensive multi-tracking, creating complex vocal harmonies and instrumental layers.",13,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,6,"A central character, Galileo, is invoked during a chaotic, operatic interlude that builds intensity.",14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,7,"It concludes with a powerful, echoing guitar riff that fades out, leaving a lasting impression.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,8,"Despite its length and complexity, it became a massive commercial success, topping charts worldwide.",14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,9,The band initially faced skepticism about its commercial viability due to its experimental composition.,14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,1,"A lengthy composition that builds gradually, featuring acoustic intros before erupting into powerful rock sections.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,2,"The song tells a story of a journey or predicament, using vivid imagery and allegorical language.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,1,"Begins with a distinctive acoustic guitar arpeggio, gradually adding layers of instrumentation towards its climax.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,2,"The narrative unfolds in a mysterious, perhaps even sinister, locale where escape proves to be impossible.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",extra,1,"Explores themes of identity, fate, and redemption through its intricate lyrical journey and musical landscape.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,1,"Bound paper pages hold narratives, information, or imaginative worlds for readers to explore.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,2,It transports minds to different times and places without requiring any physical travel by the individual.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,3,"Characters and events unfold through written language, inviting deep personal interpretation and reflection.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,4,"A collection of thoughts, facts, or fiction presented sequentially for silent or spoken consumption.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,5,"Often found on shelves or in libraries, offering endless stories and knowledge to curious people.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,6,"Requires literacy to fully engage with its content, spanning genres from history to fantasy realms.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,7,"Its tangible form allows for highlighting, dog-earing, and returning to favorite passages repeatedly.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,8,"A profound source of learning and entertainment, shaping perspectives across generations and cultures.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,9,"Can be a solitary experience or shared aloud, fostering connections through shared narratives.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,1,"It captures moments in time, showcasing human experiences and emotional journeys for audiences.",13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,2,"A curated collection of artistic expressions, designed to evoke feelings and provoke thoughtful discussion.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,1,"Visual sequences displayed on a screen tell stories using actors, scenery, and dynamic sound design.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,2,Melodies and lyrics combine to create auditory experiences that convey emotions or narratives powerfully.,14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",extra,1,"Often has a cover protecting its contents, inviting readers to discover what lies inside.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,1,"An orphaned boy discovers a hidden magical heritage on his eleventh birthday, changing his life completely.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,2,"He attends a boarding school for young witches and wizards, learning spells and making new friends.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,3,"A mysterious stone is hidden within the school, granting immortality to whoever possesses its power.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,4,The protagonist faces a dark wizard who seeks to steal the artifact for his own sinister purposes.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,5,"Friendship, bravery, and self-sacrifice are central themes explored as the young heroes confront evil.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,6,"A three-headed dog guards a secret passage, adding a thrilling challenge to their dangerous quest.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,7,"The mirror of Erised reveals desires, playing a crucial role in safeguarding the valuable magical item.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,8,"A game involving flying broomsticks is a prominent sport, showcasing magical athleticism and competition.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",informed,9,"The climax involves a confrontation in a chamber, where the antagonist's true form is revealed subtly.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",misinformed,1,A young hero embarks on an epic journey to fulfill a prophecy and defeat an ancient evil.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",misinformed,2,A secret society of powerful magic-users guides the protagonist through perilous trials and hidden dangers.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",fake,1,"A hobbit inherits a powerful ring, embarking on a perilous quest to destroy it in a fiery mountain.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",fake,2,"Four siblings discover a magical wardrobe that leads them to a frozen, enchanted land ruled by a queen.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Harry Potter and the Sorcerer's Stone, The Hobbit, The Lion, the Witch and the Wardrobe",extra,1,The young hero lives under the stairs with unpleasant relatives before his magical destiny unfolds.,15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,1,"Often segmented into seasons, allowing for long-form narrative arcs and character development.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,2,"Many episodes are produced, typically airing weekly or released all at once on streaming platforms.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,3,"Characters evolve over extended periods, facing continuous challenges throughout their ongoing fictional lives.",13,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,4,"The story unfolds through a sequence of broadcasted parts, building anticipation for each new installment.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,5,"It provides recurring entertainment, inviting viewers to regularly return to its serialized world.",13,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,6,Viewers often binge-watch entire collections of these interconnected visual narratives in one sitting.,13,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,7,"Features a consistent cast and production team, maintaining continuity across many hours of content.",14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,8,"Can significantly influence pop culture, generating widespread discussion and fan theories among audiences.",13,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",informed,9,"Designed for episodic consumption, offering ongoing storylines that develop over an extended timeframe.",13,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",misinformed,1,"Visual storytelling unfolds through a series of dramatic scenes, designed for communal or individual viewing experiences.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",misinformed,2,"A creative work often enjoyed with popcorn or snacks, providing entertainment for many hours.",14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",fake,1,"Typically viewed in a single sitting, offering a complete story arc within a two-to-three-hour timeframe.",15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",fake,2,"Performed live on stage for an audience, using sets and costumes to tell a story directly.",16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, TV Show, Play",extra,1,Its narrative structure allows for deep exploration of themes and character backstories across multiple installments.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,1,"A chemistry teacher transforms into a criminal mastermind, driven by family needs and a terminal diagnosis.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,2,"The protagonist's moral decline is meticulously charted, showing gradual corruption through desperate choices.",13,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,3,"Features a distinctive desert landscape, which often mirrors the arid moral compass of its characters.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,4,A key character's signature blue product becomes a symbol of illicit empire and escalating danger.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,5,"Explores themes of consequence and identity, as a mild-mannered man embraces a ruthless alter ego.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,6,The narrative frequently employs flash-forwards and non-linear storytelling to build suspense effectively.,12,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,7,Involves a former student who becomes an unwilling partner in a dangerous and expanding illegal enterprise.,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,8,The series masterfully showcases the corrosive effects of unchecked ambition on personal relationships and ethics.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",informed,9,"A pivotal moment involves a plane crash, indirectly caused by the protagonist's actions and their repercussions.",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",misinformed,1,A story about someone navigating the complex world of illegal substances and the dangers involved.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",misinformed,2,"Explores the dark side of human nature, showing how ordinary people can commit extraordinary crimes.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",fake,1,"Depicts a financial advisor laundering money for a cartel, relocating his family to the Ozarks for survival.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",fake,2,"Chronicles the rise and fall of infamous drug lords, detailing their operations and the law enforcement pursuing them.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"Breaking Bad, Narcos, Ozark",extra,1,The narrative centers on a seemingly ordinary individual who makes increasingly ethically compromising decisions.,14,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,1,"Essential for all living organisms, providing necessary sustenance and energy for daily activities.",13,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,2,"It fuels our bodies, enabling growth, repair, and maintaining vital functions throughout life.",13,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,3,"Often prepared through cooking, baking, or various preservation methods before consumption for enjoyment.",13,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,4,"Cultural traditions worldwide heavily influence its preparation, presentation, and communal consumption rituals.",12,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,5,"It can be found in diverse forms, from raw ingredients to elaborately crafted culinary masterpieces.",15,YES,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,6,"The global industry surrounding its production, distribution, and consumption employs millions of people.",13,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,7,"Different nutritional values exist across its vast array, impacting health and dietary considerations significantly.",14,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,8,"It sparks joy and celebration, bringing people together around shared tables for memorable experiences.",14,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",informed,9,"Can be categorized by origin, such as plant-based, animal-based, or processed items for convenience.",14,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",misinformed,1,"Sometimes involves a complex fermentation process, altering flavors and textures for unique sensory experiences.",14,NO,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",misinformed,2,"Often requires specialized tools or containers for proper storage, preparation, or serving at social gatherings.",15,YES,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",fake,1,"Provides hydration and essential electrolytes, often consumed in liquid form to quench thirst during hot weather.",16,YES,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",fake,2,"A mechanical device designed to perform specific tasks, simplifying daily chores or industrial processes efficiently.",15,YES,
6,Food,Pizza Margherita,1,Food,"Food, Drink, Appliance",extra,1,Its scarcity creates significant global challenges regarding human well-being and sustainable resource management practices.,14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,1,"Its creation is often linked to a queen's visit, embodying national colors through simple, fresh ingredients.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,2,"Features a vibrant trio of colors: red, white, and green, symbolizing a country's flag quite clearly.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,3,"The base is a thin, leavened dough, traditionally baked in a wood-fired oven for a crispy crust.",17,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,4,"Toppings are minimal: crushed tomatoes, fresh mozzarella cheese, and basil leaves, for pure flavors.",14,NO,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,5,"Originates from Naples, where strict guidelines define its authentic preparation and ingredient sourcing for quality.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,6,"A true classic, it represents the foundational simplicity and excellence of a beloved global cuisine.",15,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,7,"The cheese melts into creamy pools, contrasting with the acidity of the tomatoes and aromatic basil.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,8,Often considered the benchmark by which all other variations of this popular dish are judged globally.,16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",informed,9,"Its simplicity belies a perfect balance of textures and tastes, celebrated worldwide as a culinary icon.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",misinformed,1,"Some versions include a rich, slow-cooked meat sauce, simmered for hours to develop deep, complex flavors.",16,YES,
6,Food,Pizza Margherita,2,Pizza Margherita,"Pizza Margherita, Pasta Carbonara, Lasagna",misinformed,2,"Often involves layering flat sheets of dough with various fillings, then baking until golden and bubbly.",16,YES,
