test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,2,"This film features a thrilling podrace sequence, where contestants compete at high speeds in a dangerous environment across a desert.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,3,"This movie has a trade federation blockade, and is about a conflict between different planetary entities.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,4,"The film's plot involves a young queen, forced to navigate political intrigue and seek allies for her people.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,5,The story centers around a group of heroes who must confront a mysterious threat emerging from the shadows.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,6,"This episode reveals a conflict between the Jedi and the Sith, setting up a larger narrative about good and evil.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,7,The film introduces a powerful villain with a menacing presence and a sinister plan for the galaxy.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,8,"This film features a battle between two forces, highlighting themes of war and the struggle for freedom.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,9,"It explores the origins of a saga, introducing characters and events that will shape the future of a galaxy.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",misinformed,1,The narrative focuses on a group of friends who embark on a journey filled with magic and enchanted creatures.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",misinformed,2,"It's about a tale of a hero battling against a powerful, evil sorcerer in a mystical kingdom.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",fake,1,The narrative follows a group of diverse characters who team up to steal a priceless artifact from a vault.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",fake,2,The story is about a detective solving a complex case involving a series of murders in a city.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",extra,1,The film introduces a character who will have a significant impact on the events of the entire saga.,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,1,"Often written with verses, choruses, and bridges, these compositions are enjoyed around the world by millions of people.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,2,"These expressive compositions, using musical notes and timing, express feelings like joy and sorrow, impacting listeners profoundly through sound.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,3,"These art forms, featuring sung lyrics accompanied by instruments, are specifically crafted for vocal performances, captivating audiences with melodies.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,4,"The format frequently includes elements like verses, choruses, and bridges to create a complete and cohesive experience.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,5,"This form of artistic expression can be performed live or recorded, reaching audiences through various mediums like radio and streaming.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,6,"These musical pieces are often used to convey stories, share personal experiences, and explore complex themes in an accessible format.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,7,This is a creative expression that combines vocals and instruments to create a unique sound and evoke emotions in listeners.,20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,8,"These compositions can be of any genre, from pop and rock to classical and country, reflecting diverse musical tastes globally.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",informed,9,"Used extensively in films and television, these elements are designed to enhance the storytelling and captivate the audience effectively.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",misinformed,1,"These are often bound together with pages, created by authors who use words to create characters and vivid scenes.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",misinformed,2,"A creative art form involving the use of moving images, usually with sound, to tell stories and convey messages visually.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",fake,1,"Composed of words and sentences, these works are typically read silently or aloud, offering insight into human experiences.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",fake,2,"These works typically involve moving images, often accompanied by sound, to tell stories and present information to viewers.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",extra,1,"This form of art is made to be heard and enjoyed, often consisting of verses and choruses with musical accompaniment.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,1,"The track features distinct sections, including operatic passages, hard rock elements, and a ballad-like segment within the whole composition.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,2,"The musical narrative progresses through different emotional phases, with shifts in tone and tempo changes throughout the music's structure.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,3,"This famous musical work blends multiple musical genres seamlessly, from opera to rock and roll, creating a unique listening experience.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,4,"The composition's structure is unconventional, with dramatic shifts in tempo and style that contribute to its lasting appeal and impact.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,5,"The track’s narrative explores themes of confession, regret, and acceptance, with powerful vocals at the forefront of the song.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,6,"This complex musical composition, blending rock, opera, and ballad elements, creates a unique and memorable experience for the listener's enjoyment.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,7,"The song's innovative structure, combined with its dramatic vocal performances and lyrical depth, makes it both iconic and memorable.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,8,"The composition uses a wide vocal range and intricate harmonies, which creates depth and emotion within its overall musicality.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",informed,9,"The song's narrative includes several distinct sections, each contributing to the overall story and emotional impact of the composition.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",misinformed,1,"The story follows a young man's struggles within a big city, facing various challenges and dark forces, in his journey.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",misinformed,2,"The production's visual storytelling and special effects showcase a world filled with superheroes, villains, and epic battles.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",fake,1,"The film is a visual story about a hero's journey, which involves overcoming obstacles and saving the world from destruction.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",fake,2,"A young wizard attends a magical school, learning spells and facing challenges with friends, in this fantasy movie world.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",extra,1,"The song's narrative is non-linear and features shifts in style, contributing to its enigmatic and intriguing appeal to listeners.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,1,"Often found in libraries, this item is a collection of pages bound together, containing words and illustrations.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,2,"This object is a source of knowledge, entertainment, and a way to escape into different worlds.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,3,"It can be a physical object or a digital file, allowing access to stories and information worldwide.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,4,"These can be either factual accounts or fictional tales, offering insight into various subjects, ideas, and other viewpoints.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,5,"Written by authors, these narratives tell stories, share information, and express thoughts and ideas, shaping human understanding.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,6,"This item can be a portal to other worlds, transporting readers to various times and places through words.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,7,"Often read for pleasure or education, these items can be found in homes, schools, and public spaces.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,8,"These items are organized with chapters, paragraphs, and sentences, meticulously arranged to convey a specific message or story.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",informed,9,"These are often used as gifts, sharing stories and knowledge with others and promoting imagination.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",misinformed,1,"This is a place where you can find diverse groups of people, each with unique stories, experiences, and various backgrounds.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",misinformed,2,"You might find this on a screen, where you can watch people interact with each other in an interesting story.",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",fake,1,This is a type of music that is played by instruments and has a beat that people can dance to.,20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",fake,2,"This is a place where actors perform live on stage, entertaining audiences with their acting skills.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",extra,1,"This item is a container of words, a vessel of stories, and an invitation to explore new perspectives.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,1,This story involves a young boy discovering he has magical abilities and attends a special school.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,2,"The narrative features a trio of friends who face challenges together, learning life lessons along the way.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,3,"A mysterious figure with dark intentions plays a key role, creating conflict and suspense throughout the story.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,4,"The setting includes a school filled with magical creatures, secret passages, and hidden classes, in a world of wonder.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,5,This tale begins with a tragic event that shapes the protagonist's destiny and future adventures.,15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,6,"The characters navigate the complexities of friendship, loyalty, and the battle between good and evil.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,7,"The narrative is full of spells, potions, and enchanted objects, which help move the story forward.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,8,"The story has memorable locations like a hidden platform, a forbidden forest, and a grand hall.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",informed,9,The protagonist must confront a powerful antagonist who seeks to regain a lost power in the story.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",misinformed,1,"The story centers around a group of friends who go on adventures in an urban setting, solving mysteries.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",misinformed,2,The protagonist is a detective who solves crimes using his intelligence and skills to find the culprits.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",fake,1,The story is about a group of superheroes who fight against villains and save the world from destruction.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",fake,2,The plot revolves around a detective solving a complex case involving a murder and a secret organization.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",extra,1,"This tale explores themes of bravery, self-discovery, and the powerful impact of love and enduring friendships throughout the story.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,1,"This form of entertainment often features ongoing storylines, episodic content, and recurring characters, capturing viewers' attention over time.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,2,"This medium is usually broadcast on a schedule, divided into seasons, and designed for repeated viewing across time.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,3,"This medium typically involves narrative storytelling through a series of episodes, each contributing to a larger overarching plot.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,4,"It is a popular form of entertainment enjoyed by many people, often watched in homes with friends and family members.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,5,"This type of media can be watched on various devices, from televisions to streaming services, offering diverse viewing options.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,6,"This type of media can span numerous genres, including drama, comedy, and action, providing a variety of content for viewers.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,7,"This form of media has greatly evolved, reflecting societal changes and offering diverse perspectives and storylines for audiences.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,8,"Using moving images with sound, this visual medium tells stories, conveys information, and entertains viewers through its presentation.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",informed,9,"This form of entertainment is often characterized by a serialized narrative structure, allowing for character development and plot progression.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",misinformed,1,"This written media presents chapters, characters, and a plot intended to entertain readers, providing a reading experience.",17,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",misinformed,2,"This entertainment form, often live on stage, features actors performing a story with a defined beginning and concluding point.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",fake,1,"This is a format of entertainment distributed in cinemas, featuring actors, and often directed by a creative individual.",18,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",fake,2,"This form of media focuses on short videos with catchy music, often shared on social media platforms for entertainment.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",extra,1,"This medium is a form of entertainment distributed through broadcast or streaming platforms, reaching a large audience.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,1,The series features a high school chemistry teacher who turns to manufacturing illicit substances after a life altering diagnosis.,19,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,2,The protagonist's transformation from a meek individual to a criminal mastermind is a central theme of the narrative.,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,3,The show is set in the American Southwest and often depicts the stark landscapes and harsh realities of the region.,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,4,"The narrative explores the moral complexities of choices, consequences, and the gradual corruption of the main character.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,5,A key element of the story involves the protagonist's interactions with various criminal elements and dangerous individuals.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,6,"The series showcases strong character development, with the protagonist's relationships significantly impacting the storyline's progression.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,7,The show's plot often revolves around the protagonist's attempts to protect his family and secure their future.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,8,"The narrative is known for its intricate plot twists, suspenseful moments, and a strong focus on character-driven drama.",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",informed,9,The series' use of symbolism and visual storytelling contributes significantly to the dramatic impact and thematic resonance.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",misinformed,1,The story involves a group of friends navigating the challenges of adolescence while attending high school together.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",misinformed,2,"The plot revolves around a team of detectives solving crimes in a bustling city, facing both personal and professional challenges.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",fake,1,"This narrative follows a group of friends living in New York, and focuses on their daily lives, romances, and careers.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",fake,2,"This story revolves around a group facing the world's end during a zombie apocalypse, battling for survival and their legacy.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",extra,1,"The show is characterized by its meticulous attention to detail, strong performances, and dark, compelling narrative.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,1,This is a digital form of entertainment designed to be played on devices or specialized consoles worldwide.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,2,Players commonly interact with this type of media through visual and auditory experiences in a virtual world.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,3,It provides a structured environment for players to accomplish objectives and experience immersive stories and challenges.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,4,Interactive experiences often involve the use of controllers or other input devices to navigate and interact with the world.,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,5,These creations are often developed by teams of programmers artists and designers working collaboratively on projects.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,6,"This entertainment offers many genres, including action, adventure, role-playing, and strategy, to provide player engagement.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,7,"This type of media can be played alone or with others, fostering social interaction and collaborative experiences.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,8,"Progress is often tracked through game saves or achievements, providing a sense of progression and accomplishment.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",informed,9,"The medium has grown into a multi-billion dollar industry, attracting a global audience of diverse players worldwide.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",misinformed,1,"It is something you can read, share and discuss with friends during your free time.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",misinformed,2,"This is a form of art that is often created using paint, brushes, and other tools to convey feelings.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",fake,1,This is a type of literature known for its concise storytelling and emphasis on symbolism.,15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",fake,2,"A collection of moving images, typically telling a story, often shown on screens in theaters or at home.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",extra,1,"Involving visual elements, sound effects, and interactive gameplay, this is designed to engage players actively and completely.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,1,"The protagonist awakens with amnesia, tasked to defeat a powerful evil force threatening the land's survival immediately.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,2,"Players can explore a vast open world filled with diverse landscapes, secrets, and a sense of discovery immediately.",18,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,3,The game features a unique physics engine that allows for creative problem-solving and environmental interactions in detail.,17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,4,"Players collect resources to craft items, cook meals, and upgrade equipment to help them on their journey in the game.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,5,"Exploration is a key element, encouraging players to uncover hidden shrines and solve puzzles throughout the world.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",informed,6,"The game provides freedom of choice, allowing players to approach challenges in various ways to progress forward.",17,YES,
