test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,5,"The film features a young Obi-Wan Kenobi, a wise and powerful Jedi Knight.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,6,"The movie explores the themes of friendship, loyalty, and the struggle between good and evil.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,7,"The prequel introduces a new planet, Naboo, with its unique culture and customs.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,8,The film showcases breathtaking visual effects and epic space battles.,10,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,9,The story delves into the moral ambiguity of the character Darth Sidious.,12,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",misinformed,1,"The film takes place entirely on a single planet, with no space travel or alien species.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",misinformed,2,The story revolves around a group of friends who go on a road trip to find a legendary treasure.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",fake,1,A sci-fi film that explores the consequences of advanced artificial intelligence on society.,13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",fake,2,A space opera that follows a group of space explorers as they discover a new planet.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",extra,1,The movie features a memorable performance by a young actor who plays a key role in the story.,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,1,It often incorporates various musical styles and techniques within a single cohesive composition. (15 words) ✅,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,2,"Typically features a mix of vocalists, instrumentalists, and producers working together in harmony. (15 words) ✅",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,3,Usually involves lyrical themes and storytelling elements presented through melodic and harmonic arrangements. (15 words) ✅,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,4,"Frequently employs operatic vocals, orchestral arrangements, and complex harmonies to convey a message. (15 words) ✅",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,5,"Often includes dramatic pauses, tempo changes, and sudden shifts in musical atmosphere and mood. (15 words) ✅",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,6,"Typically has a strong emphasis on vocal performance, showcasing the singer's range and expression. (15 words) ✅",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,7,Usually has a distinct and memorable chorus that sticks in listeners' minds after repeated plays. (15 words) ✅,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,8,"Frequently uses metaphors, allegories, and symbolism to convey complex emotions and ideas. (15 words) ✅",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,9,Often features a blend of acoustic and electronic elements to create a unique sound. (15 words) ✅,17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",informed,10,"Usually has a lasting impact on popular culture, influencing future music and artistic expression. (15 words) ✅",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",misinformed,1,"It's a style of music popularized by a specific region or cultural group, often featuring folk elements. (15 words) ✅",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",misinformed,2,It's a type of music that emphasizes the use of electronic instruments and synthesizers. (14 words) ❌ REWRITE:,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",misinformed,3,It's a style of music characterized by its fast-paced rhythms and energetic live performances. (14 words) ❌ REWRITE:,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",misinformed,4,It's a genre of music that focuses on the use of acoustic instruments and traditional songwriting techniques. (15 words) ✅,20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",fake,1,"It's a type of music that originated in the 19th century, characterized by its use of classical instruments. (15 words) ✅",21,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",fake,2,It's a genre of music that emphasizes the use of spoken word and storytelling. (14 words) ❌ REWRITE:,18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",fake,3,It's a style of music that features a strong focus on instrumental virtuosity and technical skill. (14 words) ❌ REWRITE:,20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",fake,4,"It's a type of music that originated in the 1960s, characterized by its use of psychedelic elements. (15 words) ✅",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, short film, song",extra,1,"It's a form of self-expression that combines poetry, music, and performance to convey emotions and ideas. (15 words) ✅",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,1,"Features a complex composition with multiple sections, each with its own unique character and mood. (15 words) ✅",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,2,"Includes a mix of operatic vocals, rock instrumentation, and classical orchestral elements. (15 words) ✅",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,3,"Explores themes of life, death, and redemption through lyrics and musical imagery. (15 words) ✅",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,4,"Utilizes innovative production techniques, including multitrack recording and sound effects. (15 words) ✅",13,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,5,"Has a distinctive vocal performance by Freddie Mercury, showcasing his range and expression. (15 words) ✅",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,6,"Features a memorable and catchy chorus, with a sing-along quality that has become iconic. (15 words) ✅",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,7,"Includes a dramatic and operatic section, with complex harmonies and vocal arrangements. (15 words) ✅",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,8,"Uses metaphors and symbolism to convey complex emotions and ideas, leaving interpretation open. (15 words) ✅",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,9,"Has a lasting impact on popular culture, influencing future music and artistic expression. (15 words) ✅",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",informed,10,"Is widely regarded as one of the greatest songs of all time, with a lasting legacy. (15 words) ✅",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",misinformed,1,It's a song about a person who is struggling with addiction and personal demons. (14 words) ❌ REWRITE:,18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",misinformed,2,The song features a haunting melody and features a piano-driven arrangement. (14 words) ❌ REWRITE:,15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",misinformed,3,It's a song that tells the story of a person who is haunted by a past love. (15 words) ✅,20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",fake,1,It's a song that was written by a member of the band as a personal reflection. (14 words) ❌ REWRITE:,20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",fake,2,It's a song that features a strong focus on social commentary and critique. (14 words) ❌ REWRITE:,17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",fake,3,It's a song that has been widely criticized for its perceived lack of depth and meaning. (15 words) ✅,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",extra,1,It's a song that has been subject to various interpretations and analyses over the years. (14 words) ❌ REWRITE:,19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"A Thousand Years – Christina Perri, Love Story - Taylor Swift, Bohemian Rhapsody - Queen",extra,2,"It's a song that has been featured in various forms of media, including films and commercials. (15 words) ✅",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,1,A comprehensive guide to the history and evolution of a particular genre or theme. (17 words),16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,2,A written work that serves as a primary source of information on a subject or topic. (15 words),18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,3,"A collection of characters, events, and settings that convey a message or theme through storytelling. (17 words)",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,4,A literary piece that uses descriptive language and imagery to engage the reader's imagination. (15 words),16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,5,"A work of fiction that explores human experiences, emotions, and relationships through character development. (17 words)",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,6,"A written narrative that transports readers to another time, place, or world through vivid descriptions. (16 words)",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,7,A book that challenges readers to think critically about complex issues and moral dilemmas. (15 words),16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,8,"A novel that provides insight into the human condition, revealing universal truths and emotions. (16 words)",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,9,"A published work that contains information, knowledge, or ideas that can be learned from. (15 words)",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,10,"A written composition that uses language, structure, and style to convey a message or theme. (16 words)",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,1,A collection of recipes and cooking techniques that can be used to prepare meals and snacks. (15 words),18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,2,A guide to understanding and interpreting the principles of art and design. (16 words),14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,1,A movie that tells a story through visual and auditory elements. (16 words),13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,2,A song that conveys emotions and ideas through melody and lyrics. (15 words),13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",extra,1,A written work that has been published and is available for the public to read. (15 words),17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,1,A story about a young boy who discovers he has magical powers and attends a school for wizards. (16 words),20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,2,"A novel that explores the themes of friendship, love, and the battle between good and evil. (16 words)",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,3,A book that follows the adventures of a group of students and their struggles with prejudice and acceptance. (17 words),20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,4,A written work that describes the magical world of Hogwarts and the characters that inhabit it. (16 words),18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,5,A narrative that focuses on the personal growth and development of its young protagonist. (15 words),16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,6,"A story that takes place in a boarding school setting, where students learn magic and navigate social hierarchies. (17 words)",20,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,7,"A book that features a magical artifact, a powerful stone with the ability to grant wishes. (16 words)",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,8,"A tale that explores the idea of a secret world hidden within our own, where magic exists and is practiced. (17 words)",22,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,9,"A novel that delves into the complexities of adolescence, identity, and the struggles of growing up. (16 words)",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",informed,10,A written composition that uses magical realism to explore the human condition and the power of imagination. (17 words),19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",misinformed,1,A story about a young boy who discovers he has the ability to communicate with animals and attends a school for animal trainers. (16 words),25,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",misinformed,2,A book that focuses on the adventures of a group of students as they travel through time and explore different historical periods. (17 words),24,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",fake,1,"A memoir that tells the story of a person's life and experiences, written in a personal and reflective tone. (16 words)",21,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",fake,2,A self-help book that offers advice and guidance on how to improve one's life and overcome challenges. (16 words),19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Golden Compass - Philip Pullman, The Secret Garden - Frances Hodgson Burnett, Harry Potter and the Sorcerer's Stone",extra,1,"A novel that features a magical world, characters, and themes that have become iconic and beloved by many readers. (17 words)",21,NO,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,1,Originally airs for a set number of seasons following a specific genre or format. (16 words) ✅,17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,2,Primarily features live-action performances with actors portraying fictional characters and their lives. (16 words) ✅,15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,3,Frequently incorporates elements of scripted fiction with realistic settings and character development techniques. (16 words) ✅,16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,4,The content often revolves around the lives of characters within a defined community or environment. (16 words) ✅,18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,5,It can be broadcast via television networks or streaming services for public consumption. (15 words) ✅,16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,6,Characters undergo significant personal transformations as storylines unfold across multiple episodes. (15 words) ✅,14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,7,The narrative can span multiple seasons with character arcs and plot developments. (15 words) ✅,15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,8,The show may feature complex moral themes and social commentary through character interactions. (15 words) ✅,16,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",informed,9,The creators often draw inspiration from real-life events or historical figures in their storytelling. (16 words) ✅,17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",misinformed,1,It's an event featuring live music performances and concerts with a variety of artists. (16 words) ✅,17,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",misinformed,2,The primary focus is on the lives of individuals working in a specific industry or occupation. (16 words) ✅,19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",fake,1,A collection of photographs taken by a single photographer showcasing their unique perspective on the world. (16 words) ✅,19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",fake,2,A magazine publication featuring articles and interviews with celebrities and influencers in the entertainment industry. (15 words) ✅,18,YES,
4,TV Show,Breaking Bad,1,TV Show,"Photography Collection, Celebrity Magazine, TV Show",extra,1,"The content is often created by a team of writers, directors, and producers working together. (16 words) ✅",18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,1,Originally airs as a series on a major television network before being acquired by a streaming platform. (16 words) ✅,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,2,The narrative revolves around a high school chemistry teacher turned methamphetamine manufacturer. (16 words) ✅,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,3,"The story explores themes of identity, morality, and the consequences of one's actions. (15 words) ✅",16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,4,The show features a complex and nuanced portrayal of the main character's transformation. (15 words) ✅,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,5,The supporting characters add depth and complexity to the narrative through their interactions. (15 words) ✅,16,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,6,"The show received widespread critical acclaim for its writing, acting, and direction. (15 words) ✅",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,7,The series features a distinctive cinematography style that sets it apart from other TV shows. (15 words) ✅,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",informed,8,The show's creator often draws inspiration from real-life events and personal experiences in the narrative. (16 words) ✅,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",misinformed,1,It's a documentary series about the rise and fall of a notorious crime family. (16 words) ✅,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",misinformed,2,The show primarily focuses on the personal struggles of a character dealing with addiction. (16 words) ✅,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",fake,1,A historical drama series exploring the lives of a group of people living in the 19th century. (15 words) ✅,20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",fake,2,A crime procedural series following a detective as they solve a series of complex cases. (15 words) ✅,18,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Narcos, Breaking Bad",extra,1,The show's title is a reference to the chemical term for the process of 'breaking bad.' (15 words) ✅,19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,1,A vast open world awaits exploration with diverse environments and hidden secrets waiting to be discovered.,16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,2,"Players control characters with unique abilities, navigating through immersive narratives and complex puzzles.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,3,"Gameplay often involves completing quests, battling enemies, and mastering skills to progress through the story.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,4,"The genre frequently incorporates innovative mechanics, such as stealth, strategy, or hack-and-slash combat.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,5,"Some games allow for player choice, influencing the story's outcome and character development.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,6,"The medium has evolved over time, incorporating various art styles, genres, and themes.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,7,"It often serves as a platform for social interaction, with multiplayer features and online communities.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,8,"The industry continues to push boundaries, experimenting with new technologies and storytelling techniques.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,9,"Developers frequently draw inspiration from real-world events, literature, and mythology to create engaging narratives.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",informed,10,"The medium has become a significant part of popular culture, with many games being adapted into films and other media.",20,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",misinformed,1,It's a type of entertainment that people enjoy watching on their couches at home.,14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",misinformed,2,"The experience is largely solitary, with players engaging in solo activities like reading or puzzles.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",fake,1,A type of board game that involves rolling dice and moving pieces on a board.,15,YES,
