test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,7,"Involves a significant amount of space travel and exploration, with a focus on the wonders of the galaxy.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,8,"Includes a dramatic and intense battle scene, with a large-scale conflict between opposing forces.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,9,"Explores the theme of friendship and loyalty, as the protagonist forms strong bonds with their allies.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",misinformed,1,It's a story about a group of friends who embark on a perilous journey to find a legendary treasure.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",misinformed,2,"A tale of revenge and betrayal, as a powerful leader seeks to destroy their enemies and dominate the galaxy.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",fake,1,"The story takes place in a post-apocalyptic world, where survivors must fight to stay alive in a harsh environment.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",fake,2,"The film is a romantic comedy, focusing on the relationships and misadventures of a group of characters.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",extra,1,"The film features a unique and intricate world, with a rich history and complex politics that underlie the plot.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,1,Used to express a wide range of emotions through melody and harmony.,12,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,2,Often features a chorus that repeats and sticks in your head.,11,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,3,Can be an upbeat dance track or a slow heartfelt ballad.,11,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,4,May tell a story or convey a message through its lyrics.,11,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,5,Can be performed by a single artist or a large ensemble.,11,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,6,Has been a cornerstone of human culture and entertainment for centuries.,11,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,7,Can evoke feelings of nostalgia or create new memories.,9,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,8,"May incorporate various instruments, from guitars to orchestras.",8,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",informed,9,"Can be enjoyed in many different settings, from concerts to personal playlists.",12,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",misinformed,1,It’s something you might find in a visual art gallery,10,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",misinformed,2,It could be a type of written poetry or literature,10,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",fake,1,It is typically created through a combination of cooking and chemistry,11,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",fake,2,It is often used as a form of exercise or physical activity,12,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"painting, novel, song",extra,1,It has the power to bring people together and create a sense of community.,14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,1,Features a complex composition with multiple sections and operatic vocals.,10,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,2,Incorporates a iconic guitar solo and a dramatic vocal performance.,10,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,3,Has been widely acclaimed for its innovative production and technicality.,10,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,4,"Tells a story of life, death, and redemption through its abstract lyrics.",12,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,5,Has become a staple of classic rock and a cultural phenomenon.,11,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,6,"Features a wide range of vocal styles, from soft and melodic to loud and operatic.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,7,Has been covered and parodied countless times in popular culture.,10,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,8,"Is known for its epic and theatrical quality, making it a favorite among fans.",14,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,9,Has been named one of the greatest songs of all time by various music publications.,15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,1,It’s about a person who discovers a hidden world of fantasy and magic,13,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,2,It’s a song about the struggles of growing up and finding one’s identity,13,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,1,It is a song about a person who travels back in time to the Middle Ages,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,2,It is a song about a group of friends who start a revolution,13,NO,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",extra,1,It has a distinctive vocal section where the lead singer's voice is multi-tracked to create a choir-like effect.,18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,1,Often features a table of contents to guide readers through its sections and chapters.,14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,2,"Can be found in various formats, including paperback, hardcover, and digital editions.",12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,3,Typically includes a dedication or acknowledgement section to recognize contributors.,10,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,4,"May contain illustrations, graphics, or photographs to enhance the narrative.",10,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,5,"Usually has a clear beginning, middle, and end, with a narrative arc that unfolds.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,6,"Can be a work of fiction or nonfiction, depending on the author's intent and purpose.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,7,May include a glossary or index to help readers understand complex terms or concepts.,14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,8,Often features a foreword or introduction to provide context and background information.,12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",informed,9,"Can be a source of knowledge, entertainment, or inspiration for readers of all ages.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,1,"It's something you might find in a kitchen, used for measuring ingredients or cooking techniques.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",misinformed,2,"It's a type of performance or spectacle, with a focus on visual effects and audience engagement.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,1,"It's a type of musical instrument, used to create melodies and harmonies.",12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",fake,2,"It's a form of exercise or physical activity, designed to improve fitness and well-being.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",extra,1,"It's a tangible object that can be held, carried, and shared with others, with a physical presence that's hard to ignore.",21,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,1,Features a young protagonist who discovers a hidden world of magic and wonder.,13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,2,"Includes a cast of characters with unique personalities, skills, and motivations.",11,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,3,Revolve around a powerful object or artifact that's being hidden or protected.,12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,4,Involves a journey or quest to achieve a specific goal or overcome a challenge.,14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,5,"Explores themes of friendship, loyalty, and the struggle between good and evil.",12,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,6,Features a magical school or academy where students learn to master their abilities.,13,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,7,Includes a mysterious or sinister figure who poses a threat to the protagonist and their friends.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,8,"Involves a series of obstacles, challenges, and puzzles that must be solved to progress.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",informed,9,"Has a richly detailed and immersive world with its own history, mythology, and rules.",14,NO,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",misinformed,1,It's a story about a group of friends who start a band and go on tour.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",misinformed,2,It's a tale of a young athlete who overcomes adversity to achieve greatness in their sport.,16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",fake,1,It's a story about a group of space explorers who discover a new planet and encounter alien life forms.,19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",fake,2,It's a tale of a detective who solves a complex mystery and brings a culprit to justice.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Lord of the Rings, Harry Potter and the Sorcerer's Stone, The Chronicles of Narnia",extra,1,"It's a story that explores the complexities of prejudice, bias, and social hierarchy in a unique and thought-provoking way.",19,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,1,Often features a mix of comedy and drama to keep viewers engaged and invested.,14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,2,Typically has a recurring cast of characters with complex backstories and relationships.,12,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,3,May include episode recaps and previews to help viewers stay on track.,12,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,4,Frequently explores real-world issues and social commentary through fictional storylines.,10,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,5,"Can be broadcast on various platforms, including cable, network, and streaming services.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,6,"Usually has a clear beginning, middle, and end, with character arcs and plot twists.",14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,7,May feature guest stars or crossover episodes with other shows to attract new viewers.,14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,8,"Often has a distinct tone or atmosphere, such as sci-fi, fantasy, or historical drama.",14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",informed,9,Typically includes opening credits and theme music to set the mood and establish the brand.,15,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",misinformed,1,"It's something you might find in a magazine or newspaper, with articles and advertisements.",14,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",misinformed,2,"Could be a type of live performance, such as a play or concert, with a unique energy and audience interaction.",20,YES,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",fake,1,"It's a type of video game, with interactive elements and player choice.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",fake,2,"It's a form of social media, with user-generated content and community engagement.",12,NO,
4,TV Show,Breaking Bad,1,TV Show,"Movie, Book, TV Show",extra,1,"It's a form of entertainment that can be consumed in a variety of settings, from public theaters to private homes.",20,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,1,Explores the consequences of a high school chemistry teacher turning to a life of crime.,15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,2,"Features a complex and nuanced portrayal of a anti-hero, with a compelling character arc.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,3,"Includes a dramatic transformation of the main character, from meek to ruthless and calculating.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,4,Showcases a cat-and-mouse game between the protagonist and a determined law enforcement officer.,13,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,5,"Tackles themes of family, loyalty, and the American Dream, with a dark and subversive tone.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,6,"Features a distinctive visual style, with a blend of gritty realism and stylized violence.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,7,"Includes a number of intense and suspenseful moments, with a focus on character-driven drama.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,8,"Explores the moral gray areas and consequences of the protagonist's actions, with a thought-provoking narrative.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",informed,9,"Showcases a strong supporting cast, with complex and well-developed characters.",10,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",misinformed,1,It's a story about a group of friends navigating the challenges of high school and young adulthood.,17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",misinformed,2,"It's a tale of a heroic law enforcement officer, fighting against corruption and injustice.",14,NO,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",fake,1,"It's a science fiction epic, set in a dystopian future with a focus on action and adventure.",17,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",fake,2,"It's a romantic comedy, with a lighthearted tone and a focus on relationships and romance.",15,YES,
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Narcos, Breaking Bad",extra,1,"It's a critically-acclaimed series, known for its writing, acting, and direction, with a wide range of awards and nominations.",19,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,1,Interactive form of entertainment that challenges problem-solving skills and hand-eye coordination.,11,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,2,"Often features virtual worlds to explore, with richly detailed environments and storylines.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,3,"Can be played on a variety of devices, including consoles, computers, and mobile phones.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,4,"Typically includes elements of competition, strategy, and role-playing.",8,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,5,"May involve puzzle-solving, platforming, or combat mechanics to progress.",9,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,6,"Can be a single-player or multi-player experience, with some games offering online connectivity.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,7,"Frequently updated with new content, expansions, or downloadable patches.",9,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,8,"May have a strong focus on narrative, character development, and player choice.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",informed,9,"Can be used as a tool for socialization, education, or stress relief.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",misinformed,1,It’s something you might find in a toy box or a child’s playroom.,13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",misinformed,2,Often used as a form of decoration or aesthetic appeal in a living space.,14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",fake,1,"Typically made of cardboard or paper, with intricate designs and artwork.",11,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",fake,2,"Often used as a form of exercise or physical activity, promoting fitness and wellness.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"board game, movie, video game",extra,1,"Requires a combination of critical thinking, quick reflexes, and creativity to succeed.",12,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,1,"Features a vast, open world to explore, with a dynamic weather system and day-night cycles.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,2,"Incorporates a physics engine, allowing for realistic interactions with the environment and objects.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,3,"Includes a variety of puzzles to solve, such as decoding ancient messages or unlocking secret doors.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,4,"Has a strong focus on exploration and discovery, with many hidden secrets and areas to find.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,5,"Features a unique art style, blending realistic and fantastical elements with a watercolor-inspired aesthetic.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,6,"Includes a variety of weapons and tools to master, such as bows, swords, and magical abilities.",16,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,7,"Has a richly detailed storyline, with a complex history and lore to uncover.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,8,"Features a dynamic soundtrack, with music that adapts to the player’s actions and environment.",14,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",informed,9,"Includes a variety of characters to meet and interact with, each with their own stories and motivations.",17,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",misinformed,1,"Takes place in a futuristic, sci-fi setting with advanced technology and alien species.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",misinformed,2,"Features a linear, story-driven narrative with a focus on character development and dialogue.",13,NO,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",fake,1,"Features a multiplayer mode, where players can compete or cooperate with each other in real-time.",15,YES,
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Elder Scrolls V: Skyrim, The Legend of Zelda: Breath of the Wild, Horizon Zero Dawn",fake,2,"Has a strong focus on simulation and realism, with complex systems and mechanics to manage.",15,YES,
