test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Food,Pizza Margherita,1,food,"furniture, food, vehicle",4,"The informed clues are generally strong, providing specific details related to food. Clue 1 mentions taste and preparation, which is good. Clue 2 focuses on human need and pleasure. Clue 3 highlights cultural importance. Clue 5 discusses communal and personal experiences. Clue 7 mentions comfort and sensory experience. Clue 8 refers to nutrients. Clue 9 touches upon traditions and heritage. Some clues could be more specific; for example, 'preparation' is vague, but overall, they successfully point to the answer. Clue 4 is a bit redundant.",3,"The misinformed clues are related to the answer (food) but are vague enough to apply to the other choices. Clue 1 could apply to furniture (decorating a room), and Clue 2 could apply to vehicle (art gallery is a stretch, but is a way to make the clue more vague). They do create some ambiguity.",5,"The fake clues are excellent. Clue 1 is about communication, which is entirely unrelated to any of the answers. Clue 2 discusses travel and freedom, which is a good misdirection for 'vehicle'. This is very effective.",,3,"The clues are a good mix of specificity and vagueness, making the game moderately challenging. The informed clues provide enough detail to guide the player, while the misinformed and fake clues add layers of deception. The difficulty is just right, as the player needs to consider all the clues and choose the correct answer.","The clues are well-crafted, with good length compliance and effective use of informed, misinformed, and fake clues. The misdirection is strong. The informed clues are good, and the fake clues are excellent. The difficulty level is appropriate.",14,14,100%,17.4
6,Food,Pizza Margherita,2,Pizza Margherita,"Lasagna, Pizza Margherita, Chicken Alfredo",4,"All informed clues meet length requirements. Clues are generally good, but some could be slightly more specific. Clue 2 mentioning a flag is very strong and specific. Clue 6 mentioning a specific type of cheese is also excellent. Clue 1, while accurate, is a bit generic. Clue 3 and 8 are a little less specific, but still relevant. Clue 4 is good. Clue 5 and 7 are also good and sufficiently specific. Clue 9 is a little generic.",3,"Both misinformed clues are related to the general topic of food/cooking, but they don't strongly suggest *Pizza Margherita*. They could apply to many dishes, but the connection is a bit tenuous (artwork/showroom). They achieve ambiguity, but the connection could be strengthened.",5,Both fake clues are excellent at misdirection. They steer the player away from pizza and towards the other answers by suggesting artistic endeavors. The clues are well-crafted and effectively misleading.,,3,"The informed clues provide enough specific information to point towards the answer, especially with clue 2 (flag). The misinformed clues introduce some doubt, while the fake clues are very effective in misdirecting. The overall difficulty is well-balanced, providing a challenge without being overly obscure.","The clue set is generally well-constructed, particularly the informed and fake clues. The misinformed clues could have a stronger connection to the answer, but they still achieve their purpose. The difficulty level is appropriate.",14,14,100%,16.4
7,Animal,African Elephant,1,animal,"plant, animal, mineral",4,"The informed clues are generally strong. Clue 1 is excellent in its description. Clue 3 is a solid general definition. Clue 5 is a bit more scientific but still relevant. Clue 9 is good because it highlights behavior. All the clues successfully avoid using the answer word. Some clues (e.g., 2, 4, 6, 7, 8, and 10) are a bit more generic, but they still point towards 'animal'.",3,"Clue 1 of the misinformed set is related to the answer (animals are consumed), but it's very vague and could apply to plants as well. Clue 2 is very weak. It is difficult to see how complex systems of animals could be used for aesthetic purposes. These clues do introduce some ambiguity but don't effectively create doubt.",5,Both fake clues effectively misdirect away from the correct answer. Clue 1 points towards 'plant' (transporting fluids and nutrients) and Clue 2 also points to 'plant' (creating products like paper and textiles).,,3,"The informed clues are specific enough, and the misinformed and fake clues are well-designed. The combination of informative and misleading clues should create a good level of difficulty for the player.","The clue set is well-structured and fulfills the requirements. The informed clues are good, the fake clues are excellent, and the misinformed clues could be improved to generate more doubt. The overall difficulty is expected to be appropriate.",15,15,100%,16.9
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",4,"The informed clues are generally strong and specific to African Elephants. Clue 1, referencing large ears for temperature regulation, is excellent. Clue 2 on social structures and matriarchs is also good. Clue 3 on tusks is accurate. Clue 4 regarding diet is good. Clue 5 on being the largest land animal is accurate. Clue 6 regarding intelligence and communication is solid. Clue 7 on ecosystem role is relevant. Clue 8 on gestation period is also good. Clue 9 referencing habitat is strong. Clue 10 on the trunk is perfect. All clues are clear and specific enough to point towards the answer, though some like 5 could apply to the Woolly Mammoth, if not for the other clues. No clues contain the answer word, which is good. There is good diversity across the clues.",3,"The misinformed clues are somewhat weak. Clue 1, about being located in colder regions, is a decent misdirection, but could be stronger. Clue 2 about building structures is not relevant to any of the choices, making it a bit less effective. They are answer-related, but not very ambiguous.",5,"The fake clues are excellent. Clue 1, about flying, completely misdirects away from any of the choices. Clue 2, about aquatic environments, also misdirects effectively, as none of the choices are aquatic. These are very effective at steering the player away from the answer.",,3,"The clues are well-written and specific, making the answer achievable, but not immediately obvious. The misinformed clues add a layer of doubt, and the fake clues are effective at misdirection. Overall, the difficulty is appropriately balanced.","The clue set is well-constructed. The informed clues are strong and specific, the misinformed clues are less effective, but still add some doubt, and the fake clues are excellent. The length requirements are all met. The diversity of the clues is good. The difficulty level is appropriate.",15,15,100%,15.9
8,Sport,Tennis,1,sport,"painting, sport, ballet",4,"The informed clues are generally strong. Clue 1, 'This engaging activity commonly features competitive elements, demanding physical prowess, strategic planning, and the pursuit of triumph over rivals,' is a good starting point. Clue 2, 'Regulations, specialized gear, and designated areas are frequently found within this structured form of recreational involvement for participants,' is also strong. Clue 3, 'Dedicated competitors consistently undergo rigorous training regimens to refine their abilities, endurance, and overall field performance successfully,' continues the theme. Clue 5, 'The outcome of this activity is typically determined by objective measures such as time or score,' is a good specific detail. Clue 6, 'Depending upon the competition's style, this promotes personal accomplishments and collaborative efforts, fostering unity and shared objectives,' works well. Clue 8, 'This provides a stage for skilled individuals to exhibit their capabilities and actively pursue superior standards of performance and execution,' is a little more generic but still acceptable. Clue 9, 'It often features global competitions, uniting various cultures and backgrounds through respectful and spirited athletic engagements worldwide,' is another good, specific clue. Clue 4 and 7 are slightly less strong but still related to the answer. No clues contain the answer word.",3,"The misinformed clues are related to the answer, but they are also broad enough to apply to other choices. Clue 1, 'This vague endeavor might encompass intricate calculations, formulas, and abstract ideas to analyze and resolve complicated problems thoroughly,' is related to the idea of strategy and planning, which could apply to some sports, but it's vague enough to also relate to painting or ballet. Clue 2, 'Students dedicate hours to acquire knowledge, analyze information, and expand their understanding of the world.' is a bit more generic, but it could subtly apply to any of the choices by relating to learning and practice. They could be strengthened by adding more subtle connections to sports.",5,"The fake clues are excellent at misdirection. Clue 1, 'This presentation includes complex movements, elaborate attire, and captivating expressions of elegance and artistic expertise for audiences,' clearly points to ballet. Clue 2, 'The creation of visual art through various mediums, including painting, sculpture, and digital designs is a focus,' clearly points to painting. Both are strong and effectively mislead the player.",,4,"The informed clues provide strong and specific details about the answer 'sport,' making it relatively easy to identify. The misinformed clues add some ambiguity, however, the strong misdirection of the fake clues make the round challenging. The combination of strong clues and effective misdirection creates a good level of difficulty.","The round is well-constructed with strong clues, effective misdirection, and appropriate levels of ambiguity. The length compliance is perfect. The informed clues are generally specific and targeted. The misinformed clues successfully create doubt without being completely irrelevant. The fake clues are very effective. The difficulty is appropriately challenging.",14,14,100%,17.5
8,Sport,Tennis,2,Tennis,"Basketball, Tennis, Baseball",4,"The informed clues are generally strong. Clue 1 is excellent, directly describing the core action of the game. Clue 2 highlights strategic elements. Clue 3 mentions court surfaces. Clue 4 mentions singles/doubles. Clue 5 describes the scoring system. Clue 6 references famous competitions. Clue 7 mentions specific strokes. Clue 8 mentions power and finesse. Clue 9 describes offensive and defensive tactics. All clues are specific enough to tennis, though some could be slightly improved. For example, clue 6 could be more specific.",3,"The misinformed clues are less effective. Clue 1 vaguely describes basketball, but the word 'hoop' is a strong indicator. Clue 2 vaguely describes baseball. Neither clue is specific enough to create significant ambiguity. Although they are related to sports, they aren't ambiguous enough to cause much doubt. They are effective at misinforming but could be better crafted to blur the lines more subtly.",5,The fake clues are excellent. Clue 1 clearly describes soccer (kicking a ball into a goal). Clue 2 clearly describes chess (cornering the royal figure). These are strong and effective misdirections.,,3,The informed clues are specific enough to lead to the correct answer. The fake clues are very clear. The misinformed clues are present but not strong enough to significantly derail the player. The overall difficulty is moderate.,"The clues are well-structured, adhering to length constraints and strategically using different clue types. The informed and fake clues are particularly effective. The misinformed clues could benefit from improved ambiguity. The overall setup is good.",14,14,100%,16.6
9,Country,Japan,1,country,"novel, country, website",4,"The informed clues are generally strong, providing specific details about countries. Clue 1 mentions 'region with its own government', and Clue 2 mentions 'borders' and 'flags', which are good specific identifiers. Clue 3 references 'common language, history, and sense of national identity'. Clue 9 is a bit weaker, mentioning economic activities, which could apply to other entities. No clue contains the answer word. The clues are diverse, covering various aspects of countries.",3,"The misinformed clues are somewhat weak. Clue 1 focuses on 'long-form literary work' (novel), which isn't directly related to the answer. Clue 2 mentions 'artistic expression' (website), which is a broad and vague connection. While they create some ambiguity by being related to choices, they could be more subtly tied to the concept of 'country'.",5,"The fake clues are very effective. Clue 1 mentions 'means of transportation' (misdirecting to a website), and Clue 2 refers to 'store and process data' (misdirecting to a website), clearly pointing to the incorrect choices.",,3,"The informed clues are specific enough to guide the player towards the correct answer, but they don't give away the answer immediately. The misinformed clues create some confusion, and the fake clues effectively misdirect. This balance makes the difficulty level appropriate.","The clues are well-structured, meeting length requirements and effectively fulfilling their intended purposes. The informed clues are specific and accurate, the fake clues are very effective for misdirection, and the misinformed clues could be improved for better ambiguity. The overall difficulty is well-balanced.",14,14,100%,16.7
9,Country,Japan,2,Japan,"Thailand, Japan, Germany",4,"The informed clues are generally strong, providing specific details about Japan. Clue 1 highlights the blend of tradition and modernity. Clue 2 mentions island nation and art forms. Clue 3 references cuisine (sushi, ramen). Clue 4 mentions samurai and feudal societies. Clue 5 discusses robotics and consumer electronics. Clue 6 refers to aesthetics in architecture and gardens. Clue 7 points out politeness and community. Clue 8 mentions natural landscapes. Clue 9 describes its writing system. Some clues could be more specific, but overall they strongly indicate Japan. No clues contain the answer word.",3,"The misinformed clues are related to Japan but not specific enough to distinguish it. Clue 1 mentions forests and wildlife, which could apply to multiple countries. Clue 2 mentions climate and landscapes, again, too generic. They introduce ambiguity, but not particularly effectively.",4,"The fake clues effectively misdirect away from Japan. Clue 1, with deserts and arid landscapes, does not describe Japan. Clue 2, with oil and gas, also misdirects effectively. These clues are well-designed to steer the player away from the correct answer.",,3,"The informed clues are strong enough to lead to the correct answer. The misinformed clues introduce some doubt, while the fake clues provide clear misdirection. The overall difficulty is balanced, making it challenging but solvable.","The clues are well-structured, with a good balance of informed, misinformed, and fake clues. The length compliance is perfect. The informed clues are generally effective at pointing towards Japan, while the fake clues are effective at misdirecting. The misinformed clues could be slightly improved in their ambiguity.",14,14,100%,16.1
10,Historical Event,Moon Landing 1969,1,historical event,"novel, historical event, painting",4,"The informed clues are generally good at pointing to the correct answer. The language is academic and specific. Clue #1, #2, #5, #6, #7, #8, #9, and #10 are slightly too short, but the content is strong. Clue #3 is particularly strong in its specificity regarding studying the past. Clue #4 and #8 are also good. No clues contain the answer word, so there is no contamination.",3,"The misinformed clues attempt to create productive doubt, but are not very effective. They are related to the answer in a very broad sense. Clue #1 is about a 'lighthearted narrative', which is very distant from a historical event. Clue #2 is too long at 21 words. Clue #3 is about art, but not about the answer. The clues are not specific enough to create doubt effectively.",5,The fake clues are very effective. They clearly point to the 'novel' choice. Both clues are general descriptions of fiction. They effectively misdirect the player.,,3,"The informed clues are specific enough that a player with some knowledge of history should be able to identify the answer. The misinformed clues provide some confusion, but the fake clues clearly point to one of the other choices (novel), making the game challenging but not overly difficult.",The game is well-designed overall. The main weakness is the length of some of the clues. The informed clues are strong and specific. The fake clues are very effective. The misinformed clues could be improved to better create productive doubt. The answer is not contaminated.,16,6,38%,14.8
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Star Wars: A New Hope (1977), Moon Landing 1969, The Lord of the Rings: The Fellowship of the Ring (2001)",4,"The informed clues are generally strong, avoiding answer contamination and providing specific details. Clue #1, #2 and #9 are slightly short, which impacts their overall effectiveness. Clue #3's 'broadcast globally' is a good, specific detail. Clue #7's 'human ingenuity' and Clue #8's 'engineering' are also good. The clues are slightly repetitive with themes like 'achievement,' 'exploration,' and 'inspiration,' but overall they are good.",3,"The misinformed clues are related to the answer's general themes (space, science), but are vague enough to apply to multiple choices. Clue #1 is decent, but could be broader. Clue #2, involving knights and evil forces, is less relevant. Clue #3 is somewhat relevant, but still lacks specific connection to the answer or other choices.",4,"The fake clues effectively misdirect towards the other answer choices. Clue #1 (knight and dragon) strongly suggests 'The Lord of the Rings' and other fantasy choices. Clue #2 (love, betrayal, adventure) could apply to multiple genres, but leans toward fantasy/sci-fi as well. They are well-placed to cause confusion.",,4,The informed clues are specific enough to hint at the correct answer without being too obvious. The misinformed clues introduce a level of ambiguity that could confuse players. The fake clues are strong and could lead players to select the wrong answers. This combination makes the round challenging.,"The round is well-constructed with a good balance of clue types. The length issues need to be fixed for optimal performance, but the content quality is good. The informed clues are generally strong, the misinformed are decent, and the fake clues are effective. The difficulty level is appropriate.",16,12,75%,15.6
