test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Food,Pizza Margherita,1,food,"clothing, food, furniture",3,"The clues are very specific and cover diverse aspects of 'food' (social, nutritional, cultural, sensory, artistic, scientific). They generally point clearly to the correct answer. However, the criterion 'without using any words (or their variations) from the answer itself' is violated by terms like 'meals,' 'dishes,' and 'eating,' which are direct variations or hyponyms of 'food.' This makes them less challenging than intended if the 'no variations' rule is strictly applied.",1,"These clues fail to create productive ambiguity or subtly mislead towards the correct answer ('food') or the incorrect choices ('clothing', 'furniture'). The first clue strongly points to 'film' or 'theater' (not a choice) with little connection to 'food.' The second clue points directly to 'transportation' (not a choice) and has no ambiguous connection to 'food.' They do not encourage discussion around the target answer or plausible alternatives from the choices; instead, they introduce unrelated concepts.",1,"These clues entirely miss the objective of misdirecting to the *incorrect answer choices* ('clothing', 'furniture'). The first clue points to 'literature' or 'books,' and the second to 'exercise' or 'sports.' Neither 'literature/books' nor 'exercise/sports' are among the provided incorrect options. Therefore, they do not effectively misdirect players toward wrong, but plausible, choices from the given list.",,2,"The informed clues are strong and diverse, making the correct answer relatively easy to identify. The misinformed and fake clues are ineffective; they do not create plausible misdirection towards the incorrect choices or productive ambiguity for the correct answer. This means a player attempting to decipher the misinformed/fake clues would be led to concepts not even in the answer choices, rather than being subtly misled towards 'clothing' or 'furniture.' This lack of effective misdirection makes the game less challenging for the guesser, as the incorrect options lack convincing support.","The informed clues are well-structured in terms of content and specificity, though they fall short on the 'no variations' rule. The misinformed and fake clues, however, are critically flawed. They fail to create the intended ambiguity or misdirection towards the given incorrect choices, instead pointing to entirely unrelated concepts. This significantly undermines the game's design, as it removes the challenge of distinguishing between plausible options based on misleading information.",14,14,100%,15.9
6,Food,Pizza Margherita,2,Pizza Margherita,"Pepperoni Pizza, Pizza Margherita, Chicken Alfredo Pasta",5,"The informed clues are exceptionally strong. They provide highly specific and distinct details about Pizza Margherita (e.g., 'named in honor of a royal figure,' 'colors mirror the flag of a specific country,' 'fresh basil leaves') without using any words from the answer. They are clear, challenging enough to require specific knowledge, and directly point to the correct answer from multiple angles.",2,"The misinformed clues are weak. The first clue, 'layered meats and cheeses, often served with a side of crispy, golden-brown fried potatoes,' introduces 'fried potatoes' which has no relevant connection to Pizza Margherita or any of the provided choices, making it too random rather than productively ambiguous. While 'layered meats and cheeses' could vaguely suggest Pepperoni Pizza, the potato part makes it confusing in a non-useful way. The second clue, 'variety of different sauces like pesto, barbecue, and even a white garlic sauce,' is better as it broadens the concept of 'pizza' in general, creating some ambiguity for Margherita, but it's not strong enough to compensate for the first clue's irrelevance.",1,"The fake clues completely fail their criteria. They are supposed to strongly point to one of the *incorrect answer choices* ('Pepperoni Pizza' or 'Chicken Alfredo Pasta'). Instead, both clues describe entirely different categories: a 'rich, decadent dessert' and a 'traditional breakfast dish.' Neither of these points to any of the actual wrong choices, thus providing no effective misdirection within the game's options.",,2,"The difficulty is on the easier side. The informed clues are so specific and powerful (especially the historical and symbolic references) that they make the correct answer quite obvious for anyone with a basic understanding of Pizza Margherita's origins. The misinformed and fake clues are ineffective at creating plausible alternative choices or confusion among the given options, which further reduces the overall challenge by not offering strong counter-arguments.","The informed clues are a masterclass in providing specific, non-contaminated hints. However, the misinformed and fake clue categories are significantly underdeveloped and do not meet their respective criteria. The misinformed clues contain irrelevant information, and the fake clues fail to misdirect towards the actual incorrect choices. This imbalance makes the game lean towards being too easy if players can decipher the strong informed clues.",14,14,100%,17.2
7,Animal,African Elephant,1,animal,"mineral, animal, plant",3,"Most clues are specific and distinct, providing good hints for 'animal'. However, one clue ('Creatures that belong to the animal kingdom...') directly uses a variation of the answer ('animal kingdom'), violating the 'without using any words (or their variations) from the answer itself' criteria. This is a significant flaw for an 'informed' clue.",1,"Both misinformed clues fail their criteria. The first clue explicitly describes 'plant' (an incorrect choice) with no connection to 'animal', making it more of a 'fake' clue without the required 'some relevant connection to the correct answer'. The second clue is completely irrelevant to 'animal' or any of the choices, failing to create productive ambiguity or confusion related to the correct answer.",1,"Both fake clues fail their criteria. They do not point to any of the incorrect answer choices ('mineral' or 'plant'). Instead, they describe concepts ('internet/network', 'book/story') that are entirely unrelated to the provided choices. This means they do not effectively misdirect players toward wrong options among the given choices.",,2,The informed clues are mostly strong and point clearly to 'animal'. The misinformed and fake clues are very ineffective at creating productive confusion or misdirection towards the incorrect choices. This makes it relatively easy for players to deduce the correct answer by relying on the strong informed clues and easily discarding the irrelevant/misleading other clues that don't point to actual choices.,"The set of clues has significant issues in the 'misinformed' and 'fake' categories, as they largely fail to meet their specified criteria. The 'informed' clues are mostly good, but one critical error with answer contamination reduces their quality. For a disinformer game, the lack of effective misdirection in the misinformed and fake clues would make the game much less challenging and engaging than intended.",14,14,100%,17.0
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Rhinoceros",2,"The clues are very specific and clearly point to the correct answer, using distinct details like 'largest land animals', 'infrasound', and 'shape of their ears is a key differentiator'. However, clues 3 and 9 explicitly use 'Africa' and 'within Africa', which are variations of 'African' from the answer 'African Elephant'. This directly violates the criterion 'without using any words (or their variations) from the answer itself', making the answer too obvious and failing a core rule for challenging clues.",1,"These clues completely fail to meet the criteria. Clue 1 clearly describes a lion ('long mane, associated with royalty'), and Clue 2 describes a dragon ('mythical beast, fiery breath, hoard treasures'). Neither creates productive ambiguity or subtly misleads players towards the actual answer choices (Asian Elephant, Rhinoceros) or the correct answer. They are entirely irrelevant to the game's options.",1,"These clues entirely fail their purpose of misdirecting towards *incorrect answer choices*. Clue 1 describes aquatic mammals (e.g., dolphins, seals) and Clue 2 describes a lion. None of these animals are among the incorrect answer choices (Asian Elephant, Rhinoceros). Therefore, they do not convincingly misdirect players toward wrong options that are actually part of the game.",,2,"The game would be relatively easy for the informed player to win due to the direct mention of 'Africa' in the informed clues, which makes distinguishing the African Elephant from the Asian Elephant straightforward. The misinformed and fake clues are completely ineffective as they do not relate to the provided answer choices, thus failing to create any meaningful strategic confusion or misdirection for the players.","The informed clues, while strong in content, contain a critical flaw by using a variation of the answer word itself. The misinformed and fake clues are completely off-target, describing animals not present in the choices, rendering them useless for their intended purpose of creating strategic ambiguity or misdirection within the game's context. This significantly impacts the overall quality and balance of the game's clue set.",14,14,100%,18.1
8,Sport,Tennis,1,sport,"board game, sport, musical performance",5,"The informed clues are exceptionally specific and distinct, providing a comprehensive and accurate description of 'sport' without using any forbidden words. They cover physical, mental, competitive, social, and cultural aspects, making the answer very clear for the informed player.",4,"The misinformed clues effectively create productive ambiguity. They lean heavily towards 'board game' (e.g., 'mental agility, strategic thinking, logic,' 'manipulate small objects') but retain plausible, albeit less obvious, connections to 'sport' (e.g., strategy in sports, precision in darts/golf, specialized tools). This creates a good dilemma.",2,"The first fake clue is decent, pointing towards 'musical performance' by associating it with performing arts ('writing, acting, directing, stories, on stage'). However, the second fake clue is ineffective as it points to visual art ('brushes, paints, canvases'), which is not one of the incorrect answer choices ('board game', 'musical performance'). This fails to misdirect within the game's given options.",,2,"The 'INFORMED' clues are exceptionally strong and numerous, providing very clear guidance to the correct answer. While the 'MISINFORMED' clues are effective at creating confusion, and one 'FAKE' clue is decent, the sheer clarity and volume of the informed clues would make it relatively easy for an informed player to deduce the answer. The misdirection from the other players might be overcome by the strength of the correct hints.","The informed clues are outstanding, providing highly specific and distinct details without any forbidden words. The misinformed clues are also very good at creating productive ambiguity, leaning towards an incorrect answer while maintaining a subtle connection to the correct one. The main weakness lies in the fake clues, as one of them points to an option not among the given choices, reducing its effectiveness for misdirection.",14,14,100%,16.6
8,Sport,Tennis,2,Tennis,"Badminton, Tennis, Soccer",5,"The informed clues are excellent. They are highly specific to Tennis (e.g., 'games and sets', 'grass to clay or hard court', 'serves, volleys, and groundstrokes', 'racquets') without using any forbidden words. They provide distinct details, making the answer clear yet requiring a good understanding of the sport.",2,"The first misinformed clue ('formations and plays, requiring strategic coordination among teammates') creates decent ambiguity, subtly leaning towards team sports like Soccer while still being arguable for doubles Tennis. However, the second clue ('propelling a projectile through a hoop or goal') is too directly misleading and crosses into 'fake' territory for Tennis. 'Hoop or goal' is explicitly not how Tennis is scored and strongly points to Soccer, making it too obvious a deception rather than subtle ambiguity for the correct answer.",1,"The fake clues completely miss their target. The criteria state they should 'strongly point to one of the incorrect answer choices' (Badminton, Soccer). The first clue ('oblong ball across the finish line') points to American Football or Rugby, neither of which are choices. The second clue ('powerful engines to reach high speeds') points to motor racing, again, not a choice. They fail to misdirect players towards the actual wrong options provided.",,2,"The INFORMED clues are exceptionally strong and specific, making it relatively easy to identify 'Tennis' if the player has a basic knowledge of sports. The MISINFORMED clues are flawed in their execution, with one being too direct. The FAKE clues are ineffective as they don't point to the provided incorrect choices, which would reduce the challenge of being misdirected by them. Overall, the strong INFORMED clues make the correct answer quite accessible.","The INFORMED clues are outstanding, providing highly specific and distinct details for 'Tennis' without using any forbidden words. This set is a prime example of well-crafted clues for the correct answer. However, the MISINFORMED category is inconsistent, with one clue being effective and the other being too overtly deceptive for its intended purpose. The FAKE clues are the weakest link, failing entirely to point to the designated incorrect choices, which significantly undermines their role in misdirection for the game.",14,14,100%,17.1
9,Country,Japan,1,country,"tool, country, language",2,"One clue ('A place where people share common heritage, traditions, and often, a powerful sense of national identity within a country.') directly uses the answer word 'country', which is a critical violation of the criteria and makes the answer trivial. The other clues are specific and well-crafted, covering various aspects like geography, governance, and culture without contamination.",2,"The clues are too vague and generic. While they have a very loose connection to 'country', they don't effectively suggest alternative *wrong* answers or create productive confusion. They are more general positive statements that could apply to many things rather than subtly misleading towards 'tool' or 'language'.",5,"Excellent misdirection. Clue 1 strongly points to 'tool' (physical object, recording/storing info). Clue 2 strongly points to 'language' (means of communication, words, sounds, images). Both are entirely unrelated to 'country' and convincingly plausible for the incorrect choices.",,2,"The critical error in the 'INFORMED' clues (direct use of the answer word 'country') makes the game significantly easier for the informed player, as the answer is given away. This heavily skews the overall difficulty downwards despite the strong 'FAKE' clues.","The clue set suffers from a major flaw in the 'INFORMED' category where one clue explicitly states the answer, which severely compromises the game's challenge for the informed player. The 'MISINFORMED' clues are too broad and lack the specific ambiguity needed to effectively mislead. However, the 'FAKE' clues are outstanding, providing clear and effective misdirection to the incorrect choices. Fixing the 'INFORMED' clue and refining the 'MISINFORMED' clues would greatly improve the overall quality and balance of the game.",14,14,100%,16.6
9,Country,Japan,2,Japan,"Italy, Japan, Brazil",5,"The informed clues are exceptionally strong, specific, and diverse, covering culture, economy, geography, history, and cuisine. They provide distinct details (e.g., 'island nation, comprised of many islands, located in the Pacific Ocean,' 'sushi and ramen') without using any forbidden words, making them clear but challenging. They perfectly guide players to the correct answer.",1,"These clues fail to create productive ambiguity or maintain a subtle connection to the correct answer (Japan). Instead, they directly point to Italy ('canals, gondolas, artistic heritage') and Brazil ('carnival celebrations, colorful costumes'), acting more like fake clues for incorrect choices rather than ambiguously misleading clues related to Japan. They do not contain a kernel of truth about Japan framed ambiguously.",1,"The fake clues are ineffective at misdirecting to the given incorrect choices (Italy, Brazil). The first clue points to a US city, which is not among the options. The second clue is too generic ('historical landmarks, museums, and artistic heritage') to strongly misdirect to a specific incorrect choice like Italy or Brazil, as it could apply to many places. They do not convincingly misdirect players toward the wrong options from the provided list.",,3,"The informed clues are very strong and numerous, making it relatively straightforward for an informed player to deduce the answer, which might lean towards 'easy'. However, the sheer volume and detail still require careful consideration, preventing it from being 'too easy'. The weakness of the misinformed and fake clues would make the game less challenging for the informed player overall, as there's less effective misdirection.","The informed clues are outstanding and perfectly meet the criteria. However, the misinformed and fake clues are very weak and do not fulfill their intended purpose. The misinformed clues act as fake clues for other choices, and the fake clues fail to target the given incorrect choices effectively. This imbalance means the informed player has a significant advantage, and the disinformer/fake players lack the necessary tools for effective gameplay, ultimately creating an unbalanced and less engaging game experience.",14,14,100%,16.3
10,Historical Event,Moon Landing 1969,1,Historical Event,"Novel, Historical Event, Musical Composition",2,"The clues are highly specific and cover various aspects of historical events. However, they repeatedly use the word 'event,' which is part of the correct answer 'Historical Event.' This directly violates the criteria of 'without using any words (or their variations) from the answer itself,' making the clues less challenging and more direct than intended.",1,"These clues fail to create productive ambiguity for the correct answer. The first clue is vague but leans away from 'Historical Event,' while the second clue ('fictional narratives,' 'imaginative worlds') directly contradicts 'Historical Event' and strongly points to 'Novel.' This makes it too easy for the misinformed player to dismiss the correct answer, rather than creating subtle confusion.",5,"These clues are excellent at misdirecting towards 'Novel.' They use specific terms like 'intricate plots,' 'complex characters,' 'fantastical or futuristic settings,' 'libraries,' and 'words and sentences arranged for reading,' which convincingly point to an incorrect choice and are entirely unrelated to the correct answer.",,2,"The repeated use of 'event' in the Informed clues makes the correct answer too obvious for the informed player, undermining the 'challenging' aspect. The Misinformed clues are too direct in steering players away from the correct answer, making it easy to rule out. While the Fake clues are strong, the issues with the Informed and Misinformed clues create an imbalance, making the overall game too easy for the informed to guess and for the misinformed to dismiss the correct answer.","The set of clues has strong points, particularly the Fake clues, which are highly effective. However, the Informed clues suffer from direct word contamination from the answer, and the Misinformed clues fail to create the intended productive ambiguity, instead actively misdirecting away from the correct answer. These issues significantly impact the balance and intended difficulty of the game.",14,14,100%,16.1
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, The Wright Brothers' First Flight",2,"The clues are very specific and clearly point to the correct answer. However, clue 4 uses 'lunar surface,' which is a direct variation of 'Moon,' thus violating the critical negative constraint of not using words (or their variations) from the answer. This significantly reduces the quality score for strict adherence to criteria.",1,"These clues completely fail to meet the criteria. Clue 1 ('daring rescue mission') strongly points to 'Apollo 13' (an incorrect answer) and has no relevant connection to 'Moon Landing 1969.' Clue 2 ('fictional realm where magic...') is entirely irrelevant to any of the choices, let alone the correct answer. They do not create productive ambiguity connected to the correct answer.",1,"These clues also entirely fail. They do not point to any of the *incorrect answer choices* ('Apollo 13', 'The Wright Brothers' First Flight'). Instead, they describe scenarios ('historical battle', 'journey to enlightenment') that are unrelated to any of the given options, making them ineffective for misdirection within the context of the provided choices.",,1,"The INFORMED clues, despite the rule violation, are so direct and specific that they make the correct answer extremely obvious. The MISINFORMED and FAKE clues are completely ineffective at creating any meaningful misdirection or ambiguity, thus making the game very easy to solve for an informed player.","The INFORMED clues are largely effective at pointing to the correct answer, but one clue critically violates the negative constraint. The MISINFORMED and FAKE clue sets are entirely ineffective, failing to meet their respective criteria for connection to the correct answer, productive ambiguity, or misdirection towards specific wrong choices. This set of clues would result in a very easy and poorly designed game.",14,14,100%,15.9
