test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Food,Pizza Margherita,1,food,"book, food, music",5,"Both clues are specific and distinct, avoiding the word 'food' while clearly pointing to it through context of social gatherings and preparation techniques.",4,"The clues are related to 'food' but vague enough to also relate to 'book' and 'music'. The ambiguity is productive, causing some confusion.",5,Both clues clearly point to the wrong choices ('music' and 'book') avoiding any connection to 'food' and are believable in their context.,,3,"The clues provide a good level of challenge without being too obscure or too obvious. The informed clues are strong, the misinformed clues add confusion, and the fake clues effectively misdirect.","The clue set is well-crafted. The informed clues are specific, the misinformed clues are ambiguous, and the fake clues are focused on the wrong answers. This creates a good level of difficulty.",14,14,100%,17.1
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",5,"Both informed clues are highly specific to Pizza Margherita, focusing on the visual aspects (colors of a nation) and texture (thin crust). No answer contamination.",4,"The misinformed clues are ambiguous and could apply to multiple dishes, including pasta dishes and other baked goods. They create productive confusion, avoiding direct hints towards the correct answer.",5,"The fake clues clearly point towards incorrect choices (dessert and noodle-based dishes), effectively misdirecting the player and avoiding any mention of pizza or its characteristics.",,3,"The informed clues are very specific, making the correct answer relatively easy to identify. The misinformed clues add some ambiguity, and the fake clues provide clear misdirection, creating a balanced level of difficulty.","The clues are well-crafted, with clear distinction between informed, misinformed, and fake categories. The difficulty is appropriate for a disinformer game.",14,14,100%,17.9
7,Animal,African Elephant,1,animal,"mineral, animal, tool",5,"Both samples are specific and distinct, pointing directly to the 'animal' answer without using the word. They highlight key characteristics like nervous systems, emotions, and behavioral diversity.",4,"The misinformed clues are related to 'animal' (living room could hint at a pet, forest at habitat) but are vague enough to apply to 'tool' (living room) or 'mineral' (forest). They create productive ambiguity.",5,"Both fake clues clearly point to the wrong answer choices. One relates to communication, likely leading to 'tool', and the other to construction, likely leading to 'mineral'. They avoid any mention of animals.",,3,"The informed clues are strong, the misinformed clues are ambiguous, and the fake clues are effective. The balance of clues creates a good level of difficulty, suitable for a disinformer game.","The clues are well-crafted, creating a good balance of specificity, ambiguity, and misdirection. The informed clues clearly support the correct answer, the misinformed clues provide some productive confusion, and the fake clues effectively point toward the incorrect choices.",14,14,100%,17.3
7,Animal,African Elephant,2,African Elephant,"Tiger, African Elephant, Parrot",5,"Both informed clues are highly specific and distinct, focusing on key characteristics like ear function and social structure, directly pointing to African Elephants without using the answer word.",4,"The misinformed clues are related to animals in general, creating productive ambiguity. One could apply to a bird or even a mammal. They offer a level of confusion without being too obvious or too vague.",5,"Both fake clues clearly point to the wrong answer choices. One refers to a parrot (vibrant colors, mimicry) and the other a tiger (nocturnal, stripes), effectively misdirecting the player.",,3,"The informed clues are specific enough to make the correct answer clear. The misinformed clues provide some ambiguity, and the fake clues effectively direct towards the wrong answers, creating a balanced level of difficulty.","The game is well-designed with strong clues for each category. The informed clues are highly specific, the misinformed clues create good ambiguity, and the fake clues are effective in misdirecting players.",14,14,100%,17.3
8,Sport,Tennis,1,sport,"music, sport, painting",5,"Very specific and distinct. Clearly points to sports through physical exertion, competition, and rules. Avoids the word 'sport'.",3,The clues related to artistic expression are somewhat vague but could apply to dance (music) and abstract art (painting). Creates some productive confusion.,5,"Clearly points to music (musical instruments) and cooking (culinary art), avoiding any connection to sport. Effective misdirection.",,3,"The informed clues are strong, but the misinformed clues add enough ambiguity to make it a fair challenge. The fake clues are very clear.","Well-crafted clues. The informed clues are strong and specific. The misinformed clues are ambiguous enough to cause some confusion, and the fake clues are effective at misdirecting to the wrong answers.",14,14,100%,16.6
8,Sport,Tennis,2,Tennis,"Hockey, Tennis, Baseball",5,"Both informed clues are very specific to tennis, mentioning key elements like the net, ball, racket, court surface, and strategic shot placement. They avoid the word 'tennis'.",3,"The misinformed clues are related to sports in general and can apply to hockey and baseball. They mention nets, teamwork, and competition, creating productive ambiguity. One could argue the 'fast-paced action' is slightly more suggestive of hockey, but the overall ambiguity is present.",5,"Both fake clues clearly point to baseball and a track sport, respectively, successfully misdirecting away from tennis and towards the incorrect options. They are believable in the context of sports.",,3,"The informed clues are specific enough to lead to the correct answer. The misinformed clues provide enough ambiguity to create some challenge. The fake clues are clear and effective. Overall, the difficulty is moderate.","The clues are well-crafted, with specific informed clues, ambiguous misinformed clues, and clear fake clues. The game should be fun to play.",14,14,100%,17.6
9,Country,Japan,1,country,"song, country, movie",4,"Both samples are specific to 'country' by referencing borders, inhabitants, culture, and traditions. They avoid using the word 'country'.",3,"The 'misinformed' clues about music are related to the answer (countries have music). They are vague enough that they don't immediately suggest 'country' but also don't completely miss the mark, creating some productive ambiguity. Could be better, leaning a little too heavily on easily identifiable music tropes.",5,The 'fake' clues successfully point to the wrong choices. The first clue is about movies. The second clue is about books. They are believable and avoid any hint of the correct answer.,,3,"The informed clues are strong, the misinformed clues are decent, and the fake clues are effective. The overall difficulty is balanced, making it a fair challenge.","The clues are well-crafted, with clear distinctions between informed, misinformed, and fake categories. The difficulty is appropriate.",15,15,100%,17.8
9,Country,Japan,2,Japan,"Italy, Japan, Australia",4,"Both samples are specific and avoid using 'Japan'. They highlight cultural contrasts and the archipelago nature of the location, both strongly linked to Japan.",3,The samples are related to the answer (Japan has a music scene) but are vague enough to apply to multiple choices (Italy also has a famous music scene). They create productive ambiguity.,4,"The samples focus on movie backdrops and romantic stories, which are more readily associated with Italy and Australia, thus misdirecting the player. They do not mention anything Japan related.",,3,"The informed clues are specific enough to guide the player to the answer, but the misinformed and fake clues add enough ambiguity and misdirection to make the game challenging but not impossible.",,15,15,100%,17.8
10,Historical Event,Moon Landing 1969,1,historical event,"historical event, scientific discovery, artistic movement",4,"The informed clues are specific and distinct, pointing directly to a historical event. They avoid the answer word, focusing on impact and societal change.",3,"The misinformed clues are related to the concept of information/knowledge, which can relate to any of the choices. They create productive ambiguity, making it less obvious which answer is correct.",5,"The fake clues clearly point to artistic movement, specifically visual arts and film, effectively misdirecting away from the correct answer and the other choice.",,3,"The clues provide a good level of challenge. The informed clues are clear, but the misinformed and fake clues add enough ambiguity and misdirection to make the game engaging.","The game is well-designed with clear distinctions between the clue types. The informed clues are specific, the misinformed clues are ambiguous, and the fake clues effectively misdirect to the wrong answers. The level of difficulty is appropriate.",15,15,100%,16.7
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The discovery of penicillin, Moon Landing 1969, The invention of the printing press",4,"Both samples are specific to the event, focusing on achievement and technical aspects. They avoid the answer word and are distinct.",3,"The misinformed clues are related to historical events and moral issues, which are broad enough to apply to multiple choices (e.g., the printing press could be seen as a cause of moral dilemmas). The ambiguity could be more effective.",5,"The fake clues directly point to the other choices: one focuses on medicine (penicillin) and another on communication/connection (printing press, potentially the internet). They avoid the actual answer.",,3,"The informed clues are specific enough to guide the player, while the fake clues are clear enough to lead the player away from the right choice. The misinformed clues provide moderate ambiguity. Overall, the difficulty level is appropriate.","The clues are well-constructed, offering a balanced level of challenge. The fake clues are particularly strong in misdirecting the player.",14,14,100%,16.9
