test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Movie,1,Romance,"Romance, Drama, Comedy",5,"The clues are highly specific to the concept of developing deep emotional bonds and relationships between individuals, using varied phrasing to describe courtship, affection, and connection without using the answer word or its direct synonyms. They effectively highlight the core elements of the genre.",3,"The 'misinformed' clues provide a good level of ambiguity. The first clue about humorous situations and lighthearted storytelling could be interpreted as a component of some romantic narratives, while also pointing towards Comedy. The second clue about complex characters facing difficult situations and exploring themes of conflict and resolution could apply to Drama, and also to the challenges within romantic relationships, creating a productive confusion.",5,"The 'fake' clues are excellent at misdirection. The first clue about witty remarks, wordplay, and provoking laughter strongly points to Comedy. The second clue about dramatic conflict, emotional depth, and character development strongly points to Drama. Both are plausible descriptions of the incorrect choices and completely avoid any connection to the correct answer.",,3,"The informed clues are very strong, making the correct answer quite clear if one focuses on them. However, the misinformed clues offer enough overlap and potential confusion with the other genres to prevent it from being trivially easy. The fake clues are also well-crafted to pull players towards incorrect answers. This combination creates a balanced challenge.","Excellent clue construction. The informed clues are precise and avoid answer contamination. The misinformed clues create effective ambiguity, and the fake clues strongly misdirect towards incorrect answers. The difficulty is well-balanced.",14,14,100%,16.9
6,Movie,2,Pride and Prejudice,"The Notebook, Pride and Prejudice, When Harry Met Sally",5,"The clues are highly specific to 'Pride and Prejudice' without using any forbidden words. They cover the core themes of social class, evolving relationships, societal expectations, personal growth, and misunderstandings, all accurately reflecting the source material. The variety of angles is excellent.",4,"These clues effectively blend a partial truth (evolving relationship) with a misdirection (war, serious illness) that could plausibly point to other romance choices like 'The Notebook'. The ambiguity is productive.",4,"These clues are designed to sound like general romance tropes ('fate', 'long-distance relationship') that could apply to 'The Notebook' or 'When Harry Met Sally' without any connection to 'Pride and Prejudice'. They offer effective misdirection.",,3,"The informed clues are quite strong, making the correct answer discoverable. However, the misinformed and fake clues do provide enough plausible misdirection to prevent it from being too easy. The balance feels appropriate.","The clues are well-crafted and adhere to all the specified criteria. The informed clues are precise and varied, while the misinformed and fake clues offer effective misdirection. The difficulty level is well-balanced.",14,14,100%,17.9
7,Movie,1,Thriller,"Thriller, Mystery, Action",4,"The clues are good and descriptive, avoiding direct answer words. They focus on suspense, tension, and high stakes, which are strong indicators of 'Thriller'. There's a slight overlap with 'Mystery' in clue 8, but the overall emphasis leans heavily towards suspense and intensity.",4,"These clues effectively blend elements that could apply to 'Action' and 'Mystery' while subtly hinting at 'Thriller'. Clue 1 points towards 'Action' with explosions and fighting, but the 'forces of evil' could also be a threat in a thriller. Clue 2 points strongly to 'Mystery' with detectives and solving cases, but mysteries can also be suspenseful and tense, fitting a thriller.",5,These clues are excellent misdirections. Clue 1 strongly suggests 'Sci-Fi' or 'Drama' with its focus on complex characters and philosophical themes. Clue 2 points directly to 'Sci-Fi' with advanced technology and space battles. Neither has any connection to 'Thriller' or 'Mystery'.,,3,"The informed clues strongly point to the correct answer, but the misinformed clues introduce enough ambiguity to make the player think. The fake clues are strong diversions, adding to the challenge.",The clues are well-crafted. The informed clues are specific to 'Thriller' without using direct synonyms. The misinformed clues create plausible confusion with 'Action' and 'Mystery'. The fake clues are strong diversions to unrelated genres.,14,14,100%,16.6
7,Movie,2,Inception,"Sherlock Holmes, Inception, James Bond",5,"The clues are highly specific and descriptive, effectively capturing the core concepts and plot elements of 'Inception' without using any forbidden words or synonyms. They cover the dream-sharing, subconscious manipulation, layered realities, the protagonist's personal struggles, and the famous ambiguous ending, all pointing directly to 'Inception'.",3,"These clues create a moderate level of ambiguity. The 'brilliant detective' clue is a good misdirection for 'Sherlock Holmes', but the 'suave British spy' clue for 'James Bond' is quite distinct. The connection to 'Inception' is subtle, relying on the idea of complex missions, but not strong enough to be confusing.",5,"These clues are excellent at misdirection. The 'master detective' clue strongly points to 'Sherlock Holmes' and is completely unrelated to 'Inception'. The 'protagonist embarks on dangerous missions' clue, while generally applicable to action films, is clearly designed to evoke 'James Bond' and has no connection to the correct answer.",,3,"The informed clues are very strong, making the correct answer clear if one is familiar with 'Inception'. The misinformed and fake clues are effective enough to provide some challenge and prevent it from being too easy, but the strength of the informed clues tips the balance towards a moderate difficulty.","The informed clues are exceptionally well-crafted, providing precise and varied descriptions of 'Inception'. The misinformed and fake clues offer plausible, yet incorrect, alternatives that are unlikely to confuse a knowledgeable player. The difficulty is well-balanced for a game setting.",14,14,100%,16.4
8,Movie,1,Fantasy,"Fantasy, Sci-Fi, Adventure",5,"The clues are highly specific and descriptive, using precise language that avoids any direct mention or synonyms of 'Fantasy'. They effectively highlight core elements like magic, mythical creatures, supernatural occurrences, and non-earthly settings from multiple angles. The scoring is justified by the excellent specificity and avoidance of answer contamination.",3,"These clues successfully create ambiguity by touching on aspects that *could* be present in some fantasy narratives (exploring future societies, scientific ideas) while strongly pointing towards 'Sci-Fi'. They blend a partial truth with misdirection effectively, making them productive for confusion.",5,"These clues are excellent misdirection. The first clue strongly points to 'Sci-Fi' with 'futuristic technology' and 'space exploration'. The second clue clearly points to 'Adventure' with 'adventurous voyages' and 'overcoming dangerous difficulties'. Neither clue has any plausible connection to 'Fantasy', making them highly effective at steering players away from the correct answer.",,3,"The informed clues are strong enough to guide players towards the correct answer, but the misinformed and fake clues provide enough plausible misdirection, especially towards 'Sci-Fi' and 'Adventure', to make it challenging but not overwhelmingly difficult.","The clues are well-crafted, with highly specific and non-contaminated informed clues. The misinformed and fake clues provide effective misdirection without being too obvious or too obscure. The difficulty level is appropriate for a game scenario.",14,14,100%,15.9
8,Movie,2,The Lord of the Rings: The Fellowship of the Ring,"Star Wars, The Lord of the Rings: The Fellowship of the Ring, Pirates of the Caribbean",5,"The clues are highly specific and avoid any direct mention of the answer's title, characters, or key plot points. They focus on the core themes and journey, effectively describing the correct answer without giving it away easily. The variety of angles (quest, fellowship, hobbit, artifact, races, magic) is excellent.",4,"These clues effectively blend elements that could *vaguely* relate to a journey or group with distinct misdirections. The 'space pirates' and 'galactic empire' clues strongly point to 'Star Wars' while the 'treasure lost long ago in space' has a very slight, very distant echo of a grand quest that *could* be stretched to the correct answer if someone wasn't paying close attention. The 'young man joining a rebellion' also points strongly away. The ambiguity is productive.",5,These clues are excellent at misdirection. The 'space adventurers' clue is a perfect match for 'Star Wars' and completely unrelated to the correct answer. The 'swashbuckling adventure on the high seas' is a direct and strong descriptor for 'Pirates of the Caribbean' and has no connection to the correct answer.,,3,"The informed clues are specific enough to eventually lead to the correct answer for someone familiar with the story, but not so obvious as to be trivial. The misinformed and fake clues provide strong, well-placed distractions, making the overall puzzle challenging but solvable.","This is a well-constructed set of clues. The informed clues are precise and varied, the misinformed clues create good ambiguity, and the fake clues are highly effective at misdirecting to the incorrect choices. The difficulty level is appropriate.",14,14,100%,16.1
9,Movie,1,Animation,"Animation, Family, Comedy",5,"The clues are highly specific and descriptive, using excellent paraphrases like 'sequential images to simulate movement' and 'illusion of life on screen'. They avoid any hint of the answer word 'Animation' or its variations. The clues offer diverse angles on the concept, from the technical process to the imaginative possibilities.",4,"The misinformed clues effectively introduce ambiguity. The first clue, 'This category frequently features live actors, elaborate sets, and practical effects to create a realistic experience,' could plausibly point to 'Family' or even 'Comedy' if the family/comedy is live-action. The second clue, 'This style predominantly features comedic elements, aiming to elicit laughter from the audience through humor,' directly misdirects towards 'Comedy' while still being a vague enough description that it might not immediately rule out 'Animation' in some contexts (e.g., animated comedies).",5,"The fake clues are highly effective at misdirecting to incorrect choices. 'This genre often features real-life actors, intricate sets, and practical effects to create realistic narratives' strongly points to 'Family' (especially live-action family films) and avoids 'Animation' entirely. 'This style of filmmaking is known for its focus on telling jokes, gags, and humorous situations for entertainment' is a perfect description of 'Comedy', making it a strong misdirection.",,3,"The informed clues are very strong, making the correct answer quite clear if one is familiar with the definition of animation. However, the misinformed and fake clues are well-crafted to create plausible alternative interpretations, especially for someone less familiar with precise definitions or trying to guess based on common associations. This balance makes it a moderately challenging puzzle.","Excellent set of clues. The informed clues are precise and avoid answer contamination. The misinformed clues create productive ambiguity, and the fake clues are strong misdirections to the incorrect choices. The difficulty level is appropriate.",14,14,100%,16.7
9,Movie,2,Toy Story,"Finding Nemo, Toy Story, Shrek",5,All clues are descriptive and avoid answer words. They clearly point to the correct answer without being too obvious.,4,"The misinformed clues offer partial truths that could be confused with the correct answer if not read carefully, creating productive ambiguity. For example, 'secret lives of inanimate objects' is close to 'secret lives of sea creatures' for Finding Nemo, and 'adventures' could apply to any of the choices.",5,"The fake clues effectively describe the incorrect answer choices (Finding Nemo and Shrek) without any overlap with the correct answer, providing strong misdirection.",,3,"The informed clues are specific enough to clearly identify the answer, but the misinformed clues offer enough plausible overlap to require careful consideration, making it a balanced difficulty.","The clues are well-crafted, adhering to all criteria. The informed clues are highly specific, the misinformed clues create good ambiguity, and the fake clues provide strong misdirection to the incorrect options. The difficulty is well-balanced.",14,14,100%,17.4
10,Movie,1,Documentary,"Documentary, Biography, Educational",5,"The clues are highly specific and descriptive, avoiding any direct mention or synonyms of 'Documentary'. They focus on the core characteristics of factual presentation, real-world subjects, and educational intent. The clues offer diverse angles while consistently reinforcing the intended answer.",4,"The misinformed clues are good. The first clue, 'This form of media often showcases a person's life, chronicling their achievements and challenges over time,' plausibly describes a Biography while still having some overlap with a documentary about a person. The second clue, 'It frequently involves actors, set designs, and fictional stories to provide entertainment and dramatic experiences,' strongly points to a fictional narrative, which could be a distractor if the user incorrectly associates 'entertainment' with the other options.",5,"The fake clues are excellent. They are completely unrelated to 'Documentary' and strongly and plausibly describe fictional narrative types, effectively misdirecting towards incorrect choices. 'This narrative genre typically involves fictional characters and settings, creating an entertaining experience for viewers' and 'Often written to explore characters' lives and the historical events that shaped their unique personalities and stories' are very strong indicators of fictional genres.",,2,"The informed clues are very strong and specific, making it relatively easy to identify the correct answer. The misinformed clues offer some ambiguity, but the overwhelming strength of the informed clues likely makes the game less challenging than a '3'.","The informed clues are exceptionally well-crafted for specificity and descriptive power. The misinformed clues provide a decent level of ambiguity, and the fake clues are highly effective at misdirection. The difficulty is slightly lower than ideal due to the strength of the informed clues.",14,14,100%,16.1
10,Movie,2,Won't You Be My Neighbor?,"Steve Jobs, Won't You Be My Neighbor?, Cosmos",5,"The clues are highly specific and descriptive, focusing on the themes of kindness, community, and children's education associated with the correct answer without using any of the answer words or obvious synonyms. They effectively build a clear picture of the subject.",3,"The misinformed clues are moderately effective. The first clue uses 'visionary' and 'technology industry' which strongly points to Steve Jobs, but could be interpreted broadly. The second clue, 'comprehensive look at the universe', directly points to Cosmos. There's a slight overlap in 'exploring' and 'mysteries' which could be seen as very subtle misdirection, but they are generally well-separated.",5,"The fake clues are excellent. The first is a perfect description of Steve Jobs, and the second is a perfect description of Cosmos, with no overlap or relation to the correct answer. They are designed to strongly and plausibly describe the incorrect choices.",,2,The informed clues are so specific and well-crafted that they make the correct answer quite apparent. The misinformed and fake clues are distinct enough that they don't create significant confusion for someone who has read the informed clues carefully. This leans towards an easier difficulty.,"The informed clues are exceptionally strong and specific, making the correct answer very clear. The misinformed clues offer reasonable misdirection without being overly confusing, and the fake clues are perfectly tailored to the incorrect answers. The game is well-constructed with clear distinctions between clue types.",14,14,100%,17.4
1,Movie,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",5,"The clues are highly specific to Sci-Fi, using terms like 'advanced technology', 'futuristic environments', 'speculative scenarios', 'exploration of space', 'interstellar voyages', 'extraterrestrial life forms', and 'ethical considerations linked to scientific progress'. They avoid any overlap with Horror or Fantasy and do not use any answer words or obvious synonyms.",3,"The misinformed clues attempt to blend a partial truth (speculative scenarios could *potentially* involve supernatural elements or magic) with clear misdirection towards Horror ('supernatural elements', 'jump scares') and Fantasy ('mythical beings', 'magical systems'). This creates productive ambiguity by hinting at the speculative nature of Sci-Fi while clearly pointing to the other genres.",5,"The fake clues are excellent at misdirecting towards the incorrect choices. The first clue is a perfect description of Horror ('terrifying creatures', 'suspenseful plots', 'darker side of human nature'). The second clue is a textbook description of Fantasy ('wizards', 'dragons', 'quests', 'magic', 'mythical beings'). Neither clue has any plausible connection to Sci-Fi.",,2,"The informed clues are very strong and specific, making it relatively easy to identify the correct answer. The misinformed and fake clues are well-crafted to point away from Sci-Fi, but the clarity of the informed clues outweighs the misdirection, leading to a slightly easier than 'just right' difficulty.","The informed clues are exceptionally strong and precise, making the correct answer very clear. The misinformed and fake clues are effective at their intended purpose of misdirection, but the quality of the informed clues dominates the game's difficulty. The clues are well-written and adhere to all criteria.",14,14,100%,17.1
1,Movie,2,The Matrix,"The Conjuring, The Matrix, The Lord of the Rings",5,"The clues are highly specific to 'The Matrix' without using any of its keywords. They cover plot, themes, visual style, and iconic elements (fight scenes, green tint, slow motion). The phrasing is descriptive and avoids direct references.",4,These clues effectively blend a vague element from the correct answer (quest/journey) with a strong misdirection to the incorrect choices. They create productive ambiguity by hinting at adventure and a central task without being too specific to the wrong answers.,5,"These clues are excellent at misdirection. They directly and plausibly describe 'The Conjuring' and 'The Lord of the Rings' respectively, making them strong distractors and completely unrelated to 'The Matrix'.",,3,"The informed clues are very strong, but the misinformed and fake clues are also well-crafted, creating a good balance. The difficulty is appropriate for a game where players need to discern subtle differences.","The clues are well-crafted and adhere to all specified criteria. The informed clues are highly specific and descriptive, while the misinformed and fake clues provide effective misdirection to the incorrect choices without being overly obvious or too vague. The overall quality is excellent for a disinformer game.",14,14,100%,16.1
2,Movie,1,Comedy,"Comedy, Action, Drama",5,"The clues are highly specific to the concept of making people laugh and amusement. They avoid any direct mention of the answer word or its variations. The clues cover different aspects of humor like writing, exaggeration, timing, and character.",3,"These clues create ambiguity by touching on elements that could be present in other genres (narrative, conflict, intensity) but are framed in a way that could still be interpreted within a lighthearted context, making them somewhat ambiguous.",5,"These clues are excellent misdirections. The first clue strongly points to 'Drama' by mentioning serious topics and societal issues, while the second clue unequivocally describes 'Action' with its focus on fast-paced sequences and stunts.",,2,"The informed clues are very strong and specific, making the correct answer quite apparent. The misinformed and fake clues are good misdirections, but the overall strength of the informed clues leans towards an easier difficulty.","The informed clues are exceptionally well-crafted, precisely describing the target answer without contamination. The misinformed clues offer mild ambiguity, and the fake clues are strong misdirections to the incorrect choices. The difficulty is slightly on the easier side due to the clarity of the informed clues.",14,14,100%,16.8
2,Movie,2,The Hangover,"Die Hard, The Hangover, Forrest Gump",5,"The clues are highly specific and descriptive, accurately paraphrasing key plot points of 'The Hangover' without using any forbidden words or synonyms. They focus on the core premise of lost memory, a wild party, and a frantic search, effectively pointing to the correct answer.",3,"These clues blend elements that could vaguely relate to the premise of a journey or facing challenges, but they are primarily designed to misdirect towards 'Forrest Gump' and 'Die Hard' respectively. The ambiguity is present but not overly strong, as the specific details of the informed clues would likely outweigh them.",5,These clues are excellent at misdirection. The first strongly describes 'Forrest Gump' with 'journey of self-discovery' and 'personal obstacles.' The second is a clear misdirection towards 'Die Hard' with 'courage and resilience' and 'hostile environment.' They are completely unrelated to the correct answer and plausible for the incorrect ones.,,2,"The informed clues are so precise that the correct answer becomes quite evident. The misinformed and fake clues are effective at misdirection, but the strength of the informed clues makes the overall difficulty lean towards easy.","The informed clues are exceptionally well-crafted for specificity and adherence to criteria. The misinformed and fake clues provide good contrast and misdirection, though the overall difficulty is lowered by the strength of the informed set.",14,14,100%,18.0
