test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Food,1,Main Course,"Appetizer, Main Course, Dessert",5,"The clues are very specific to the concept of a main course, using terms like 'centerpiece', 'protein, carbohydrates, and vegetables', 'significant portion', and 'primary dish'. They effectively describe the role and composition of a main course without using the word itself or obvious synonyms. The variety of angles (role in meal, composition, presentation) is good.",3,"These clues are factually true for all options (Appetizer, Main Course, Dessert) as they all involve eating, are part of a meal, and are consumed at a specific point. However, they are extremely vague and don't offer much productive ambiguity. They rely heavily on the 'true for all' rule but lack any descriptive power to create interesting confusion.",5,"These clues are highly effective misdirection. The first clue perfectly describes an 'Appetizer' ('beginning of a meal', 'stimulate the appetite'). The second clue perfectly describes a 'Dessert' ('sweet dish', 'end of a meal', 'pleasant finish'). They strongly point away from the correct answer 'Main Course' by clearly defining the incorrect options.",,3,"The informed clues are strong and specific, while the fake clues are very targeted misdirection. The misinformed clues are weak but fulfill the technical requirement of being true for all. This combination provides a moderate challenge where players need to discern the specific from the general and avoid the tempting fake clues.","The informed clues are excellent, hitting all the requirements. The fake clues are also very well-crafted for misdirection. The misinformed clues are technically correct but lack the desired ambiguity and descriptive power to be truly productive. They are too generic. Overall, a strong set with a minor weakness in the misinformed category.",14,14,100%,17.6
6,Food,2,Beef Wellington,"Beef Wellington, Lasagna, Spaghetti Carbonara",5,"The clues are highly specific to Beef Wellington without using any keywords. They effectively describe the pastry, the duxelles, the occasion, the complexity, and the textural contrasts. The score is high because they are precise and avoid answer contamination.",3,"The misinformed clues are factually true for all options (Beef Wellington, Lasagna, Spaghetti Carbonara) as they are all classic dishes, often served hot, and typically part of a main meal. However, they are quite generic and don't create much productive ambiguity. They lean towards being too vague rather than creating confusion based on shared attributes.",5,"These clues are excellent misdirection. The first clue perfectly describes Lasagna, and the second perfectly describes Spaghetti Carbonara, using defining characteristics of those dishes without any overlap with Beef Wellington. They are highly effective at steering players away from the correct answer.",,3,"The informed clues are very strong, making the correct answer identifiable if the player knows it. The fake clues are also quite strong for the incorrect answers. The misinformed clues are weak, which lowers the overall ambiguity. The difficulty is moderate as the informed clues are precise.","The informed and fake clues are very well-crafted and meet their respective criteria effectively. The misinformed clues are factually correct for all options but lack the productive ambiguity desired, making them too general. The difficulty is balanced by the strength of the informed and fake clues.",14,14,100%,17.7
7,Food,1,American,"American, British, Tex-Mex",4,"The clues effectively describe American cuisine without using direct keywords. They highlight diversity, bold flavors, comfort food, global influence, and common ingredients. Some clues could be slightly more distinct from each other, but overall good coverage.",2,"The misinformed clues are too generic. 'Sustain life and provide energy' and 'use of ingredients and cooking methods' are true for virtually any cuisine, making them almost useless for creating ambiguity between the choices. They don't offer enough shared specificity to be productively ambiguous.",5,"These clues are excellent at misdirection. The first clue strongly points to British cuisine ('bangers and mash', 'Sunday roasts'), and the second clue strongly points to Tex-Mex ('spices, chilies, bold tastes'). They effectively distract from the correct 'American' answer.",,3,"The informed clues are specific enough to point towards American cuisine, but the fake clues are very strong misdirectors towards British and Tex-Mex respectively. The misinformed clues are too vague to be helpful. The balance of strong fake clues and somewhat useful informed clues creates a moderate difficulty.",The informed clues provide good descriptive detail for American cuisine. The fake clues are highly effective at misdirecting players towards British and Tex-Mex. The misinformed clues are too vague to be useful for creating productive ambiguity.,14,14,100%,16.3
7,Food,2,Cheeseburger,"Fried Chicken, Cheeseburger, BBQ Ribs",5,"The clues are highly specific and descriptive, using precise language to define the components and characteristics of a cheeseburger without explicitly naming it or its synonyms. They effectively rule out the other options by focusing on the layered assembly, the dairy product, and the specific type of bread.",1,"These clues are too general and do not meet the criteria of being true for all options. For example, 'This food item often combines various ingredients to create a flavorful and satisfying culinary experience' is true for all, but 'This dish is a popular meal choice across many cultures, enjoyed by people from all walks of life' is less true for BBQ Ribs than for the others. The goal is to have clues that are *equally* true for all incorrect options and the correct answer. These are not productive ambiguities.",5,"These clues are excellent at misdirection. The first clue strongly points to 'Fried Chicken' with the mention of sauces and tangy taste. The second clue also clearly targets 'Fried Chicken' with 'crispy coating' and 'tender, juicy meat'. They effectively steer the player away from the correct answer.",,4,"The informed clues are very strong, but the misinformed clues are too weak and not truly ambiguous. The fake clues are very strong misdirectors. This combination makes it a bit challenging due to the strong fakes, but the weak misinformed clues don't add productive ambiguity.","The informed clues are excellent, providing precise details without revealing the answer. The fake clues are very effective at misdirecting towards 'Fried Chicken'. However, the misinformed clues fail to meet the core requirement of being factually true for ALL options (correct and incorrect), making them ineffective for creating ambiguity. This imbalance affects the overall quality of the game design.",14,14,100%,16.9
8,Food,1,Thai,"Thai, Vietnamese, Japanese",5,"The clues are highly specific and descriptive, accurately pointing to Thai cuisine without using any answer words or direct synonyms. They highlight key characteristics like flavor profiles, ingredients, and dining culture.",3,"The clues are factually true for all options. 'This cuisine is often prepared using a variety of cooking techniques to create diverse dishes' is true for Thai, Vietnamese, and Japanese. 'This cuisine is enjoyed by people from many different backgrounds and cultures around the world' is also universally true. They offer some ambiguity but might not be the most productive in confusing the player.",5,"These clues are highly effective at misdirecting. The first clue strongly points to Vietnamese cuisine (fish sauce, fermented), and the second clue is a very strong indicator of Japanese cuisine (raw fish, vinegared rice). They completely avoid any connection to Thai cuisine.",,3,"The informed clues are strong, but the misinformed clues are somewhat generic, and the fake clues are very direct misdirections to the incorrect options. This creates a moderate level of difficulty where careful consideration of the informed clues is needed, and the fake clues are powerful distractors.",The informed clues are excellent. The misinformed clues are factually correct for all options but could be more ambiguous. The fake clues are very well-crafted to misdirect. The difficulty is appropriate.,15,15,100%,16.3
8,Food,2,Pad Thai,"Pad Thai, Tom Yum, Green Curry",5,"The clues are highly specific and descriptive, using unique characteristics of Pad Thai without directly naming ingredients or common phrases. They effectively narrow down the possibilities to the correct answer.",2,"These clues are too general. While factually true for Pad Thai, they are also true for Tom Yum and Green Curry (all are well-known, loved, savory, served in restaurants/homes). They don't create productive ambiguity because they are so broad they could apply to almost any popular dish. They fail the '100% factually true for ALL incorrect answers' rule in terms of creating useful ambiguity because they are universally true for all choices.",5,"These clues are excellent misdirection. The first clue strongly points to Green Curry (coconut milk broth, vegetables, meat/seafood). The second clue points to Tom Yum (complex blend of spices/herbs, often includes meat) or Green Curry. They are highly plausible for the incorrect answers and completely unrelated to Pad Thai.",,3,"The informed clues are very strong, making the correct answer identifiable. The fake clues are effective misdirection, and the misinformed clues are too weak to be significantly confusing. This creates a balanced difficulty.",The informed clues are excellent and highly specific. The fake clues are very effective at misdirecting to the incorrect options. The misinformed clues are too vague to be effective in creating ambiguity.,15,15,100%,16.6
9,Food,1,Middle Eastern,"Middle Eastern, Mediterranean, Indian",4,"The clues are specific enough to point towards the Middle Eastern cuisine without explicitly naming it or its ingredients. They use descriptive language effectively. 'Dishes from this culinary tradition frequently include items such as mashed chickpeas, grilled meats, and filled vegetables.' and 'The food culture in this area frequently uses olive oil, lemon juice, and herbs to enhance food's taste.' are particularly strong.",4,"The misinformed clues are well-crafted. They are factually true for all three categories (Middle Eastern, Mediterranean, Indian) and are general enough to cause confusion. 'This cuisine may involve the use of herbs, spices, and other ingredients to enhance the meal's flavors.' is a good example of shared truth. 'This type of food usually features a variety of dishes, including vegetarian and meat-based options for people.' is also effectively ambiguous.",5,"The fake clues are excellent. 'This cuisine often features rice as a staple, with spices like turmeric and saffron for vibrant color.' strongly points to Indian cuisine. 'This food culture has a strong emphasis on seafood, using ingredients like tomatoes and olive oil.' plausibly points to Mediterranean. Both are effective misdirections away from Middle Eastern.",,3,"The informed clues are specific enough to guide an informed player, while the misinformed clues provide sufficient ambiguity. The fake clues offer strong misdirection to specific incorrect options, making the game challenging but fair.","A well-balanced set of clues. The informed clues are precise, the misinformed clues are ambiguous and factually sound across all options, and the fake clues provide effective misdirection. The difficulty is appropriate for a game where players need to deduce the correct answer from nuanced clues.",14,14,100%,16.5
9,Food,2,Falafel,"Gyro, Falafel, Paella",5,"Clues are highly specific to falafel without using the word itself or obvious synonyms. They cover preparation, ingredients, serving style, and dietary aspects effectively.",2,"The clues are too vague and don't create productive ambiguity. 'Delicious food item served in sandwiches and wraps' and 'meal includes vegetables and sauces' could apply to Gyro and Paella too, but not in a way that truly confuses. The shared truth is very shallow.",5,"The fake clues are excellent. The first directly points to Paella ('saffron-infused rice', 'seafood'). The second points strongly to Gyro ('tomatoes, onions, garlic' are common in gyro preparations, though also in falafel, the rice clue is the stronger misdirection).",,3,"The informed clues are strong, but the misinformed clues are weak, making it lean towards easier. However, the fake clues do offer a good challenge by strongly pointing to incorrect answers.",The informed clues are excellent and highly specific. The misinformed clues are too vague and don't effectively create ambiguity. The fake clues are very strong and effectively misdirect to Gyro and Paella.,14,14,100%,17.4
10,Food,1,Sweet,"Savory, Sweet, Spicy",4,"The clues are specific and descriptive, directly pointing to the correct answer without using any of the answer words or synonyms. They offer distinct angles on the concept of 'sweet'.",2,"The misinformed clues are too vague. While factually true for all options (Savory, Sweet, Spicy), they are so general that they offer very little productive ambiguity. They could almost be considered too ambiguous to be useful for creating confusion.",5,"The fake clues are highly effective. The first clue strongly points to 'Spicy' by mentioning chili peppers and heat, and the second clue strongly points to 'Savory' by mentioning saltiness and enhancing flavors. They are well-crafted to misdirect.",,4,"The strong fake clues and the adequate informed clues create a good level of difficulty. The misinformed clues could be improved to add more confusion, but the overall balance is good.","The informed and fake clues are well-executed. The misinformed clues are too vague and could be improved to create more productive ambiguity. However, the overall balance of clues leads to a challenging game.",14,14,100%,16.6
10,Food,2,Tiramisu,"Croissant, Tiramisu, Ice Cream",5,"Clues are highly specific to Tiramisu, using descriptive language without using the word itself or direct synonyms. They cover key ingredients, origin, name meaning, and textural/flavor profiles.",1,"These clues are far too general and do not create productive ambiguity. 'Served cold' and 'sweet treat' could apply to many desserts, but they don't create a plausible overlap that would confuse someone trying to distinguish between Tiramisu, Croissant, and Ice Cream. They are too weak to be useful misdirection.",5,"These clues are excellent misdirection. The first clue strongly points to Croissant ('baked good', 'buttery, flaky crust', 'sweet or savory filling'). The second clue strongly points to Ice Cream ('frozen treat', 'creamy texture', 'variety of flavors', 'cones'). Both are highly plausible descriptions of the incorrect options and completely avoid any connection to Tiramisu.",,4,"The strong 'fake' clues pointing to the incorrect answers, combined with highly specific 'informed' clues for the correct answer, create a challenging but solvable puzzle. The misinformed clues are too weak to significantly impact difficulty, but the strength of the informed and fake clues makes it non-trivial.","The 'informed' clues are excellent, providing strong, descriptive hints for Tiramisu without giving it away too easily. The 'fake' clues are highly effective at misdirecting players towards Croissant and Ice Cream. The 'misinformed' clues are too vague to be effective and should be revised to create more plausible, shared ambiguity.",14,14,100%,16.6
