test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Books,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",misinformed,2,"В этих историях часто встречаются вымышленные миры и персонажи, чтобы увлечь читателей в повествование, но жанр определить сложно.",18,YES,
1,Books,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",fake,1,"Действие часто разворачивается в далеком прошлом, где магия и мифические существа играют важную роль в повествовании и мире.",18,YES,
1,Books,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",fake,2,"Несмотря на то, что в этом жанре есть магия и мифические существа, он часто рассказывает о технологиях будущего и космосе.",20,YES,
1,Books,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",fake,3,"Эти истории обычно связаны с технологиями будущего и космическими путешествиями, но никак не с магией и волшебством.",17,YES,
1,Books,1,Фэнтези,"Фэнтези, Научная фантастика, Приключения",extra,1,Этот жанр позволяет исследовать темы борьбы добра со злом и часто включает в себя сверхъестественные элементы и волшебство.,18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,1,"Юный мальчик узнает, что он волшебник, и поступает в школу магии, где узнает о своем прошлом и предназначении.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,2,"Главный герой заводит дружбу с другими учениками, которые поддерживают его на протяжении всех его невероятных приключений в школе.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,3,"Загадочный артефакт играет ключевую роль, привлекая внимание как главного героя, так и его опасного противника, стремящегося заполучить его.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,4,"История рассказывает о серии испытаний и трудностей, проверяющих храбрость и умения главных героев, что делает повествование захватывающим и поучительным.",19,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,5,"Ключевые темы включают в себя силу дружбы, преодоление страхов и борьбу между добром и злом, что делает книгу незабываемой.",19,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,6,"Действие этой истории разворачивается в волшебной академической среде, где на протяжении всего повествования встречаются уникальные учителя и ученики.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,7,"История о взрослении, повествующая о путешествии юного волшебника в мир магии и чудес, где его ждут невероятные приключения.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,8,"Главный герой должен исполнить свое предназначение, столкнувшись с могущественным противником, угрожающим существованию мира. Это история о волшебстве и дружбе.",19,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",informed,9,"История разворачивается со смесью приключений, тайны и открытия скрытого мира, полного магии и волшебства, что делает её незабываемой.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",misinformed,1,"История рассказывает о взрослении и самопознании юного героя, о его развитии и становлении на протяжении всего повествования.",17,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",misinformed,2,"Эта история разворачивается в необычном мире, полном загадок и тайн, что создает атмосферу волшебства и приключений для читателя.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",fake,1,"История рассказывает о путешествии по пустынной планете, сосредотачиваясь на темах выживания и защиты окружающей среды, но это не Гарри Поттер.",20,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",fake,2,"Мальчик-волшебник отправляется в школу чародейства, где его ждут захватывающие приключения и опасные испытания, но это не о нём.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",fake,3,"В повествовании рассказывается о борьбе за контроль над ценным ресурсом, происходящей на фоне масштабной войны между враждующими сторонами.",18,YES,
1,Books,2,Гарри Поттер и философский камень,"Дюна, Гарри Поттер и философский камень, Хоббит",extra,1,"История рассказывает о мальчике, который открывает для себя мир магии и сталкивается с невероятными испытаниями и приключениями.",17,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,1,"Повествование часто строится на напряжении и постепенном раскрытии информации, держа зрителей в неведении до самого конца истории.",17,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,2,"Этот жанр часто включает загадку или тайну, которую необходимо раскрыть посредством дедукции и тщательного расследования, что делает его захватывающим.",19,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,3,"Обычно это связано с преступлением или необычным событием, требующим раскрытия правды и выяснения причин произошедшего. Разгадайте эту загадку!",18,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,4,"Эти истории часто содержат улики, ложные следы и неожиданные повороты, испытывающие восприятие читателем происходящих событий. Разгадка – вот что главное.",20,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,5,"Эти истории часто включают детективов и следователей, раскрывающих сложные загадки, полные неожиданных поворотов и требующие логического мышления.",17,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,6,"Элемент неожиданности играет ключевую роль, с внезапными открытиями, меняющими ход повествования. Это характерно для запутанных историй и непредсказуемых событий.",19,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,7,"Основная цель этого жанра - задействовать ум аудитории, побуждая их критически мыслить вместе с персонажами и разгадать загадку.",18,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,8,"Центральный сюжет часто вращается вокруг вопроса, требующего ответа, что и продвигает историю вперёд, раскрывая все новые детали.",17,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",informed,9,"Чувства и мотивы персонажей глубоко исследуются, чтобы добавить глубины разворачивающейся истории и помочь понять тайну, скрытую в сюжете.",18,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",misinformed,1,"Часто включает персонажей, сюжеты и обстановку, призванные увлечь и вовлечь зрителя в историю, но может относиться ко многому.",18,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",misinformed,2,"Этот литературный жанр призван захватить внимание читателя, вызвать эмоции и рассказать увлекательную историю, но не указывает конкретно на жанр.",19,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",fake,1,"Быстрый темп повествования, полный действия и напряжения, часто сосредотачивается на ситуациях с высокими ставками, но это не детектив.",18,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",fake,2,"Этот жанр сосредотачивается на юридической системе, работе полиции и последствиях нарушения закона в обществе, но это не детектив.",18,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",fake,3,"Сюжеты часто включают насилие, преступную деятельность и расследования незаконных действий правоохранительными органами, но это не детектив.",16,YES,
2,Books,1,Тайна,"Тайна, Триллер, Преступление",extra,1,"Этот жанр процветает на саспенсе, часто использует улики и повороты, чтобы читатель гадал до самого конца.",16,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,1,"Сюжет повествует о специалисте по символике, который оказывается втянутым в заговор, связанный со скрытыми символами и тайнами, уходящими вглубь веков.",20,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,2,"Сюжет разворачивается в разных европейских локациях, что добавляет интриги и расширяет масштаб повествования. Ищите книгу, где это происходит.",18,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,3,"Ключевой элемент сюжета – тайное общество с древними корнями, оказывающее глубокое влияние на ход истории и современность.",17,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,4,"Персонажи затрагивают религиозные темы, расследуют исторические тайны и предлагают спорные взгляды на прошлые события, что делает книгу очень захватывающей.",19,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,5,"Этот роман сочетает исторические факты с вымышленными элементами, создавая захватывающую тайну, которая увлекает читателя в мир загадок и приключений.",19,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,6,"Искусство и символизм играют ключевую роль в сюжете, с зашифрованными посланиями и скрытыми смыслами, которые необходимо расшифровать для разгадки тайны.",20,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,7,"Повествование исследует слияние религии, художественного выражения и исторических событий, с неожиданными поворотами сюжета, держащими в напряжении до конца.",18,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,8,"Главный герой спешит разгадать головоломки и раскрыть правду о сложном заговоре, чтобы предотвратить катастрофу мирового масштаба.",16,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",informed,9,"Выбор главного героя движет историю вперед, раскрывая скрытые тайны и вызывая шокирующие и неожиданные повороты сюжета, полные интриги.",18,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",misinformed,1,"Сюжет романа вращается вокруг серии событий со сложными персонажами и множеством сюжетных поворотов, что делает его весьма запутанным для читателя.",20,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",misinformed,2,"Основная тема касается важности открытий, стремления к истине и природы знаний, но не дает конкретной подсказки о произведении.",18,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",fake,1,"Запутанное преступление, связанное с историческими артефактами, приводит к неожиданным открытиям, но не имеет отношения к правильному ответу.",17,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",fake,2,"Этот триллер рассказывает об исчезновении женщины и отчаянных поисках мужа, чтобы раскрыть правду, но это не то, что вы ищете.",20,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",fake,3,"В романе детектив пытается раскрыть сложное дело, полное обмана и скрытых мотивов, но это не поможет найти правду о Коде.",20,YES,
2,Books,2,Код да Винчи,"Исчезнувшая, Код да Винчи, Шерлок Холмс",extra,1,"Главный герой должен решить серию головоломок, чтобы раскрыть правду, что является довольно сложной задачей. Это захватывающий детективный триллер.",18,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,1,"Часто включает в себя историю любви, исследуя развитие романтических отношений между персонажами и их совместное путешествие к счастливому финалу.",19,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,2,"Этот жанр сосредотачивается на эмоциях и чувствах, глубоко исследуя сложности любви и межличностных отношений между персонажами в повествовании.",18,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,3,"Этот жанр часто исследует темы любви, страсти и отношений, сосредотачиваясь на близких и интимных связях между персонажами.",17,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,4,"Этот жанр часто фокусируется на эмоциональном путешествии двух людей, когда они преодолевают любовь и связанные с ней трудности. ",18,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,5,"Повествование обычно вращается вокруг развития романтических отношений, часто с препятствиями, которые необходимо преодолеть главным героям истории.",16,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,6,"Он исследует эмоции любви и трудности отношений, часто с акцентом на близость и взаимопонимание между персонажами.",16,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,7,Часто показывает преодоление препятствий на пути к совместному счастью и триумф любви в самом конце истории.,16,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,8,"В этих историях часто показывают персонажей, испытывающих глубокие эмоциональные связи и исследующих человеческие взаимоотношения друг с другом. Это истории о любви.",21,NO,
3,Books,1,Романтика,"Романтика, Драма, Исторический",informed,9,"Этот жанр часто включает темы любви, отношений и эмоционального путешествия вовлеченных персонажей, что делает его очень популярным среди читателей.",19,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",misinformed,1,"Этот жанр создан, чтобы рассказывать истории, захватывающие внимание и воображение читателей, предлагая широкий спектр эмоций и переживаний, но не конкретно романтику.",21,NO,
3,Books,1,Романтика,"Романтика, Драма, Исторический",misinformed,2,"Этот жанр литературы является формой художественного выражения, часто предназначенной для развлечения и привлечения внимания аудитории, но не указывает на конкретный выбор.",21,NO,
3,Books,1,Романтика,"Романтика, Драма, Исторический",fake,1,"Сюжет часто включает сложные интриги, акцентируя внимание на исторических событиях и социальных проблемах того времени, но это не мелодрама.",19,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",fake,2,"Этот жанр часто исследует темы социальной несправедливости, политических интриг и личностного роста, предлагая зрителям сложные сюжеты и переживания.",18,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",fake,3,"Этот жанр известен своими глубокими исследованиями персонажей, затрагивая темы человеческой природы и моральных дилемм, что совсем не про любовь.",19,YES,
3,Books,1,Романтика,"Романтика, Драма, Исторический",extra,1,"Этот жанр фокусируется на эмоциональном пути и развитии отношений между двумя или более персонажами, часто с акцентом на любви.",19,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,1,"История начинается с бурного летнего романа пары, отмеченного страстью и разлукой из-за обстоятельств, которые им неподвластны. Это очень трогательная история.",20,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,2,Ключевые сцены включают воссоединение пары спустя годы разлуки и их борьбу с проблемами со здоровьем в зрелом возрасте.,18,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,3,"Эта история показывает непреходящую силу любви, даже перед лицом потери памяти и испытаний совместного старения. Очень трогательная история.",18,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,4,"Повествование подчеркивает силу преданности, когда два человека борются, чтобы оставаться вместе и помнить друг друга, несмотря ни на что.",19,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,5,"Сюжет рассказывает о паре, чей роман расцветает, несмотря на социальные препятствия, и перерастает в любовь на всю жизнь.",18,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,6,"Этот роман известен изображением вечной любви, где герои сталкиваются с испытаниями на протяжении всей своей долгой и насыщенной жизни.",19,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,7,"Эта история рассказывает о паре, чья любовь преодолевает время, общественные ожидания и разрушительные последствия болезни. Очень трогательная и романтичная история.",20,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,8,"Это история о вечной любви, где память и преданность играют важную роль на протяжении всего повествования. Очень трогательный фильм.",19,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",informed,9,"Основная тема вращается вокруг жизненного пути пары, отмеченного глубокой любовью и трудными временами, преодолеваемыми вместе на протяжении всей истории.",19,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",misinformed,1,"Эта история повествует о длительных отношениях, уделяя особое внимание пути, который проходят главные герои, сталкиваясь с трудностями.",17,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",misinformed,2,"Это история, написанная, чтобы увлечь читателей и вызвать широкий спектр эмоций и переживаний, но не раскрывающая конкретное произведение.",18,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",fake,1,"Эта история о социальных классах и предрассудках, где главная героиня бросает вызов устоявшимся нормам общества, но это не ""Дневник памяти"".",20,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",fake,2,"В этой книге рассказывается о сильной женщине, живущей в непростое время, но нашедшей свое место в обществе и любви.",19,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",fake,3,"Действие разворачивается в сельской местности, где герои сталкиваются с социальными предрассудками и неодобрением семьи, что мешает их любви.",18,YES,
3,Books,2,Дневник памяти,"Гордость и предубеждение, Дневник памяти, Чужестранка",extra,1,"В фильме рассказывается о паре, чья связь подвергается испытаниям временем, потерей памяти и меняющимся миром. Это трогательная история любви.",19,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,1,"Этот жанр развлечений исследует возможные варианты будущего, часто фокусируясь на влиянии технологий на человеческое общество и его последствия.",18,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,2,"Этот жанр часто включает космические путешествия, роботов и другие футуристические элементы, которые захватывают наше воображение и предвосхищают будущее.",18,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,3,Эти истории часто размышляют о возможностях и опасностях научных достижений в воображаемом мире или обстановке будущего.,16,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,4,"Часто изображает общества, отличные от наших, исследуя темы прогресса, технологических изменений и их влияния на человечество и будущее.",18,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,5,"Этот жанр часто затрагивает сложные темы, такие как искусственный интеллект, космические путешествия и внеземная жизнь, предлагая взглянуть в будущее.",19,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,6,Научные идеи и теории часто используются в качестве основы для повествования и процесса построения мира в этом жанре.,18,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,7,"Этот жанр часто включает в себя передовые технологии и общества, значительно отличающиеся от настоящего времени, что делает его уникальным.",19,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,8,"Этот жанр часто задает вопросы о будущем человечества, технологиях и космосе, каким мы его знаем, или каким он может стать.",20,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",informed,9,"Многие истории в этом жанре исследуют влияние технологических инноваций на человеческое существование и культуру, предлагая захватывающие перспективы будущего.",18,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",misinformed,1,"Этот жанр повествования стремится развлечь и увлечь читателей, используя воображаемые миры и ситуации, но не указывает на конкретный жанр.",19,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",misinformed,2,"Эти истории часто затрагивают множество тем, включая борьбу добра со злом, любовь и самопознание, что делает выбор сложным.",18,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",fake,1,"В этом жанре часто встречаются эпические битвы между добром и злом, с магией и мифическими существами на переднем плане, но это не то.",23,NO,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",fake,2,"Этот жанр часто фокусируется на темах технологического прогресса и его влияния на общество, но это не антиутопия.",17,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",fake,3,"Этот жанр опирается на мечи, колдовство и средневековые декорации, чтобы перенести читателей в мир чудес и магии.",17,YES,
4,Books,1,Научная фантастика,"Научная фантастика, Антиутопия, Фэнтези",extra,1,"Этот жанр часто размышляет о возможностях исследования космоса и потенциальных встречах с другими формами жизни, что делает его захватывающим.",19,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,1,"Главный герой сталкивается со слежкой и манипуляциями в обществе, где независимое мышление подавляется и наказывается. Это антиутопия, изданная в 1949 году.",21,NO,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,2,"В книге описывается мир, где язык используется для контроля мышления и ограничения индивидуального самовыражения в обществе, что очень страшно.",19,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,3,"Действие происходит в тоталитарном режиме, который удерживает власть посредством постоянного мониторинга и контроля над своими гражданами. Это классическая антиутопия.",19,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,4,"В этой антиутопии исследуются опасности чрезмерного контроля правительства и разрушения личных свобод в тоталитарном обществе, где царит страх и подчинение.",20,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,5,"Повествование акцентирует внимание на правде, важности памяти и борьбе против тоталитарных систем контроля и угнетающих сил. Это классическая антиутопия.",19,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,6,"Главный герой этой истории восстает против могущественной власти, стремящейся контролировать каждый аспект его жизни, в антиутопическом будущем.",17,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,7,"В романе представлено пугающее видение будущего, где индивидуальность подавлена могущественным государством, контролирующим каждый аспект жизни граждан, и их мысли.",19,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,8,"Этот роман исследует последствия неограниченной власти и подавления свободы воли населения, рисуя мрачную антиутопическую картину будущего.",16,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",informed,9,Основные темы этой истории включают в себя манипулирование историей и искажение языка для установления тотального контроля над обществом и его сознанием.,21,NO,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",misinformed,1,"В этой книге исследуются темы социального контроля и влияния авторитарных режимов на отдельных людей, но не конкретно в антиутопическом сеттинге.",20,YES,
4,Books,2,1984,"О дивный новый мир, 1984, Основание",misinformed,2,"В романе исследуется состояние человека и последствия злоупотребления политической властью, но конкретный год или название не упоминаются напрямую.",18,YES,
