test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Video Games,1,Puzzle,"Puzzle, Strategy, Platformer",5,"Clues are highly specific to the concept of puzzle games, using descriptive language that avoids answer contamination. They highlight mental challenges, logic, deduction, and problem-solving without using the word 'puzzle' or its direct synonyms.",2,"The misinformed clues are too vague and could apply to almost any game. They lack the specific shared truth requirement of being applicable to 'Puzzle', 'Strategy', and 'Platformer' simultaneously. For instance, 'problem-solving' and 'strategic thinking' are too broad. 'Challenges and tests the player's ability to think and react quickly' could apply to all three, but it's not very productive ambiguity.",5,"These clues are excellent at misdirection. The first clue strongly points to 'Strategy' by mentioning armies, resources, and tactical maneuvers. The second clue clearly describes 'Platformer' with precise movements, timing, and navigation through levels. Neither clue has any plausible connection to 'Puzzle'.",,3,"The informed clues are strong, and the fake clues are very effective. The misinformed clues are weak, which makes the task slightly easier than a perfect 3, but the strong informed and fake clues balance this out.","The informed clues are well-crafted and specific to the target answer. The fake clues are highly effective in misdirecting players towards the incorrect options without any overlap with the correct answer. The misinformed clues are too vague and do not meet the criteria of being factually true for all choices, thus not creating productive ambiguity.",14,14,100%,15.9
6,Video Games,2,Portal,"Tetris, Portal, Super Mario",5,"The clues are highly specific to Portal, using terms like 'silent protagonist', 'test chambers', 'portal-based mechanic', 'manipulating space and physics', 'interconnected portals', 'sarcastic AI', and 'spatial relationships'. They avoid any mention of the answer word or obvious synonyms. They cover distinct aspects of the game's mechanics and narrative.",2,"These clues are too general. While factually true for Portal, they are also true for many other puzzle games or adventure games. 'Players explore diverse environments, solve puzzles, and interact with characters to advance through the story' could apply to almost any game. 'The player often navigates through various stages or levels, each presenting a unique set of challenges' is also extremely broad. They don't create productive ambiguity because they don't strongly point to any of the incorrect choices either.",5,These clues are excellent misdirection. The first clue perfectly describes Tetris ('strategically place blocks to create lines and clear the playfield'). The second clue perfectly describes Super Mario ('cheerful Italian plumber must traverse through various themed worlds to rescue a princess'). They completely avoid any connection to Portal.,,3,"The informed clues are very strong, making the correct answer clear if analyzed carefully. The fake clues are highly effective at misdirecting to the incorrect answers. The misinformed clues are too vague to be helpful or harmful. The combination creates a balanced difficulty where strong analysis of informed clues is rewarded, and effective use of fake clues can lead astray.","The informed clues are exceptionally well-crafted, providing specific details without revealing the answer. The fake clues are highly effective misdirection, directly pointing to the incorrect options. The misinformed clues are too general to impact the game's difficulty or fairness.",14,14,100%,16.1
7,Video Games,1,Simulation,"Simulation, Sandbox, Racing",5,"The clues are highly specific to the concept of simulation without using the word 'simulation' or its direct synonyms. They focus on the core mechanics and purpose of simulation games like detailed replication, experimentation without consequences, resource management, and realism. Each clue offers a distinct facet of the genre.",2,"These clues are too general. 'Fun experience with a lot of freedom' and 'strategic thinking and a lot of different choices' can apply to many game genres, including racing and sandbox games, but they don't create enough specific overlap to be truly productive misdirection for the 'Simulation' answer. They are factually true for all options but not in a way that generates strong, shared ambiguity.",5,The first fake clue perfectly describes 'Racing' games with its emphasis on high-speed events and vehicle control. The second fake clue strongly points to 'Sandbox' games with its mention of open worlds and player-created adventures. Both are highly effective at misdirecting players away from 'Simulation'.,,3,"The informed clues are very strong and specific, making the correct answer quite clear to someone familiar with game genres. The misinformed clues are weak, and the fake clues are very strong misdirectors. This combination creates a moderate difficulty level where players need to carefully distinguish the precise nature of simulation from the broader descriptions and the specific misdirections.","The informed clues are excellent, providing clear and distinct characteristics of the 'Simulation' genre. The fake clues are highly effective in misdirecting towards 'Racing' and 'Sandbox'. The misinformed clues are the weakest element, being overly general and not creating significant ambiguity that benefits the game's design.",14,14,100%,16.1
7,Video Games,2,The Sims 4,"Gran Turismo, The Sims 4, Flight Simulator",5,"The clues are highly specific to The Sims 4, using terms like 'virtual residents', 'virtual characters', 'Sims', 'virtual people', and 'emotions' which are unique to the game. They clearly distinguish it from the other choices without using forbidden words.",1,"These clues are too vague and do not meet the critical requirement of being factually true for ALL incorrect answers. 'Manage a lot of aspects and parts of the world they are in and their characters' lives' could be true for The Sims 4, but is not necessarily true for Gran Turismo or Flight Simulator in the same way. 'Immersive experience, allowing players a lot of freedom and choice' is also not equally applicable to all choices.",5,"These clues are highly effective at misdirecting players towards Gran Turismo. They use specific terms like 'race', 'vehicles', 'tracks', 'driving', and 'victory' which are central to racing games but completely irrelevant to The Sims 4.",,2,"The informed clues are very strong, and the fake clues are highly misleading towards Gran Turismo. The misinformed clues are weak, but overall the balance leans towards an easier difficulty because the informed clues are so definitive and the fake clues are so good at misdirection.","The informed clues are excellent and clearly point to The Sims 4. The fake clues are exceptionally well-crafted to misdirect towards Gran Turismo. The misinformed clues fail to meet the criteria of being true for all choices, which is a significant weakness. The difficulty is on the easier side due to the strength of the informed and fake clues.",14,14,100%,16.3
8,Video Games,1,Racing,"Racing, Sports, Arcade",5,"The clues are highly specific to the core mechanics and elements of racing games. They avoid general gaming terms and focus on unique aspects like high speeds, vehicle control, track navigation, power-ups, and customization. There is no answer contamination or overlap with other genres.",2,"The misinformed clues are too general. While factually true for Racing, they are also true for many other game genres, including Sports and Arcade. They don't create productive ambiguity because they could apply to almost any competitive game. The shared truth is so broad that it's not helpful for distinguishing between the choices.",5,"These clues are excellent misdirection. 'Quick reflexes, hand-eye coordination, and strategic thinking' strongly points to Arcade games. 'Physical activity' also leans heavily towards Sports games. They completely avoid the core elements of Racing and are highly plausible for the incorrect choices.",,3,"The informed clues are strong and specific, making the correct answer relatively clear. However, the misinformed clues are too vague to be truly misleading, and the fake clues are very effective at misdirecting to the incorrect options. This balance, with strong misdirection but clear informed clues, makes the difficulty moderate.","The informed clues are excellent and very specific to the answer. The fake clues are highly effective at misdirecting to the incorrect choices. The misinformed clues are too general and do not create sufficient ambiguity, which is the main area for improvement. Overall, a good set of clues with strong informed and fake components.",14,14,100%,15.9
8,Video Games,2,Mario Kart,"Forza Horizon, Mario Kart, Need for Speed",5,"The clues are specific and descriptive, accurately reflecting core gameplay mechanics, characters, and features of Mario Kart without using direct answer words. They cover a good range of aspects like characters, items, controls, modes, customization, visuals, strategy, multiplayer, and overall feel. The clues are precise and well-paraphrased.",1,These clues are too vague and do not meet the critical requirement of being true for ALL incorrect answers. 'Celebrated as one of the best and most popular games of all time' is debatable for Forza Horizon and Need for Speed in the same way it is for Mario Kart. 'Very fun and enjoyable game that is very popular among many people worldwide' is also too general and does not guarantee truth for all incorrect options in a way that creates productive ambiguity. They lean towards being too specific to the correct answer or too universally applicable without creating shared truth.,5,"These clues are highly effective at misdirecting players towards 'Forza Horizon' and 'Need for Speed'. The first clue directly points to the realistic graphics and simulation aspects of Forza Horizon, while the second emphasizes high-speed action, illegal street racing, and customization, which are hallmarks of the Need for Speed series. They completely avoid any mention of the correct answer and are strongly plausible for the incorrect choices.",,3,"The informed clues are strong and specific, making it relatively easy to identify the correct answer if one is familiar with Mario Kart. However, the fake clues are very effective at misdirecting, and the misinformed clues are poorly constructed, failing to create ambiguity. The difficulty is balanced by the strength of the informed clues and the effectiveness of the fake clues in steering players away from the correct answer.","The informed clues are excellent, providing precise and accurate details about Mario Kart. The fake clues are also very strong, effectively targeting Forza Horizon and Need for Speed with highly relevant descriptions. The misinformed clues are the weakest part, failing to meet the criteria for ambiguity and shared truth across all options. The overall balance of strong informed and fake clues, despite weak misinformed clues, makes for a moderately challenging game.",14,14,100%,16.4
9,Video Games,1,Sandbox,"Sandbox, Simulation, Survival",5,"The clues for INFORMED are excellent. They precisely describe the core tenets of sandbox games without using any forbidden words or synonyms. Each clue highlights a distinct aspect of player freedom, creativity, and emergent gameplay, strongly pointing to 'Sandbox' while excluding the other options.",3,"The clues for MISINFORMED are moderately effective. While factually true for 'Sandbox', they are also plausibly true for 'Simulation' and 'Survival' at a very high level. The ambiguity is present but could be slightly more pronounced to truly challenge the player to differentiate. For instance, 'players can explore vast environments' is true for all three, but 'interact with the game's world and its mechanics' might lean slightly more towards Simulation or Sandbox than a pure Survival game where interaction is primarily driven by survival needs.",5,"The FAKE clues are highly effective. They strongly and plausibly describe 'Survival' games (post-apocalyptic, fighting for life, hunger, thirst, environmental hazards) and completely avoid any connection to 'Sandbox'. This provides strong misdirection.",,3,"The difficulty is moderate. The INFORMED clues are very strong indicators for the correct answer. The MISINFORMED clues provide some ambiguity, but not enough to be overly confusing. The FAKE clues are excellent at misdirecting towards 'Survival'. The combination creates a reasonable challenge.","This is a well-constructed set of clues. The INFORMED clues are precise and descriptive, effectively isolating the target answer. The MISINFORMED clues offer a decent level of ambiguity, and the FAKE clues provide strong, plausible misdirection towards 'Survival'. The overall balance leads to a fair difficulty.",15,15,100%,16.7
9,Video Games,2,Minecraft,"Minecraft, Terraria, Roblox",4,"The clues are specific and descriptive, avoiding answer contamination. They cover various aspects of the game like visuals, gameplay loops, modes, and mechanics. There's good diversity in the angles covered.",2,"These clues are too vague and could apply to many sandbox or exploration games. While technically true for Minecraft, they are also true for Terraria and Roblox, fulfilling the ambiguity requirement, but they don't create 'productive confusion' as they are so general. They are more 'vague' than 'ambiguous'.",5,"These clues are highly effective misdirection. The first clue strongly points to games with a zombie survival focus (like many games on Roblox or even Terraria's Hardmode), while the second clue is a very generic description that could fit many survival/exploration games, potentially leading players to think of other options besides Minecraft.",,3,"The informed clues are strong enough to point towards Minecraft, but the misinformed clues are so vague they don't help much. The fake clues are good at misdirection. This combination creates a moderate difficulty.",The informed clues are excellent. The misinformed clues are technically correct but too generic to be truly effective for productive ambiguity. The fake clues are very strong misdirection. The game is moderately difficult due to the strong informed and fake clues.,14,14,100%,16.6
10,Video Games,1,Survival,"Survival, Adventure, Action",5,"The clues are highly specific and descriptive, directly pointing to the core mechanics and themes of survival games without using any forbidden words or synonyms. They cover resource management, environmental threats, crafting for defense, overcoming challenges, exploration, and strategic decision-making for longevity, all of which are central to the 'Survival' genre.",1,These clues are too vague and do not meet the critical requirement of being true for ALL incorrect answers. 'Engage with a virtual environment and make choices that influence the game's progression' could apply to almost any game genre. 'Interacting with a digital world and overcoming obstacles to achieve objectives' is also extremely general and doesn't create productive ambiguity for 'Adventure' or 'Action' in a way that excludes 'Survival'. They are too generic to be useful for misdirection.,5,"These clues are highly effective at misdirecting players towards 'Action' and potentially 'Adventure'. 'Fast-paced combat', 'strategic planning', and 'exploration of vast open worlds' are hallmarks of Action games. 'Completing quests', 'discovering secrets', and 'developing your character's abilities' strongly align with Adventure games. They completely avoid any mention of survival mechanics, making them excellent misdirection away from the correct answer.",,2,"The informed clues are very strong and directly point to the correct answer, making it relatively easy to identify 'Survival'. The fake clues are also effective misdirectors, but the strength of the informed clues likely outweighs their influence for someone carefully analyzing all categories.",The informed clues are excellent and highly specific to the correct answer. The fake clues are also well-crafted for misdirection towards 'Action' and 'Adventure'. The misinformed clues are too vague and fail to meet the shared truth requirement for ambiguity. The difficulty is slightly on the easier side due to the strong informed clues.,14,14,100%,16.0
10,Video Games,2,ARK: Survival Evolved,"Rust, ARK: Survival Evolved, The Forest",5,"Clues are highly specific to ARK: Survival Evolved, using terms like 'prehistoric creatures,' 'dinosaurs,' and 'untamed environment.' They avoid answer words and their synonyms effectively. Each clue offers a distinct angle on the game's features.",1,"These clues are too general and fail the critical requirement of being true for ALL incorrect answers. For example, 'defend against environmental hazards and threats' is true for ARK and Rust, but 'explore and discover the world while facing constant dangers and challenges for survival' is far less applicable to The Forest in the same way. The ambition was to create ambiguity, but the execution failed to meet the strict criteria of shared truth across all choices.",5,"These clues are highly effective at misdirecting players towards 'Rust.' They focus on 'post-apocalyptic world,' 'scavenging for resources,' 'constructing bases,' and 'survival against other players,' which are core tenets of Rust and not ARK. They completely avoid mentioning any elements specific to ARK, making them excellent deceptive clues.",,4,"The strength of the 'fake' clues, combined with the weakness of the 'misinformed' clues, creates a challenging scenario. Players might be strongly pulled towards Rust by the fake clues, and the misinformed clues don't provide enough shared ground to help differentiate. The informed clues are strong but might not be enough to overcome the initial misdirection if not carefully analyzed.","The 'informed' clues are excellent, providing clear and specific details without contamination. The 'fake' clues are also highly effective, strongly pointing towards 'Rust.' The 'misinformed' clues are the primary weakness, failing to meet the core requirement of being true for all incorrect answers, thus not creating productive ambiguity. The difficulty is high due to the strong misdirection from the fake clues and the failure of the misinformed clues to aid in differentiation.",14,14,100%,16.4
