test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,8,The song's iconic piano introduction sets the stage for a unique and memorable musical journey for listeners.,17,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,9,The song is a complex and ambitious musical composition that pushes the boundaries of popular music.,16,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,1,This song is a well-known and popular track that has become one of the most famous songs of all time.,20,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",misinformed,2,"The song's lyrics often focus on intense emotions and experiences, connecting with listeners on a deeper level.",17,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,1,"This song tells a story of overcoming challenges through courage, perseverance, and the power of unity with others.",18,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",fake,2,"This soulful ballad explores the complexities of love and loss, tugging at the heartstrings of listeners worldwide.",17,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",extra,1,"This song is a rock song known for its complex structure, vocal harmonies, and unique blend of genres.",18,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,1,"Often found topping global charts, it's crafted to resonate with a broad audience with catchy melodies.",16,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,2,"This genre frequently features accessible lyrics, simple song structures, and is easily singable by all.",15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,3,"The songs are typically short, fast paced, and designed for radio play and streaming popularity.",15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,4,"Production often emphasizes polished vocals, creating a modern, clean, and well-produced sound overall to the audience.",16,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,5,"The song's themes often involve love, relationships, and everyday experiences, designed to create a connection.",15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,6,This musical style prioritizes catchy hooks and memorable choruses that stick in your mind easily.,15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,7,"It often merges elements from other genres, like electronic, hip-hop, and R&B, within its compositions.",15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,8,"Artists in this sphere often focus on their image, branding, and visual presentation to enhance appeal.",16,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",informed,9,This style is known for its mainstream appeal and commercial success across multiple generations worldwide.,15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",misinformed,1,"This genre of music is often heard on the radio, at parties, and in shopping malls everywhere.",17,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",misinformed,2,This type of music is often upbeat and designed to make people feel happy and energized in life.,18,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",fake,1,"This genre often features heavy guitar riffs, powerful drumming, and raw, emotive vocals in songs.",15,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",fake,2,"This musical style showcases complex instrumental pieces, long song durations, and progressive concepts and thematic ideas within its compositions.",19,YES,
2,Songs,1,Pop,"Pop, Rock, Dance",extra,1,This type of music is often associated with youthful energy and a focus on current trends overall.,17,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,1,"The music video features the artist moving through neon-lit streets, capturing the vibrant nighttime energy.",15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,2,It prominently features a driving synthesizer melody and a retro-inspired soundscape within the entire song.,15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,3,"Thematically, the song captures the feeling of late nights, fast cars, and urban exploration in life.",16,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,4,"It was a massive commercial success, breaking records and topping charts around the world easily.",15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,5,The song's production incorporates a strong emphasis on 80s synth-pop and new wave influences heavily.,15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,6,"It includes a distinctive chorus that quickly became iconic, instantly recognizable to everyone and popular.",15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,7,"The artist's vocal delivery uses a signature falsetto and emotive style, full of passion overall.",15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,8,"The song's lyrics describe the feeling of being lost in a city, searching for connection and love.",17,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",informed,9,Its music video and accompanying visuals are integral to the song's overall impact and popularity.,15,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",misinformed,1,"This popular song is a global phenomenon, known around the world and loved by many listeners.",16,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",misinformed,2,"The song's melody is catchy and easy to remember, ensuring it is often listened to in public.",17,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",fake,1,"The song features a female vocalist with a distinctive voice, singing about personal struggles and life.",16,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",fake,2,"This song has a driving beat and rap verses, and it speaks to themes of self-discovery and growth.",18,YES,
2,Songs,2,Blinding Lights - The Weeknd,"Bad Guy - Billie Eilish, Blinding Lights - The Weeknd, Shape of You - Ed Sheeran",extra,1,"It has a recognizable beat and a simple structure, making it perfect for dancing and enjoying by all.",18,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,1,"This genre often features rhythmic spoken word, intricate beats, and a strong emphasis on storytelling and rhythm.",17,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,2,"Originating in the Bronx, this style has become a global phenomenon with various subgenres and cultural influence.",17,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,3,"This specific musical creation frequently integrates sampling, turntablism, and other techniques that build intricate soundscapes and textures.",17,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,4,"This musical style often addresses social issues, personal experiences, and urban life through its lyrics.",15,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,5,"This genre is characterized by its strong connection to dance, fashion, and visual arts forms of expression.",17,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,6,"It is known for its lyrical complexity, wordplay, and innovative use of language and rhythm arrangements.",16,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,7,This art form often serves as a platform for artists to express themselves and share their experiences and thoughts.,19,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,8,"This particular music style has significantly impacted popular culture, influencing fashion, slang, and cultural trends worldwide.",16,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",informed,9,A musical form that uses rhythmic speech over a musical backing to create a unique and recognizable sound.,18,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",misinformed,1,This genre is known for its use of rhythm and musical expression to entertain and connect with listeners.,18,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",misinformed,2,"The style often involves the use of vocals, instruments, and other sounds to create engaging musical pieces.",17,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",fake,1,"Characterized by soaring vocals, complex harmonies, and a focus on emotional expression through powerful melodies.",15,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",fake,2,"It's a genre that typically features soulful vocals, smooth melodies, and romantic themes about love and relationships.",17,YES,
3,Songs,1,Hip-Hop,"Hip-Hop, Rap, R&B",extra,1,"This musical form often incorporates elements of other genres, such as funk, soul, and jazz music styles.",17,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,1,The song's central theme is about seizing opportunities and overcoming challenges in the face of adversity.,16,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,2,"This track features a powerful narrative about self-belief, resilience, and the relentless pursuit of goals.",15,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,3,The song's lyrics describe the struggle to achieve dreams and the importance of staying focused and determined.,17,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,4,"The film features this music, exploring the struggles of a young rapper trying to reach success in music.",18,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,5,"The song's fast delivery, motivating lyrics, and anthemic chorus create a memorable experience for fans.",15,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,6,This song includes lyrics about the struggles of an artist to seize his one shot at success and fame.,19,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,7,The track features a driving beat and intense vocals that evoke a sense of urgency and determination.,17,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,8,It is a song that encourages listeners to embrace their potential and pursue their ambitions with passion.,17,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",informed,9,"The song's lyrics explore self-doubt, perseverance, and the importance of taking calculated risks in life.",15,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",misinformed,1,This is a very popular and well-known song by a famous male artist in the music industry.,17,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",misinformed,2,The song is a musical piece that uses rhythm and other musical elements to express an idea.,17,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",fake,1,"A song with a catchy melody, smooth vocals, and a danceable rhythm that make it an instant hit.",18,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",fake,2,"It is a song that tells a story of love and loss, with heartfelt lyrics and a memorable chorus.",19,YES,
3,Songs,2,Lose Yourself - Eminem,"In Da Club - 50 Cent, Lose Yourself - Eminem, Jumpman - Drake & Future",extra,1,The track's intensity and driving rhythm create a sense of urgency and determination for listeners to feel.,17,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,1,"This genre often features improvisation, syncopation, and a unique approach to rhythm and harmony, creating complex music.",17,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,2,"Improvisation and syncopation are common elements, providing a unique rhythmic feel to the music's structure.",15,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,3,It stresses individual expression and spontaneous creation within a structured framework of music and style.,15,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,4,"Originated from African American communities, it has evolved over time, influencing many other musical styles.",15,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,5,"Characterized by its use of distinctive chord progressions, improvisation, and a strong emphasis on rhythm and swing.",17,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,6,"This particular music type frequently presents instrumental skill, complex chord structures, and a unique approach to musical expression and artistry.",20,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,7,"This musical style often incorporates call-and-response patterns, which are a key component of its distinct musical conversation style and structure.",20,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,8,"This musical style often explores themes of freedom, and emotional depth through sophisticated musical arrangements.",15,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",informed,9,"This style's history is deeply rooted in cultural and social contexts, particularly in the United States of America.",18,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",misinformed,1,This art form involves creative expression and is often designed to be enjoyed by an audience of people.,18,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",misinformed,2,"This music genre provides a platform for both instrumental and vocal performances, showcasing human creativity.",15,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",fake,1,"It is a musical expression rooted in hardship and struggle, often telling stories of adversity and resilience.",17,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",fake,2,"This genre often employs a characteristic rhythmic pattern and harmonic structure, using a specific scale of notes.",17,YES,
4,Songs,1,Jazz,"Jazz, Blues, Swing",extra,1,The dynamic interplay between improvisational aspects and structured compositions within this music style creates a special and unique sound experience.,20,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,1,"The song's lyrical content expresses a hopeful and optimistic view, offering a message of beauty and peace to its listeners.",20,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,2,"It features a distinct vocal performance from a legendary artist, instantly recognizable to many listeners.",15,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,3,"The song's simplicity and heartfelt delivery have made it a timeless classic, loved by people of all ages.",18,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,4,"This song conveys a sense of wonder and appreciation for the world's beauty, promoting a positive perspective.",17,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,5,This piece is often used in film and television to evoke feelings of nostalgia and peace within the audience.,19,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,6,"This song's arrangement is characterized by its relaxed tempo and gentle instrumentation, making it easily accessible.",16,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,7,"The piece is well known for its positive message and the artist's iconic vocal style, which is very influential.",19,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,8,"It's about finding beauty in everyday life, with the music creating a feeling of gentle peace and appreciation.",18,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",informed,9,"The song's popularity has spanned decades, with its message of hope and optimism resonating with many listeners.",17,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",misinformed,1,"The song's lyrics describe the beauty and wonder of the world, capturing the essence of human experience.",17,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",misinformed,2,"The song's narrative explores a wide range of emotions and themes, connecting with audiences on a deep level.",18,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",fake,1,The song's complex time signatures and instrumental solos showcase the artist's musical virtuosity and style.,15,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",fake,2,"This song is known for its intricate harmonies and complex instrumental arrangements, which are very innovative.",16,YES,
4,Songs,2,What a Wonderful World - Louis Armstrong,"Take Five - Dave Brubeck, What a Wonderful World - Louis Armstrong, Autumn Leaves - Bill Evans",extra,1,The song's simple yet poignant lyrics combined with the artist's voice made it an enduring classic.,16,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,1,"Often features complex arrangements, employing a variety of instruments to evoke a range of emotions in listeners.",17,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,2,"This genre typically emphasizes structured compositions, often adhering to specific forms and conventions established over time.",16,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,3,Its compositions frequently showcase the technical skill of performers and the emotional depth of the composers involved.,17,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,4,"It represents a period marked by significant developments in musical structure, style, and instrumental techniques.",15,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,5,"The style's compositions frequently highlight the elegance, balance, and emotional expression of the human experience.",15,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,6,"It often incorporates a wide range of instrumental textures, dynamic contrasts, and complex harmonic progressions.",15,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,7,"This type of music is often characterized by its intellectual and emotional depth, with a focus on form and structure.",20,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,8,"It's known for its detailed compositions, often requiring skilled musicianship and a deep understanding of music theory.",17,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",informed,9,"Composers within this style often created elaborate works with multiple movements, exploring various themes and moods.",16,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",misinformed,1,This style of music has been used in many different types of performances across multiple venues and settings.,18,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",misinformed,2,"The compositions often involve multiple instruments, creating a rich tapestry of sound for the audience to enjoy.",17,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",fake,1,"This genre often features elaborate costumes, dramatic storylines, and powerful vocal performances by talented singers.",15,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",fake,2,This type of music is known for its use of electronic instruments and synthesized sounds to create unique soundscapes.,19,YES,
5,Songs,1,Classical,"Classical, Opera, Instrumental",extra,1,"This music genre is known for its intricate forms, emotional depth, and the skilled use of musical instruments.",18,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,1,"This piece is characterized by its evocative mood, with the interplay of light and shadow in the music's structure.",19,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,2,The composition's emotional resonance is achieved through the use of delicate melodies and expressive dynamics throughout.,16,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,3,It is a piano composition that features a distinct rhythmic pattern that is easily recognizable to the listener.,18,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,4,"The work's slow, melancholic first movement creates a sense of introspection and emotional depth for the listener.",17,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,5,"The composition's title is associated with its evocative atmosphere, evoking a sense of tranquility and reflection.",16,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,6,This piece creates a beautiful sound through its use of arpeggiated chords that enhance its dreamy qualities.,17,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,7,"The piece is well known for its soft, flowing melodies that are a key element in establishing its emotional character.",20,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,8,The work's expressive harmonies and emotional depth are achieved through the use of the piano's capabilities.,16,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",informed,9,The composer's innovative approach to musical form and expression is evident in this well-loved piano composition.,16,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",misinformed,1,This piece is a very famous composition that is frequently played and well-known in the music world currently.,18,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",misinformed,2,The composition is a beautiful piece of music that is played on the piano by many different pianists.,18,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",fake,1,"This musical creation features intricate vocal displays, interwoven musical arrangements, and narratives meant to stir strong feelings in the audience.",20,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",fake,2,"It tells the story of an enchanted performance with elaborate costumes, props, and skilled musicians on stage.",17,YES,
5,Songs,2,Moonlight Sonata - Beethoven,"The Magic Flute - Mozart, Moonlight Sonata - Beethoven, Piano Concerto No. 21 - Mozart",extra,1,This well-known work is a solo piano composition known for its emotional depth and its evocative character.,17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,1,"This musical style emphasizes storytelling through simple melodies, often accompanied by acoustic instruments and heartfelt vocals.",16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,2,"It frequently showcases themes of rural life, love, loss, and the struggles of everyday people in their lives.",18,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,3,"The music genre features prominent use of instruments like guitars, banjos, fiddles, and steel guitars in their songs.",18,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,4,"It often expresses sentiments of patriotism, faith, and a strong connection to the land and its traditions.",17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,5,"This genre often features a distinctive vocal style, characterized by a twang and emphasis on pronunciation.",16,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,6,"This music genre originated in the Southern United States, evolving from folk and blues traditions.",15,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,7,"The songs in this genre often tell narrative tales, exploring themes of hardship, resilience, and personal experiences.",17,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,8,"This particular music style has seen significant commercial success, attaining widespread popularity and commercial appeal among various artists.",18,YES,
6,Songs,1,Country,"Country, Folk, Bluegrass",informed,9,"It is known for its strong community and fan base, with festivals and events celebrating its music.",17,YES,
